mc,counts,ion,charge,ion2,charge2
0.96,1169316,H,1.0,,
2.02,676,HH,1.0,,
4.99,2374978,B,2.0,,
5.54,9619840,B,2.0,,
5.98,577344,C,2.0,,
6.49,6416,C,2.0,,
7.03,2828654,N,2.0,,
7.48,11364,N,2.0,,
7.98,132596989,O,2.0,,
8.97,265718,O,2.0,,
10.0,3653824,B,1.0,,
10.98,14799731,B,1.0,,
11.97,4417398,Mg,2.0,C,1.0
12.48,516697,Mg,2.0,,
12.99,573544,Mg,2.0,,
13.03,3781,C,1.0,,
13.97,53878181,Si,2.0,,
14.03,5238230,N,1.0,,
14.55,2746485,Si,2.0,,
15.02,1832581,Si,2.0,N,1.0
15.98,59003892,S,2.0,,
16.01,210471425,O,1.0,,
16.52,496897,S,2.0,,
17.0,2712574,S,2.0,HO,1.0
17.96,421776,O,1.0,,
18.04,287,HHO,1.0,,
18.95,223,HO,1.0,,
23.97,7279917,Mg,1.0,,
24.01,181,CC,1.0,,
25.05,3126566,Cr,2.0,Mg,1.0
25.97,1979,NC,1.0,,
26.01,43452991,Cr,2.0,Mg,1.0
26.53,4758370,Cr,2.0,,
26.96,1842668,BO,1.0,NC,1.0
27.05,1202106,Cr,2.0,,
27.95,13917,NN,1.0,,
28.0,36099311,Si,1.0,BO,1.0
29.0,1843911,Si,1.0,BO,1.0
29.05,51,NN,1.0,,
29.96,1213710,Si,1.0,,
31.55,7789596,Cu,2.0,,
32.01,116380789,S,1.0,OO,1.0
32.46,3467067,Cu,2.0,,
32.96,801415,S,1.0,,
33.04,32879,HOO,1.0,,
34.03,4292521,S,1.0,OO,1.0
34.99,63,HOO,1.0,,
35.04,65,HOO,1.0,,
35.95,97,OO,1.0,,
37.51,87654320,As,2.0,,
38.95,23341102,K,1.0,,
40.04,19276,SiC,1.0,,
40.97,1678174,K,1.0,SiC,1.0
41.04,987,SiC,1.0,,
41.99,100185,BOO,1.0,SiC,1.0
42.03,182857,SiN,1.0,,
42.96,9338,SiN,1.0,,
43.05,403884,BOO,1.0,SiN,1.0
43.97,5035,NNO,1.0,,
44.02,5916056,SiO,1.0,SiN,1.0
45.0,311600,SiO,1.0,SiHO,1.0
45.04,9,SiN,1.0,,
45.96,450,SiHO,1.0,,
46.05,210511,SiO,1.0,SiO,1.0
47.0,873,SiO,1.0,SiHO,1.0
47.95,8878190,OOO,1.0,SiO,1.0
49.99,1446088,Cr,1.0,OOO,1.0
50.04,17800,OOO,1.0,,
52.0,113,OOO,1.0,OOO,1.0
52.05,26863299,Cr,1.0,,
53.0,3045375,Cr,1.0,,
53.97,769354,Cr,1.0,,
60.0,1609758,SiOO,1.0,,
61.03,82068,SiOO,1.0,,
61.95,3866,SiOO,1.0,CrC,1.0
62.0,54130,SiOO,1.0,,
62.04,3210,SiOO,1.0,,
62.99,12769993,Cu,1.0,SiOO,1.0
63.05,139,SiOO,1.0,,
63.99,12062,CrC,1.0,SiOO,1.0
64.05,5138,CrN,1.0,SiOO,1.0
65.01,18454,Ba,2.0,CrN,1.0
65.05,5685173,Cu,1.0,CrC,1.0
65.96,337,CrC,1.0,,
66.03,323530,CrO,1.0,CrN,1.0
66.98,10897,CrN,1.0,,
67.03,443292,Ba,2.0,CrN,1.0
67.48,1217934,Ba,2.0,,
67.95,3155,CrN,1.0,CrO,1.0
68.01,3981694,CrO,1.0,CrN,1.0
68.05,1457838,Ba,2.0,,
68.49,2066790,Ba,2.0,,
68.95,13231192,Ba,2.0,,
69.05,451386,CrO,1.0,,
70.0,124872,CrO,1.0,SiSiN,1.0
70.03,7979,CrO,1.0,,
71.03,2055,CrO,1.0,SiSiN,1.0
72.03,991,SiSiN,1.0,SiSiN,1.0
75.03,54345689,As,1.0,,
78.99,1287066,CuO,1.0,,
80.96,2588,CuO,1.0,,
81.05,572844,CuO,1.0,,
82.97,1149,CuO,1.0,,
98.46,15485587,Au,2.0,,
104.01,42608,SiSiOOO,1.0,,
105.0,2154,SiSiOOO,1.0,,
105.04,2169,SiSiOOO,1.0,,
105.95,1723,SiSiOOO,1.0,SiSiOOO,1.0
106.01,98,SiSiOOO,1.0,,
106.05,1429,SiSiOOO,1.0,,
107.0,68,SiSiOOO,1.0,,
107.05,77,SiSiOOO,1.0,,
107.97,57,SiSiOOO,1.0,,
136.01,3660,SiSiOOOOO,1.0,,
136.99,173,SiSiOOOOO,1.0,,
137.03,189,SiSiOOOOO,1.0,,
138.03,252,SiSiOOOOO,1.0,SiSiOOOOO,1.0
142.0,5000917,Nd,1.0,,
142.99,2251315,Nd,1.0,,
144.03,6203464,Nd,1.0,Sm,1.0
144.98,1531645,Nd,1.0,,
146.03,3174010,Nd,1.0,,
147.03,8765426,Sm,1.0,,
147.97,1070327,Nd,1.0,,
148.04,6603293,Sm,1.0,,
148.98,8064208,Sm,1.0,,
149.98,8328254,Sm,1.0,AsAs,1.0
150.01,1033397,Nd,1.0,,
152.0,15018101,Sm,1.0,,
153.98,13265019,Sm,1.0,,
197.05,29218108,Au,1.0,,
199.03,29,AuHH,1.0,,
210.95,99169,AuN,1.0,,
212.01,390,AuN,1.0,,
225.01,414160,AsAsAs,1.0,,
225.04,733,AuNN,1.0,,
299.98,65981,AsAsAsAs,1.0,,
