mc,counts,ion,charge,ion2,charge2
0.97,11222032,H,1.0,,
1.95,63854,HH,1.0,,
2.97,1037,HHH,1.0,,
6.05,3324594,C,2.0,,
6.48,36981,C,2.0,,
7.04,5328855,N,2.0,,
7.47,21399,N,2.0,,
8.05,6524911,O,2.0,,
9.01,13065,O,2.0,,
10.343333015441894,18927709,P,3.0,,
11.95,1928265,C,1.0,,
13.04,21453,C,1.0,,
14.03,10054422,N,1.0,,
15.0,40389,N,1.0,,
15.54,42061625,P,2.0,,
15.96,136182625,S,2.0,O,1.0
16.52,1043103,S,2.0,,
16.95,95351,HO,1.0,,
17.03,5476422,S,2.0,,
17.98,24669,O,1.0,,
18.03,1243,HHO,1.0,,
18.99,193,HO,1.0,,
24.01,6209,CC,1.0,,
24.95,74,CC,1.0,,
24.98,66,CC,1.0,,
25.98,14588,NC,1.0,,
27.04,211,NC,1.0,NC,1.0
28.01,65500,NN,1.0,,
28.96,261,NN,1.0,,
29.01,245,NN,1.0,,
31.03,26498818,P,1.0,,
31.53,105948156,Cu,2.0,,
32.01,199873787,S,1.0,OO,1.0
32.47,47156125,Cu,2.0,,
33.03,1683773,S,1.0,HOO,1.0
34.01,8833315,S,1.0,OO,1.0
36.02,49,CCC,1.0,,
44.0,964,NNO,1.0,,
46.99,342793,PO,1.0,,
48.02,1185,OOO,1.0,,
49.01,679,PO,1.0,,
63.0,203751380,Cu,1.0,POO,1.0
65.05,90707239,Cu,1.0,CuHH,1.0
66.97,9955,CuHH,1.0,,
74.01,757117,Se,1.0,,
75.98,7571085,Se,1.0,,
77.01,6393341,Se,1.0,,
78.01,19768973,Se,1.0,,
79.01,1660468,CuO,1.0,,
80.01,41725120,Se,1.0,,
80.96,3329,CuO,1.0,,
81.04,739047,CuO,1.0,,
82.04,7907576,Se,1.0,,
83.01,1479,CuO,1.0,,
133.0,42061613,Cs,1.0,,
