mc,counts,ion,charge,ion2,charge2
1.02,6110576,H,1.0,,
1.96,17348,HH,1.0,,
3.03,3389885,Li,2.0,HHH,1.0
3.52,42416790,Li,2.0,,
5.96,5649464,Li,1.0,,
6.01,2262877,C,2.0,,
6.48,25182,C,2.0,,
6.99,70694641,Li,1.0,,
7.05,3627065,N,2.0,,
7.48,14572,N,2.0,,
7.97,4799567,O,2.0,,
9.04,9591,O,2.0,,
11.98,1425599,C,1.0,,
13.01,15838,C,1.0,,
14.04,6843489,N,1.0,,
15.02,27476,N,1.0,,
16.01,7618396,O,1.0,,
16.97,27550,HO,1.0,,
18.02,15490,O,1.0,HHO,1.0
19.05,61,HO,1.0,,
23.99,3389,CC,1.0,,
24.95,17,CC,1.0,,
25.04,31,CC,1.0,,
26.02,9374,NC,1.0,,
26.98,126,NC,1.0,NC,1.0
27.52,133602157,Mn,2.0,,
28.0,23756,NN,1.0,,
28.99,78214521,Ni,2.0,,
29.04,186,NN,1.0,NN,1.0
30.01,29888706,Ni,2.0,,
30.48,1259658,Ni,2.0,,
31.0,4122586,Ni,2.0,,
31.95,26155,OO,1.0,,
32.0,19118479,Zn,2.0,Ni,2.0
33.01,272,HOO,1.0,,
33.05,10383751,Zn,2.0,,
33.52,1525911,Zn,2.0,,
34.01,6997019,Zn,2.0,OO,1.0
34.04,57,OO,1.0,,
35.02,223306,Zn,2.0,,
37.47,76344087,As,2.0,,
43.97,317,NNO,1.0,,
47.97,304,OOO,1.0,,
54.95,81497321,Mn,1.0,,
57.97,49275134,Ni,1.0,,
59.05,296186,NiH,1.0,,
60.0,18829875,Ni,1.0,,
60.99,113203,NiH,1.0,,
61.04,793592,Ni,1.0,,
62.0,2597220,Ni,1.0,,
62.05,4754,NiH,1.0,,
63.0,15612,NiH,1.0,,
64.0,28476731,Zn,1.0,Ni,1.0
65.04,3908,NiH,1.0,,
66.02,15974996,Zn,1.0,,
67.0,2347582,Zn,1.0,,
68.03,10764522,Zn,1.0,,
70.0,343545,Zn,1.0,,
70.04,82267,NiC,1.0,,
71.04,516984,MnO,1.0,NiC,1.0
72.01,31424,NiC,1.0,,
72.97,2738,NiC,1.0,MnO,1.0
73.95,4330,NiC,1.0,,
74.04,411239,NiO,1.0,,
74.99,50,NiC,1.0,,
75.05,47333349,As,1.0,,
75.99,1936,NiC,1.0,NiO,1.0
76.02,157152,NiO,1.0,,
77.04,6639,NiO,1.0,,
77.95,326,NiO,1.0,,
77.98,21673,NiO,1.0,,
80.02,33,NiO,1.0,,
80.05,5399,NiO,1.0,,
81.96,306,NiCC,1.0,,
83.95,122,NiCC,1.0,,
86.97,5390,MnOO,1.0,,
88.0,44,MnOOH,1.0,,
90.04,4494,NiOO,1.0,,
92.04,1718,NiOO,1.0,,
93.0,59,NiOO,1.0,,
93.96,236,NiOO,1.0,,
95.53,21357247,Ir,2.0,,
96.05,60,NiOO,1.0,,
96.51,35900810,Ir,2.0,,
98.52,35500014,Au,2.0,,
103.05,76,MnOOO,1.0,,
106.03,60,NiOOO,1.0,,
127.96,338110,ZnZn,1.0,,
130.02,388181,ZnZn,1.0,ZnZn,1.0
130.99,28523,ZnZn,1.0,,
131.05,28509,ZnZn,1.0,,
132.0,163139,ZnZn,1.0,NiNiO,1.0
132.03,242228,ZnZn,1.0,ZnZn,1.0
132.96,32745,ZnZn,1.0,ZnZn,1.0
134.01,185779,ZnZn,1.0,ZnZn,1.0
134.96,22594,ZnZn,1.0,ZnZn,1.0
135.05,514,NiNiO,1.0,,
136.0,63596,ZnZn,1.0,NiNiO,1.0
136.97,722,ZnZn,1.0,NiNiO,1.0
137.04,348,ZnZn,1.0,,
137.97,3349,ZnZn,1.0,NiNiO,1.0
138.04,2040,ZnZn,1.0,NiNiO,1.0
138.97,24,NiNiO,1.0,,
139.05,25,NiNiO,1.0,,
139.97,170,NiNiO,1.0,,
140.05,324,NiNiO,1.0,NiNiO,1.0
142.01,31033910,Nd,1.0,NiNiO,1.0
143.01,13970968,Nd,1.0,,
144.01,27254841,Nd,1.0,,
144.95,9504830,Nd,1.0,,
146.01,19696782,Nd,1.0,,
148.0,6641931,Nd,1.0,,
149.97,3201508,AsAs,1.0,,
150.01,6412895,Nd,1.0,,
196.96,57258081,Au,1.0,,
198.95,1275,AuHH,1.0,,
211.01,259369,AuN,1.0,,
212.04,1037,AuN,1.0,,
224.97,363643,AsAsAs,1.0,AuNN,1.0
260.95,920111,AuZn,1.0,,
262.99,528206,AuZn,1.0,,
263.96,77620,AuZn,1.0,,
264.97,355938,AuZn,1.0,,
267.05,11344,AuZn,1.0,,
300.03,28470,AsAsAsAs,1.0,,
