mc,counts,ion,charge,ion2,charge2
0.96,4620188,H,1.0,,
2.04,12928,HH,1.0,,
2.96,85,HHH,1.0,,
5.96,53090706,C,2.0,,
6.45,590502,C,2.0,,
7.03,2638919,N,2.0,,
7.46,10604,N,2.0,,
7.98,57895803,O,2.0,,
8.97,116005,O,2.0,,
11.95,116982845,Mg,2.0,C,1.0
12.47,11260407,Mg,2.0,,
12.97,312951,C,1.0,,
13.04,12499078,Mg,2.0,,
13.99,65048113,Si,2.0,N,1.0
14.53,3052122,Si,2.0,,
14.95,2013091,Si,2.0,,
15.01,20781,N,1.0,,
15.97,86411607,O,1.0,,
16.96,174308,HO,1.0,,
17.98,405439,Fe,3.0,O,1.0
18.04,1714,HHO,1.0,,
18.66666603088379,3672186,Fe,3.0,,
19.04,88447,Fe,3.0,HO,1.0
19.363333969116212,12004,Fe,3.0,,
23.95,1627683,CC,1.0,,
23.99,174205446,Mg,1.0,,
24.98,24936614,Mg,1.0,Cr,2.0
25.04,166072,V,2.0,CC,1.0
25.48,43206078,V,2.0,,
25.96,24624260,Mg,1.0,NC,1.0
26.04,54418911,Cr,2.0,,
26.45,6169213,Cr,2.0,,
26.95,1558546,Cr,2.0,,
27.04,629485,Fe,2.0,NC,1.0
27.47,10823186,Mn,2.0,,
27.99,32331840,Si,1.0,,
28.03,9940674,Fe,2.0,NN,1.0
28.49,238100,Fe,2.0,,
28.97,1648184,Si,1.0,NN,1.0
29.0,59137883,Ni,2.0,NN,1.0
29.05,32479,Fe,2.0,,
30.0,23685867,Ni,2.0,Si,1.0
30.46,952443,Ni,2.0,,
31.04,3117065,Ni,2.0,,
31.97,4942938,OO,1.0,,
32.01,779271,Ni,2.0,,
32.99,30798,HOO,1.0,,
33.96,9917,OO,1.0,,
34.03,10073,OO,1.0,HHOO,1.0
35.05,119,HOO,1.0,HOO,1.0
36.01,109848,CCC,1.0,,
36.95,1218,CCC,1.0,,
37.0,1199,CCC,1.0,,
37.05,1211,CCC,1.0,,
38.99,10759679,K,1.0,,
40.01,1432668,SiC,1.0,,
40.99,88975,SiC,1.0,SiC,1.0
41.04,773486,K,1.0,,
41.95,191985,SiN,1.0,,
42.01,48986,SiC,1.0,SiC,1.0
42.95,785,SiN,1.0,,
43.03,10317,SiN,1.0,SiC,1.0
43.97,2258964,SiO,1.0,,
44.02,8422,SiN,1.0,NNO,1.0
44.96,29,SiN,1.0,,
45.01,135089,SiO,1.0,SiHO,1.0
46.0,80570,SiO,1.0,SiO,1.0
46.03,1007,SiHO,1.0,,
46.98,893,SiHO,1.0,SiO,1.0
47.05,35,SiHO,1.0,,
47.98,150,SiO,1.0,,
48.03,499173,OOO,1.0,,
49.96,1004,OOO,1.0,,
50.05,1744961,Cr,1.0,V,1.0
51.04,28516027,V,1.0,,
52.03,31562950,Cr,1.0,,
53.01,3578148,Cr,1.0,,
53.97,903949,Cr,1.0,,
54.04,326434,Fe,1.0,,
54.97,6710359,Mn,1.0,,
55.95,5160926,Fe,1.0,,
57.05,123824,Fe,1.0,,
57.97,35482671,Ni,1.0,,
58.02,16881,Fe,1.0,,
59.03,192398,NiH,1.0,,
59.95,274939,SiOO,1.0,,
60.02,13559257,Ni,1.0,,
60.95,585482,Ni,1.0,SiOO,1.0
61.0,73519,NiH,1.0,,
61.99,1980753,Ni,1.0,CrC,1.0
62.04,9801,SiOO,1.0,SiOO,1.0
62.99,10186,NiH,1.0,SiOO,1.0
63.05,1218,CrC,1.0,SiOO,1.0
63.95,9172,CrN,1.0,,
64.02,2502174,CrC,1.0,Ni,1.0
64.99,255848,CrC,1.0,CrC,1.0
65.97,139095,CrO,1.0,,
66.03,235381,CrN,1.0,CrC,1.0
66.97,19785,CrN,1.0,,
67.0,651,CrC,1.0,,
67.04,683,CrN,1.0,,
67.97,2654654,CrO,1.0,CrN,1.0
68.98,17,CrN,1.0,,
69.04,300333,CrO,1.0,,
69.95,75882,CrO,1.0,,
70.0,1831960,NiC,1.0,SiSiN,1.0
70.96,435393,MnO,1.0,SiSiN,1.0
71.01,21533,NiC,1.0,SiSiN,1.0
71.95,692836,NiC,1.0,,
72.0,1118,SiSiN,1.0,SiSiN,1.0
72.96,8587,NiC,1.0,MnO,1.0
73.0,56,SiSiN,1.0,SiSiN,1.0
73.05,29198,NiC,1.0,,
73.96,2159239,NiO,1.0,,
74.01,95866,NiC,1.0,NiC,1.0
75.03,1072,NiC,1.0,,
75.97,829435,NiO,1.0,NiO,1.0
76.04,23890,NiC,1.0,,
76.97,35027,NiO,1.0,NiC,1.0
78.01,115501,NiO,1.0,NiO,1.0
78.97,90,NiO,1.0,,
80.04,28663,NiO,1.0,NiO,1.0
82.0,158762,NiCC,1.0,NiO,1.0
83.03,3527,NiCC,1.0,NiCC,1.0
84.04,60652,NiCC,1.0,,
84.95,1336,NiCC,1.0,NiCC,1.0
85.01,8337836,Rb,1.0,NiCC,1.0
86.02,8445,NiCC,1.0,NiCC,1.0
