mc,counts,ion,charge,ion2,charge2
0.95,21141526,H,1.0,,
1.97,214044,HH,1.0,,
2.98,5803,HHH,1.0,,
6.05,10438807,C,2.0,,
6.47,116104,C,2.0,,
7.04,6566471,N,2.0,,
7.46,26348,N,2.0,,
7.95,18979825,O,2.0,,
8.97,38033,O,2.0,,
11.96,6994002,C,1.0,,
13.0,77806,C,1.0,,
13.99,12627861,N,1.0,,
15.04,50699,N,1.0,,
16.04,31633025,O,1.0,,
16.97,386181,HO,1.0,,
17.99,63388,O,1.0,,
18.04,10102,HHO,1.0,,
19.03,778,HO,1.0,,
20.04,23,HHO,1.0,,
24.03,47576,CC,1.0,,
24.95,523,CC,1.0,,
24.98,516,CC,1.0,,
26.01,66838,NC,1.0,,
27.03,999,NC,1.0,NC,1.0
28.02,67378,NN,1.0,,
28.99,552,NN,1.0,NN,1.0
32.04,577846,OO,1.0,,
33.02,20566,HOO,1.0,,
33.97,543,HHOO,1.0,,
34.03,2330,OO,1.0,OO,1.0
34.95,65,HOO,1.0,HOO,1.0
35.01,288310695,Cl,1.0,,
36.02,899,CCC,1.0,,
36.95,92046428,Cl,1.0,,
44.04,4389,NNO,1.0,,
48.0,28235,OOO,1.0,,
50.01,47,OOO,1.0,,
50.05,91,OOO,1.0,OOO,1.0
98.51,31696439,Au,2.0,,
133.0,126785707,Cs,1.0,,
141.98,17179470,Nd,1.0,,
143.03,7733918,Nd,1.0,,
143.96,15087511,Nd,1.0,,
145.02,5261604,Nd,1.0,,
145.99,10903577,Nd,1.0,,
148.0,3676773,Nd,1.0,,
150.02,3549994,Nd,1.0,,
196.97,63392856,Au,1.0,,
199.0,25285,AuHH,1.0,,
211.04,507361,AuN,1.0,,
212.04,2019,AuN,1.0,,
225.01,9820,AuNN,1.0,,
225.98,70,AuNN,1.0,AuNN,1.0
