mc,counts,ion,charge,ion2,charge2
0.95,4467654,H,1.0,,
2.0,14066,HH,1.0,,
3.05,76,HHH,1.0,,
5.99,6617800,C,2.0,,
6.54,73602,C,2.0,,
7.02,8939565,N,2.0,,
7.53,35893,N,2.0,,
8.04,8581162,O,2.0,,
8.96,17207,O,2.0,,
11.95,300573609,Mg,2.0,,
11.99,3375072,C,1.0,,
12.54,38095534,Mg,2.0,,
12.99,42323573,Mg,2.0,C,1.0
13.98,13342633,N,1.0,,
15.0,53576,N,1.0,,
15.97,15602134,O,1.0,,
17.05,32410,HO,1.0,,
17.99,267,HHO,1.0,,
18.03,31264,O,1.0,,
18.99,58,HO,1.0,,
23.95,462420973,Mg,1.0,,
24.05,21578,CC,1.0,,
24.95,58608497,Mg,1.0,,
25.04,469,CC,1.0,CC,1.0
26.05,65095230,Mg,1.0,NC,1.0
26.99,595,NC,1.0,NC,1.0
28.0,110315,NN,1.0,,
28.97,442,NN,1.0,,
29.05,455,NN,1.0,,
31.51,15353742,Cu,2.0,,
32.02,102856,OO,1.0,,
32.52,6833742,Cu,2.0,,
32.98,1075,HOO,1.0,,
33.96,400,OO,1.0,OO,1.0
36.04,239,CCC,1.0,,
44.0,2429,NNO,1.0,,
46.53,41863210,Nb,2.0,,
48.02,3384,OOO,1.0,,
63.04,28969340,Cu,1.0,,
64.99,12894421,Cu,1.0,CuHH,1.0
67.05,235,CuHH,1.0,,
78.99,254639,CuO,1.0,,
80.96,501,CuO,1.0,,
81.0,113343,CuO,1.0,,
82.99,233,CuO,1.0,,
93.05,22187506,Nb,1.0,,
