mc,counts,ion,charge,ion2,charge2
1.03,5747197,H,1.0,,
1.99,20011,HH,1.0,,
3.0,145,HHH,1.0,,
4.98,1428830,B,2.0,,
5.46,5787484,B,2.0,,
5.99,2837738,C,2.0,,
6.45,31553,C,2.0,,
6.98,2094026,N,2.0,,
7.55,8401,N,2.0,,
8.0,42518625,O,2.0,,
9.03,85204,O,2.0,,
9.95,2132563,B,1.0,,
11.0,8638048,B,1.0,,
11.95,72963673,Mg,2.0,C,1.0
12.54,9006623,Mg,2.0,,
12.99,21163,C,1.0,,
13.04,9997369,Mg,2.0,,
13.99,3432815,N,1.0,,
14.98,13790,N,1.0,,
16.0,145975092,O,1.0,S,2.0
16.46,513155,S,2.0,,
17.05,2996970,S,2.0,HO,1.0
17.98,170400,O,1.0,,
18.02,2617,HHO,1.0,,
19.0,593,HO,1.0,,
23.95,134080002,Mg,1.0,,
24.02,4991,CC,1.0,,
24.97,16993751,Mg,1.0,CC,1.0
25.01,59,CC,1.0,,
25.98,123385,BO,1.0,NC,1.0
26.02,18862971,Mg,1.0,,
26.98,475994,BO,1.0,NC,1.0
28.0,6077,NN,1.0,BO,1.0
28.98,985,BO,1.0,NN,1.0
29.02,3,NN,1.0,,
31.53,22657967,Cu,2.0,,
32.01,94720432,S,1.0,OO,1.0
32.52,10084755,Cu,2.0,,
33.02,803837,S,1.0,HOO,1.0
33.96,4021335,S,1.0,HHOO,1.0
34.03,15136,OO,1.0,OO,1.0
34.47,21351451,Ga,2.0,,
34.97,154,HOO,1.0,HOO,1.0
35.48,14175079,Ga,2.0,,
41.97,10404,BOO,1.0,,
43.02,42116,BOO,1.0,,
44.0,14,BOO,1.0,,
44.04,832,NNO,1.0,BOO,1.0
44.45,10770628,Y,2.0,,
45.02,161,BOO,1.0,BOO,1.0
48.02,548930,OOO,1.0,,
49.95,3303,OOO,1.0,OOO,1.0
58.49,943598,Sb,2.0,,
60.54,7021891,Sb,2.0,,
61.46,5232712,Sb,2.0,,
62.95,39750829,Cu,1.0,,
64.98,1216,CuHH,1.0,,
65.03,17692561,Cu,1.0,,
66.96,531,CuHH,1.0,,
68.97,31867811,Ga,1.0,,
69.99,126395,GaH,1.0,,
70.96,21157615,Ga,1.0,GaHH,1.0
71.99,83913,GaH,1.0,,
72.97,521,GaHH,1.0,,
78.96,1713943,CuO,1.0,,
80.95,762855,CuO,1.0,,
81.03,3438,CuO,1.0,,
83.02,1544,CuO,1.0,,
84.05,229754,Sr,1.0,,
85.99,3791265,Sr,1.0,,
86.96,2680699,Sr,1.0,,
87.98,31632152,Sr,1.0,,
88.98,6677793,Y,1.0,,
105.02,619200,YO,1.0,,
106.95,1246,YO,1.0,,
117.01,1474369,Sb,1.0,,
120.95,10971666,Sb,1.0,,
123.0,8176122,Sb,1.0,,
138.0,38290,La,1.0,,
138.97,38257277,La,1.0,,
142.0,32331767,Nd,1.0,,
143.04,14555280,Nd,1.0,,
144.01,28394691,Nd,1.0,,
145.02,9902362,Nd,1.0,,
146.02,20520534,Nd,1.0,,
148.01,6919733,Nd,1.0,,
150.02,6681108,Nd,1.0,,
