mc,counts,ion,charge,ion2,charge2
1.04,2813293,H,1.0,,
1.98,3673,HH,1.0,,
2.98,2312009,Li,2.0,,
3.51,28931136,Li,2.0,,
5.95,4623968,Li,1.0,,
6.05,463041,C,2.0,,
6.47,5164,C,2.0,,
6.99,57862265,Li,1.0,,
7.03,26442660,N,2.0,,
7.55,106212,N,2.0,,
7.95,100260785,O,2.0,,
9.01,11247518,Al,3.0,,
9.05,200911,O,2.0,,
11.97,268557,C,1.0,,
12.96,2999,C,1.0,,
13.47,35148527,Al,2.0,,
13.97,48077543,N,1.0,,
14.99,193075,N,1.0,,
16.0,225140133,O,1.0,S,2.0
16.47,464889,S,2.0,,
16.98,2440731,S,2.0,,
17.03,262595,HO,1.0,,
18.0,1142,HHO,1.0,,
18.03,340551,O,1.0,,
19.01,532,HO,1.0,,
22.97,3749185,Ti,2.0,,
23.45,3421102,Ti,2.0,,
23.95,109,CC,1.0,,
23.99,34586123,Ti,2.0,,
24.5,2577543,Ti,2.0,,
24.96,2530692,Ti,2.0,,
25.96,13167,NC,1.0,,
26.98,35,NC,1.0,,
27.02,23198163,Al,1.0,NC,1.0
27.97,1379337,NN,1.0,AlH,1.0
28.98,270,AlHH,1.0,,
29.03,10721,NN,1.0,NN,1.0
29.47,46864681,Co,2.0,,
30.04,33,NN,1.0,,
31.96,89042893,S,1.0,,
32.01,14235339,OO,1.0,,
32.98,51574,HOO,1.0,,
33.02,749846,S,1.0,,
33.97,3965390,S,1.0,OO,1.0
34.04,28510,OO,1.0,,
34.95,105,HOO,1.0,,
35.05,112,HOO,1.0,,
35.97,59,OO,1.0,,
42.96,4038016,AlO,1.0,,
43.95,358435,NNO,1.0,,
44.97,1432,NNO,1.0,,
45.0,9553,AlO,1.0,NNO,1.0
45.98,2400207,Ti,1.0,NNO,1.0
46.96,4901,TiH,1.0,,
47.04,2189500,Ti,1.0,,
48.01,26033492,Ti,1.0,OOO,1.0
48.98,1694864,Ti,1.0,TiH,1.0
49.95,7793,OOO,1.0,,
49.99,1627427,Ti,1.0,OOO,1.0
50.05,11191,OOO,1.0,TiH,1.0
51.03,3301,TiH,1.0,,
58.97,31534737,Co,1.0,AlOO,1.0
59.99,119320,TiN,1.0,,
61.0,111779,TiN,1.0,AlOO,1.0
61.98,1100744,TiN,1.0,,
62.01,287148,TiO,1.0,,
62.04,451,TiN,1.0,,
62.96,266421,TiO,1.0,TiN,1.0
63.01,82033,TiN,1.0,,
63.97,80541,TiN,1.0,,
64.01,2649874,TiO,1.0,TiO,1.0
64.97,197416,TiO,1.0,,
65.01,853,TiO,1.0,TiN,1.0
66.0,5323,TiO,1.0,,
66.03,193821,TiO,1.0,,
67.05,386,TiO,1.0,,
68.02,383,TiO,1.0,,
69.97,170753,AlAlO,1.0,,
72.0,331,AlAlO,1.0,,
75.01,4486695,CoO,1.0,,
77.02,8983,CoO,1.0,,
77.98,96638,TiOO,1.0,,
79.03,88187,TiOO,1.0,,
80.02,892002,TiOO,1.0,TiOO,1.0
80.97,15403081,Br,1.0,TiOO,1.0
81.01,15840437,Br,1.0,TiOO,1.0
81.05,66441,TiOO,1.0,,
82.0,68825,TiOO,1.0,TiOO,1.0
82.97,132,TiOO,1.0,,
83.05,145,TiOO,1.0,,
83.97,133,TiOO,1.0,,
84.0,136,TiOO,1.0,,
91.01,1073870,CoOO,1.0,,
92.98,2155,CoOO,1.0,,
93.03,2146,CoOO,1.0,,
106.01,598,TiTiN,1.0,,
106.97,257554,CoOOO,1.0,TiTiN,1.0
107.03,557,TiTiN,1.0,,
108.02,11388,TiTiN,1.0,TiTiN,1.0
109.04,12381,TiTiN,1.0,TiTiN,1.0
109.98,50964,TiTiN,1.0,TiTiN,1.0
110.02,762,TiTiN,1.0,TiTiN,1.0
110.97,4467,TiTiN,1.0,TiTiN,1.0
111.02,3961,TiTiN,1.0,TiTiN,1.0
111.97,7619,TiTiN,1.0,TiTiN,1.0
113.0,565,TiTiN,1.0,TiTiN,1.0
114.0,255,TiTiN,1.0,,
138.01,35153,La,1.0,,
138.98,35113367,La,1.0,,
140.99,31243140,Pr,1.0,,
175.02,34234652,Lu,1.0,,
176.0,913869,Lu,1.0,,
203.0,20737612,Tl,1.0,,
204.97,49559411,Tl,1.0,,
