mc,counts,ion,charge,ion2,charge2
0.95,43207962,H,1.0,,
1.97,1156974,HH,1.0,,
2.95,4046486,Li,2.0,,
3.04,73628,HHH,1.0,,
3.46,50635683,Li,2.0,,
6.0,40438950,C,2.0,,
6.04,6422973,Li,1.0,,
6.51,449782,C,2.0,,
7.01,120446500,Li,1.0,N,2.0
7.5,160921,N,2.0,,
8.0,102359230,O,2.0,,
8.96,5660952,Al,3.0,O,2.0
11.98,10174599,Mg,2.0,,
12.04,26285317,C,1.0,,
12.45,1289559,Mg,2.0,,
13.01,1723739,Mg,2.0,C,1.0
13.45,12399583,Al,2.0,,
14.01,112870578,N,1.0,Si,2.0
14.51,1748335,Si,2.0,,
15.02,1153164,Si,2.0,,
15.05,315536,N,1.0,,
16.03,167802042,O,1.0,,
17.05,3880468,HO,1.0,,
17.95,336261,O,1.0,,
18.04,279655,HHO,1.0,,
18.98,7782,HO,1.0,,
19.04,49598326,F,1.0,,
20.04,553,HHO,1.0,,
24.04,20556937,Mg,1.0,CC,1.0
24.95,2501981,Mg,1.0,CC,1.0
25.97,4453423,Mg,1.0,NC,1.0
27.02,6225546,Al,1.0,NC,1.0
27.55,49598314,Mn,2.0,,
27.95,19576210,Si,1.0,AlH,1.0
28.02,2782608,NN,1.0,NC,1.0
29.0,42991,AlHH,1.0,NN,1.0
29.05,979069,Si,1.0,,
29.5,19288237,Co,2.0,,
30.0,645773,Si,1.0,,
30.04,38,NN,1.0,,
32.05,17053143,OO,1.0,,
33.04,844719,HOO,1.0,,
33.97,132964,HHOO,1.0,OO,1.0
34.96,1700,HOO,1.0,,
35.01,1702,HOO,1.0,,
35.95,49846,CCC,1.0,,
36.04,337,HHOO,1.0,HHOO,1.0
36.96,547,CCC,1.0,,
36.99,547,CCC,1.0,,
37.04,562,CCC,1.0,,
39.01,11556418,K,1.0,,
39.99,605563,SiC,1.0,,
40.96,30875,SiC,1.0,,
41.03,837502,K,1.0,SiC,1.0
42.0,1311182,SiN,1.0,SiC,1.0
42.95,223,SiC,1.0,,
42.99,1201527,AlO,1.0,,
43.04,70956,SiN,1.0,SiN,1.0
43.97,5043065,SiO,1.0,NNO,1.0
44.98,189217,SiHO,1.0,NNO,1.0
45.01,206593,SiO,1.0,NNO,1.0
45.05,4015,AlHHO,1.0,,
46.0,165796,SiO,1.0,SiHHO,1.0
46.95,357,SiHO,1.0,,
47.03,7205,SiHO,1.0,SiHHO,1.0
47.95,22,SiHHO,1.0,,
48.0,3937331,OOO,1.0,SiHHO,1.0
49.96,15779,OOO,1.0,OOO,1.0
50.0,7867,OOO,1.0,,
55.0,25295159,Mn,1.0,,
58.96,10029889,Co,1.0,,
59.01,311660,AlOO,1.0,,
60.04,593863,SiOO,1.0,,
60.95,30907,SiOO,1.0,AlOO,1.0
61.01,636,AlOO,1.0,,
61.98,22364,SiOO,1.0,SiOO,1.0
62.96,109,SiOO,1.0,SiOO,1.0
63.98,43,SiOO,1.0,SiOO,1.0
69.97,21998,AlAlO,1.0,,
70.0,82503,SiSiN,1.0,,
70.95,4538,SiSiN,1.0,SiSiN,1.0
71.0,5865283,MnO,1.0,SiSiN,1.0
71.96,2772,SiSiN,1.0,,
72.02,3064,SiSiN,1.0,SiSiN,1.0
72.95,11734,MnO,1.0,,
72.98,141,SiSiN,1.0,,
73.01,162,SiSiN,1.0,,
74.05,88,SiSiN,1.0,,
74.97,1823449,CoO,1.0,,
76.98,3644,CoO,1.0,,
86.97,1163571,MnOO,1.0,,
88.02,74176,MnOOH,1.0,,
88.96,2329,MnOO,1.0,,
89.04,2327,MnOO,1.0,,
90.0,150,MnOOH,1.0,,
90.05,159,MnOOH,1.0,,
91.05,463266,CoOO,1.0,,
92.99,1864,CoOO,1.0,CoOO,1.0
98.49,26473115,Au,2.0,,
103.0,202954,MnOOO,1.0,,
103.95,7646,SiSiOOO,1.0,,
104.01,16715,MnOOOH,1.0,,
104.96,1597,MnOOO,1.0,MnOOO,1.0
105.04,400,MnOOO,1.0,,
106.01,318,SiSiOOO,1.0,MnOOOH,1.0
106.04,283,SiSiOOO,1.0,MnOOOH,1.0
107.05,78952,CoOOO,1.0,,
108.97,329,CoOOO,1.0,CoOOO,1.0
109.03,142,CoOOO,1.0,,
119.02,74282,MnOOOO,1.0,,
120.02,3306,MnOOOOH,1.0,,
120.97,581,MnOOOO,1.0,MnOOOO,1.0
136.0,543,SiSiOOOOO,1.0,,
136.99,36,SiSiOOOOO,1.0,SiSiOOOOO,1.0
197.0,43398538,Au,1.0,,
199.02,73923,AuHH,1.0,,
204.05,607572,Pb,1.0,,
206.04,10459048,Pb,1.0,,
206.98,9591087,Pb,1.0,,
208.0,22740849,Pb,1.0,,
211.0,1488852,AuN,1.0,,
211.97,5975,AuN,1.0,,
216.95,65,AuHHHHO,1.0,,
225.0,212600,AuNN,1.0,,
225.99,1685,AuNN,1.0,AuNN,1.0
