mc,counts,ion,charge,ion2,charge2
0.95,21723401,H,1.0,,
2.0,272515,HH,1.0,,
2.97,9996,HHH,1.0,,
5.98,6435661,C,2.0,,
6.55,71570,C,2.0,,
7.04,3762882,N,2.0,,
7.51,15121,N,2.0,,
8.05,15728918,O,2.0,,
9.01,31521,O,2.0,,
12.0,3990102,C,1.0,,
13.0,44385,C,1.0,,
14.0,6487708,N,1.0,,
14.97,26053,N,1.0,,
16.0,231132161,S,2.0,O,1.0
16.52,1745681,S,2.0,,
16.97,313547,HO,1.0,,
17.02,9164851,S,2.0,,
17.98,11151,HHO,1.0,,
18.05,47741,O,1.0,,
18.95,630,HO,1.0,,
19.96,7,HHO,1.0,,
23.95,22754,CC,1.0,,
24.97,507,CC,1.0,CC,1.0
25.98,18816,NC,1.0,,
26.99,280,NC,1.0,NC,1.0
27.95,28461,NN,1.0,,
28.99,236,NN,1.0,NN,1.0
31.53,61978442,Cu,2.0,,
31.98,309403662,S,1.0,,
32.05,335968,OO,1.0,,
32.48,27585781,Cu,2.0,,
32.95,2605512,S,1.0,,
33.01,8307,HOO,1.0,,
33.96,985,OO,1.0,HHOO,1.0
34.0,674,OO,1.0,,
34.04,13678879,S,1.0,,
35.97,236,CCC,1.0,,
43.95,607,NNO,1.0,,
47.99,11276,OOO,1.0,,
49.98,48,OOO,1.0,,
50.01,26,OOO,1.0,OOO,1.0
63.03,112688062,Cu,1.0,,
64.97,50318790,Cu,1.0,Ba,2.0
65.04,31650,CuHH,1.0,,
65.98,162838,Ba,2.0,,
66.96,3908252,Ba,2.0,,
67.05,14062,CuHH,1.0,,
67.46,10747711,Ba,2.0,,
67.97,12864689,Ba,2.0,,
68.5,18238527,Ba,2.0,,
68.95,116759173,Ba,2.0,,
78.96,1739922,CuO,1.0,,
80.99,774426,CuO,1.0,,
81.05,3499,CuO,1.0,,
83.0,1529,CuO,1.0,,
