mc,counts,ion,charge,ion2,charge2
0.98,2791179,H,1.0,,
1.99,3836,HH,1.0,,
3.03,1641235,Li,2.0,,
3.55,20537550,Li,2.0,,
5.98,3096658,Li,1.0,,
6.05,2296949,C,2.0,,
6.48,25549,C,2.0,,
7.01,39541988,Li,1.0,N,2.0
7.47,3172,N,2.0,,
8.05,54772520,O,2.0,,
9.0,109763,O,2.0,,
12.04,1355191,C,1.0,,
13.03,15073,C,1.0,,
14.0,1389304,N,1.0,,
15.04,5576,N,1.0,,
16.0,85582080,O,1.0,,
16.96,107666,HO,1.0,,
18.05,172188,O,1.0,HHO,1.0
19.0,231,HO,1.0,,
23.99,2683,CC,1.0,,
24.95,1753570,Cr,2.0,,
25.0,39,CC,1.0,CC,1.0
26.05,33399339,Cr,2.0,NC,1.0
26.52,3786131,Cr,2.0,,
27.0,956482,Cr,2.0,,
27.49,19927025,Mn,2.0,,
28.01,1207,NN,1.0,,
29.01,13610140,Ni,2.0,,
29.97,5200963,Ni,2.0,,
30.51,219190,Ni,2.0,,
30.98,717371,Ni,2.0,,
31.49,32819010,Cu,2.0,,
32.05,4099390,OO,1.0,Ni,2.0
32.46,14607305,Cu,2.0,,
32.97,19863,HOO,1.0,,
34.02,15783,OO,1.0,OO,1.0
34.96,88,HOO,1.0,HOO,1.0
43.95,153,NNO,1.0,,
47.96,609298,OOO,1.0,,
49.99,2425,OOO,1.0,OOO,1.0
50.05,1141055,Cr,1.0,OOO,1.0
51.95,21708493,Cr,1.0,,
52.99,2460981,Cr,1.0,,
54.01,621716,Cr,1.0,,
55.05,12155509,Mn,1.0,,
57.95,7757794,Ni,1.0,,
58.97,18192,NiH,1.0,,
60.0,2964546,Ni,1.0,,
61.01,131911,Ni,1.0,NiH,1.0
61.95,411424,Ni,1.0,CrC,1.0
62.02,287,NiH,1.0,,
62.98,64351065,Cu,1.0,CrC,1.0
63.03,956,NiH,1.0,,
63.97,47543,CrC,1.0,,
64.02,103557,Ni,1.0,CrN,1.0
64.96,236,NiH,1.0,,
64.99,28648083,Cu,1.0,CrC,1.0
65.97,124839,CrO,1.0,CrN,1.0
66.02,1428,CrC,1.0,CrC,1.0
66.95,2894,CrN,1.0,,
67.05,276,CuHH,1.0,CrN,1.0
67.95,1892067,CrO,1.0,,
67.99,928,CrN,1.0,CrO,1.0
69.01,214495,CrO,1.0,,
69.96,54185,CrO,1.0,,
69.99,3779,CrO,1.0,,
70.04,17607,NiC,1.0,,
70.95,1152954,MnO,1.0,,
71.04,614,CrO,1.0,NiC,1.0
71.99,6844,NiC,1.0,CrO,1.0
72.95,279,NiC,1.0,,
73.0,2400,MnO,1.0,NiC,1.0
73.97,945,NiC,1.0,,
74.04,1472022,NiO,1.0,Se,1.0
75.96,290135,NiO,1.0,NiO,1.0
76.04,7173754,Se,1.0,,
76.95,6069955,Se,1.0,NiO,1.0
77.97,569,NiO,1.0,,
78.03,18771162,Se,1.0,NiO,1.0
78.97,2327059,CuO,1.0,NiO,1.0
79.99,39535235,Se,1.0,,
80.02,10021,NiO,1.0,NiO,1.0
80.97,70784979,Br,1.0,Br,1.0
81.96,7492617,Se,1.0,NiCC,1.0
82.95,2073,CuO,1.0,,
83.95,9,NiCC,1.0,,
87.04,118709,MnOO,1.0,,
88.0,506,MnOOH,1.0,,
88.99,255,MnOO,1.0,,
89.02,235,MnOO,1.0,,
90.01,83041,NiOO,1.0,,
92.02,32050,NiOO,1.0,NiOO,1.0
93.04,1324,NiOO,1.0,,
93.97,68,NiOO,1.0,,
94.01,4438,NiOO,1.0,NiOO,1.0
96.01,1093,NiOO,1.0,,
102.97,15696,MnOOO,1.0,,
103.98,67,MnOOOH,1.0,,
104.96,23,MnOOO,1.0,,
104.99,31,MnOOO,1.0,,
105.03,25,MnOOO,1.0,,
105.98,604469,Cd,1.0,,
106.02,11207,NiOOO,1.0,,
107.95,12,NiOOO,1.0,,
107.99,4301,NiOOO,1.0,NiOOO,1.0
108.05,12,NiOOO,1.0,,
108.96,185,NiOOO,1.0,,
109.96,584,NiOOO,1.0,,
110.04,5812046,Cd,1.0,,
111.04,5951553,Cd,1.0,,
111.96,11205620,Cd,1.0,,
112.02,119,NiOOO,1.0,,
112.98,5672550,Cd,1.0,,
113.95,13344477,Cd,1.0,,
116.05,3487226,Cd,1.0,,
118.96,1929,MnOOOO,1.0,,
127.0,132846855,I,1.0,,
132.02,11322,NiNiO,1.0,,
132.99,27897833,Cs,1.0,,
133.95,4329,NiNiO,1.0,NiNiO,1.0
134.03,4323,NiNiO,1.0,,
134.99,378,NiNiO,1.0,NiNiO,1.0
135.96,1668,NiNiO,1.0,,
136.04,1168,NiNiO,1.0,NiNiO,1.0
136.96,57,NiNiO,1.0,,
137.01,52,NiNiO,1.0,,
137.95,385,NiNiO,1.0,NiNiO,1.0
137.98,237,NiNiO,1.0,,
138.05,142,NiNiO,1.0,,
139.98,36,NiNiO,1.0,,
140.04,111,NiNiO,1.0,NiNiO,1.0
168.96,46496391,Tm,1.0,,
