mc,counts,ion,charge,ion2,charge2
1.02,4608942,H,1.0,,
2.04,11372,HH,1.0,,
3.05,71,HHH,1.0,,
6.04,2275717,C,2.0,,
6.52,25308,C,2.0,,
7.05,2942198,N,2.0,,
7.47,11813,N,2.0,,
7.96,50066100,O,2.0,,
8.99,100335,O,2.0,,
12.05,38006944,Mg,2.0,C,1.0
12.45,4664248,Mg,2.0,,
12.99,5190705,Mg,2.0,C,1.0
13.98,5161737,N,1.0,,
14.95,20717,N,1.0,,
15.99,75857715,O,1.0,,
17.04,192047,HO,1.0,,
18.03,153061,O,1.0,HHO,1.0
18.97,103649628,F,1.0,,
19.05,384,HO,1.0,,
22.98,34549863,Na,1.0,,
23.95,68149637,Mg,1.0,,
24.05,3349,CC,1.0,,
24.97,207339,V,2.0,CC,1.0
25.0,8637464,Mg,1.0,,
25.05,28,CC,1.0,,
25.5,68961549,V,2.0,,
26.0,9594550,Mg,1.0,NC,1.0
26.97,106,NC,1.0,NC,1.0
28.02,11259,NN,1.0,,
29.03,103,NN,1.0,NN,1.0
32.05,3160853,OO,1.0,,
33.05,22634,HOO,1.0,,
33.96,12838,OO,1.0,OO,1.0
34.55,48277407,Ga,2.0,,
35.0,36,HOO,1.0,,
35.04,45,HOO,1.0,,
35.55,32051063,Ga,2.0,,
43.98,1803,NNO,1.0,,
47.96,381005,OOO,1.0,,
50.02,105917,V,1.0,OOO,1.0
51.04,34480786,V,1.0,,
68.96,77866783,Ga,1.0,,
69.97,202196,GaH,1.0,,
70.95,51695260,Ga,1.0,,
71.02,1636,GaHH,1.0,,
72.02,134244,GaH,1.0,,
72.98,1081,GaHH,1.0,,
98.51,10364972,Au,2.0,,
107.02,8948422,Ag,1.0,,
108.99,8326518,Ag,1.0,,
138.0,43189,La,1.0,,
138.98,43144187,La,1.0,,
143.95,1338792,Sm,1.0,,
147.03,6478103,Sm,1.0,,
147.98,4880177,Sm,1.0,,
148.96,5959852,Sm,1.0,,
150.02,3195864,Sm,1.0,,
151.99,11099158,Sm,1.0,,
153.95,9803541,Sm,1.0,,
159.04,34549894,Tb,1.0,,
165.02,43187339,Ho,1.0,,
196.97,17274943,Au,1.0,,
198.96,233,AuHH,1.0,,
211.05,50243,AuN,1.0,,
212.0,203,AuN,1.0,,
224.96,441,AuNN,1.0,,
