mc,counts,ion,charge,ion2,charge2
0.99,5789359,H,1.0,,
2.0,21240,HH,1.0,,
2.96,158,HHH,1.0,,
6.02,571706,C,2.0,,
6.51,6349,C,2.0,,
7.02,2697237,N,2.0,,
7.51,10823,N,2.0,,
7.99,126261794,O,2.0,,
9.03,253038,O,2.0,,
10.283333015441894,22914424,P,3.0,,
12.03,35323951,Mg,2.0,C,1.0
12.55,4432853,Mg,2.0,,
13.0,4924325,Mg,2.0,C,1.0
13.99,5187002,N,1.0,,
14.99,20829,N,1.0,,
15.5,69437648,P,2.0,,
15.99,206986551,O,1.0,,
17.0,540095,HO,1.0,,
18.01,420317,O,1.0,HHO,1.0
18.97,1086,HO,1.0,,
20.0,67354508,Ca,2.0,,
20.99,486081,Ca,2.0,,
21.53,69437,Ca,2.0,,
22.01,14512472,Ca,2.0,,
23.95,139059,Ca,2.0,CC,1.0
24.03,53807984,Mg,1.0,,
24.98,9002078,Mg,1.0,Cr,2.0
25.95,41563398,Cr,2.0,,
26.01,1821,NC,1.0,,
26.05,7569930,Mg,1.0,,
26.53,4711847,Cr,2.0,,
26.97,1190361,Cr,2.0,,
28.0,13619,NN,1.0,,
29.01,65,NN,1.0,,
29.05,49,NN,1.0,,
29.98,8582496,Zr,3.0,,
30.38333396911621,1883148,Zr,3.0,,
30.656666030883787,2866385,Zr,3.0,,
31.0,37496352,P,1.0,,
31.31333396911621,2883067,Zr,3.0,,
31.99,30034624,OO,1.0,Zr,3.0
33.03,246047,HOO,1.0,,
33.99,119915,OO,1.0,OO,1.0
34.97,988,HOO,1.0,HOO,1.0
36.02,99,OO,1.0,,
40.02,38392077,Ca,1.0,,
41.98,277066,Ca,1.0,,
43.0,39591,Ca,1.0,,
44.05,8275740,Ca,1.0,NNO,1.0
45.01,17880189,Zr,2.0,,
45.49,3923244,Zr,2.0,,
45.98,5971654,Zr,2.0,,
47.0,6006379,Zr,2.0,,
47.04,7287551,PO,1.0,,
47.96,7643612,OOO,1.0,Ca,1.0
48.03,972121,Zr,2.0,,
49.04,14600,PO,1.0,,
50.0,1442135,Cr,1.0,OOO,1.0
51.96,26600635,Cr,1.0,OOO,1.0
52.05,32,OOO,1.0,,
53.0,3015558,Cr,1.0,,
54.0,761827,Cr,1.0,,
61.95,785,CrC,1.0,,
63.0,1888488,POO,1.0,,
63.98,7961,CrN,1.0,,
64.01,15069,CrC,1.0,,
65.02,9503,POO,1.0,POO,1.0
65.97,254925,CrO,1.0,CrC,1.0
66.05,151824,CrN,1.0,,
66.97,612,CrN,1.0,,
67.04,17201,CrN,1.0,,
67.96,500,CrO,1.0,,
68.03,4851243,CrO,1.0,CrN,1.0
68.95,549454,CrO,1.0,,
70.04,148544,CrO,1.0,CrO,1.0
71.0,1110,CrO,1.0,,
71.98,281,CrO,1.0,,
89.95,10728111,Zr,1.0,,
90.98,55403,ZrH,1.0,,
91.05,2353930,Zr,1.0,,
91.95,3582986,Zr,1.0,,
92.04,12163,ZrH,1.0,,
93.03,18509,ZrH,1.0,,
93.97,3603811,Zr,1.0,,
95.02,18622,ZrH,1.0,,
96.0,583280,Zr,1.0,,
96.97,3014,ZrH,1.0,,
106.01,2901244,ZrO,1.0,Cd,1.0
106.99,537559,ZrO,1.0,,
107.02,44960869,Ag,1.0,,
108.02,823132,ZrO,1.0,ZrO,1.0
108.96,1062,ZrO,1.0,,
109.01,41836185,Ag,1.0,,
109.96,4339849,Cd,1.0,,
110.04,824625,ZrO,1.0,ZrO,1.0
111.0,4444012,Cd,1.0,,
111.97,8502107,Cd,1.0,ZrO,1.0
113.04,4235694,Cd,1.0,,
113.99,9964596,Cd,1.0,ZrO,1.0
116.04,2603905,Cd,1.0,,
143.97,1345348,Sm,1.0,,
147.0,6509776,Sm,1.0,,
148.01,4904022,Sm,1.0,,
149.0,5988990,Sm,1.0,,
150.03,3211478,Sm,1.0,,
152.01,11222873,Sm,1.0,Gd,1.0
154.0,9851481,Sm,1.0,,
154.05,763806,Gd,1.0,,
155.01,5138384,Gd,1.0,,
156.01,7117353,Gd,1.0,,
156.99,5450859,Gd,1.0,,
157.99,8610263,Gd,1.0,,
159.98,7603429,Gd,1.0,,
