mc,counts,ion,charge,ion2,charge2
1.0,1166430,H,1.0,,
1.96,597,HH,1.0,,
6.01,87628465,C,2.0,,
6.55,974633,C,2.0,,
6.97,2873928,N,2.0,,
7.45,11537,N,2.0,,
7.95,51319561,O,2.0,,
9.03,102848,O,2.0,,
12.02,55205935,C,1.0,,
12.98,614015,C,1.0,,
14.01,5225323,N,1.0,,
14.97,20985,N,1.0,,
15.98,102639150,O,1.0,,
16.02,48178562,S,2.0,,
16.54,405723,S,2.0,,
17.04,2197442,S,2.0,HO,1.0
17.99,681016,Fe,3.0,,
18.03,205800,O,1.0,HHO,1.0
18.67666603088379,10767140,Fe,3.0,,
18.97,131,HO,1.0,,
19.03,258311,Fe,3.0,,
19.363333969116212,35232,Fe,3.0,,
24.0,4217899,CC,1.0,,
24.95,93822,CC,1.0,CC,1.0
26.05,322973,NC,1.0,CC,1.0
26.99,3585,NC,1.0,,
27.02,1450260,Fe,2.0,NC,1.0
27.95,22908877,Fe,2.0,,
28.02,15383,NN,1.0,,
28.52,549609,Fe,2.0,,
28.96,130,NN,1.0,NN,1.0
29.01,74956,Fe,2.0,,
29.51,49964825,Co,2.0,,
32.0,87814569,S,1.0,OO,1.0
32.99,711204,S,1.0,HOO,1.0
33.98,3681916,S,1.0,OO,1.0
34.05,9499,OO,1.0,,
35.03,59,HOO,1.0,HOO,1.0
36.04,627372,CCC,1.0,,
37.01,20929,CCC,1.0,CCC,1.0
37.49,58292280,As,2.0,,
37.99,232,CCC,1.0,CCC,1.0
44.0,1738,NNO,1.0,,
45.05,15430,W,4.0,,
45.49,4062671,W,4.0,,
45.75,2209000,W,4.0,,
45.97,4742375,W,4.0,,
46.03,4313616,Mo,2.0,,
46.55,3645605,W,4.0,,
47.0,2710587,Mo,2.0,,
47.51,4634228,Mo,2.0,,
47.98,965234,OOO,1.0,,
48.05,4867388,Mo,2.0,,
48.54,2798040,Mo,2.0,,
48.97,7024226,Mo,2.0,,
49.98,3859,OOO,1.0,OOO,1.0
50.01,1927,OOO,1.0,,
50.04,2798007,Mo,2.0,,
51.03,355585,Pd,2.0,,
51.95,3946961,Pd,2.0,,
52.55,7929501,Pd,2.0,,
52.96,9707419,Pd,2.0,,
54.03,10176412,Pd,2.0,Fe,1.0
55.0,4160323,Pd,2.0,,
56.01,11912611,Fe,1.0,,
57.05,285789,Fe,1.0,,
58.01,38978,Fe,1.0,,
59.05,32976794,Co,1.0,,
60.03,29152,W,3.0,,
60.656667938232424,7665420,W,3.0,,
60.97,4167911,W,3.0,,
61.29333206176758,8947876,W,3.0,,
61.96,6878487,W,3.0,,
65.0,87431,Ba,2.0,,
66.0,87431,Ba,2.0,,
67.05,2098507,Ba,2.0,,
67.5,5770922,Ba,2.0,,
67.95,6907632,Ba,2.0,,
68.5,9793119,Ba,2.0,,
69.02,62693355,Ba,2.0,,
73.98,262323,Se,1.0,,
74.98,39055809,As,1.0,,
75.03,2672518,CoO,1.0,,
75.98,2623165,Se,1.0,,
77.01,2220482,Se,1.0,CoO,1.0
77.96,6849353,Se,1.0,,
79.97,14456494,Se,1.0,,
81.99,2739737,Se,1.0,,
87.04,116583,Hf,2.0,,
88.03,3031189,Hf,2.0,,
88.52,10842357,Hf,2.0,,
88.97,15797196,Hf,2.0,,
89.49,7986039,Hf,2.0,,
90.05,20532276,Hf,2.0,W,2.0
90.98,469885,CoOO,1.0,,
91.04,3526090,W,2.0,,
91.49,1917224,W,2.0,,
