mc,counts,ion,charge,ion2,charge2
0.96,17703553,H,1.0,,
1.97,189814,HH,1.0,,
3.02,23943026,Li,2.0,HHH,1.0
3.46,299543699,Li,2.0,,
6.02,2185320,C,2.0,,
6.05,36827095,Li,1.0,,
6.47,24306,C,2.0,,
7.04,469163765,Li,1.0,N,2.0
7.54,33443,N,2.0,,
7.95,7280839,O,2.0,,
9.03,14594,O,2.0,,
11.97,1180070,C,1.0,,
13.02,13122,C,1.0,,
13.95,13217942,N,1.0,,
15.04,53095,N,1.0,,
15.99,13237850,O,1.0,,
16.95,135326,HO,1.0,,
17.96,2713,HHO,1.0,,
18.02,26526,O,1.0,,
18.99,277,HO,1.0,,
24.02,3148,CC,1.0,,
24.96,59,CC,1.0,CC,1.0
26.05,18313,NC,1.0,,
27.02,269,NC,1.0,NC,1.0
27.95,123041,NN,1.0,,
29.01,1002,NN,1.0,NN,1.0
31.99,101210,OO,1.0,,
33.02,2887,HOO,1.0,,
34.03,471,OO,1.0,OO,1.0
34.98,34007006,Ge,2.0,,
35.96,45453252,Ge,2.0,,
36.48,12939241,Ge,2.0,,
37.01,60549080,Ge,2.0,,
37.46,12939255,Ge,2.0,,
43.98,1644,NNO,1.0,,
47.96,1609,OOO,1.0,,
69.97,20744286,Ge,1.0,,
71.96,27726504,Ge,1.0,,
72.96,7892942,Ge,1.0,,
73.98,36934930,Ge,1.0,,
74.95,7892925,Ge,1.0,,
