mc,counts,ion,charge,ion2,charge2
1.03,11275488,H,1.0,,
2.05,75197,HH,1.0,,
3.02,1222,HHH,1.0,,
5.98,2226936,C,2.0,,
6.46,24771,C,2.0,,
6.97,5051135,N,2.0,,
7.55,20278,N,2.0,,
8.02,125160596,O,2.0,,
9.02,250811,O,2.0,,
10.383333015441895,14717102,P,3.0,,
12.03,1135752,C,1.0,,
12.96,12630,C,1.0,,
14.05,10102287,N,1.0,,
15.04,40583,N,1.0,,
15.52,39775924,P,2.0,,
16.02,208600975,O,1.0,,
17.02,1026964,HO,1.0,,
17.95,22624,HHO,1.0,,
18.05,418028,O,1.0,,
19.01,2058,HO,1.0,,
20.0,19291362,Ca,2.0,HHO,1.0
20.95,139233,Ca,2.0,,
21.45,19883,Ca,2.0,,
22.03,4156587,Ca,2.0,,
23.01,3182073,Ti,2.0,,
23.46,2903645,Ti,2.0,,
23.99,29394427,Ti,2.0,Ca,2.0
24.03,2169,CC,1.0,,
24.45,2187694,Ti,2.0,,
24.97,34,CC,1.0,CC,1.0
25.04,2147903,Ti,2.0,,
25.98,14575,NC,1.0,,
26.97,167,NC,1.0,,
27.0,44,NC,1.0,,
28.04,56062,NN,1.0,,
28.99,238,NN,1.0,,
29.04,217,NN,1.0,,
31.03,22274514,P,1.0,,
31.96,12371901,Zn,2.0,,
32.01,22063629,OO,1.0,,
32.97,467179,HOO,1.0,,
33.05,7102373,Zn,2.0,,
33.54,1043699,Zn,2.0,,
33.96,50555,OO,1.0,HHOO,1.0
34.0,4785855,Zn,2.0,,
34.05,44207,OO,1.0,,
34.98,913,HOO,1.0,,
35.03,153684,Zn,2.0,HOO,1.0
35.95,88,OO,1.0,,
39.04,236328577,K,1.0,,
39.97,11381881,Ca,1.0,,
41.04,16989264,K,1.0,,
41.99,82122,Ca,1.0,,
42.99,11722,Ca,1.0,,
44.01,20666,NNO,1.0,,
44.05,2452382,Ca,1.0,,
44.96,77,NNO,1.0,,
45.02,93,NNO,1.0,,
45.97,51,NNO,1.0,,
46.0,1686508,Ti,1.0,,
46.95,5609436,PO,1.0,,
47.01,1557634,Ti,1.0,TiH,1.0
47.96,8300089,OOO,1.0,TiH,1.0
48.0,15557943,Ti,1.0,,
48.04,23452,Ca,1.0,,
49.04,1343210,Ti,1.0,TiH,1.0
49.99,1154980,Ti,1.0,OOO,1.0
50.05,46068,OOO,1.0,OOO,1.0
50.99,12633,TiH,1.0,,
51.96,74,OOO,1.0,OOO,1.0
52.05,15,OOO,1.0,,
60.02,22165,TiN,1.0,,
61.01,101,TiN,1.0,,
61.04,20254,TiN,1.0,,
61.95,204651,TiN,1.0,,
62.05,336647,TiO,1.0,TiN,1.0
62.98,1046109,POO,1.0,TiN,1.0
63.03,307108,TiO,1.0,,
63.96,3105555,TiO,1.0,TiO,1.0
63.99,19331094,Zn,1.0,,
64.05,14974,TiN,1.0,,
64.98,233504,TiO,1.0,POO,1.0
65.02,2063,POO,1.0,,
65.05,620,TiO,1.0,,
65.96,227178,TiO,1.0,,
65.99,11103699,Zn,1.0,TiO,1.0
67.03,1631278,Zn,1.0,TiO,1.0
67.97,7478322,Zn,1.0,TiO,1.0
70.02,238641,Zn,1.0,,
78.04,90651,TiOO,1.0,,
78.96,82720,TiOO,1.0,,
80.0,836390,TiOO,1.0,TiOO,1.0
80.05,169,TiOO,1.0,,
80.99,171,TiOO,1.0,,
81.04,62485,TiOO,1.0,TiOO,1.0
81.98,62859,TiOO,1.0,TiOO,1.0
82.04,1676,TiOO,1.0,,
82.99,128,TiOO,1.0,,
83.05,118,TiOO,1.0,,
83.95,119,TiOO,1.0,,
84.02,120,TiOO,1.0,,
106.01,105,TiTiN,1.0,,
106.98,192,TiTiN,1.0,TiTiN,1.0
107.96,973,TiTiN,1.0,TiTiN,1.0
108.0,883,TiTiN,1.0,,
109.03,1725,TiTiN,1.0,TiTiN,1.0
110.0,8336,TiTiN,1.0,TiTiN,1.0
110.98,1357,TiTiN,1.0,TiTiN,1.0
111.96,638,TiTiN,1.0,TiTiN,1.0
112.03,584,TiTiN,1.0,,
112.96,48,TiTiN,1.0,,
113.03,52,TiTiN,1.0,,
114.05,63,TiTiN,1.0,,
127.99,184205,ZnZn,1.0,,
129.96,211541,ZnZn,1.0,ZnZn,1.0
130.95,15541,ZnZn,1.0,,
131.03,15526,ZnZn,1.0,,
131.96,60697,ZnZn,1.0,,
132.0,71248,ZnZn,1.0,,
132.03,71238,ZnZn,1.0,,
132.98,8910,ZnZn,1.0,,
133.03,8927,ZnZn,1.0,,
133.99,87667,ZnZn,1.0,ZnZn,1.0
134.96,6020,ZnZn,1.0,,
135.03,6024,ZnZn,1.0,,
136.0,1299,ZnZn,1.0,,
136.05,28864,ZnZn,1.0,ZnZn,1.0
136.99,186,ZnZn,1.0,,
137.04,195,ZnZn,1.0,,
138.05,1781,ZnZn,1.0,ZnZn,1.0
139.97,30,ZnZn,1.0,,
168.96,84523816,Tm,1.0,,
