mc,counts,ion,charge,ion2,charge2
1.04,8935305,H,1.0,,
2.03,42738,HH,1.0,,
2.96,478,HHH,1.0,,
6.05,4411866,C,2.0,,
6.49,49065,C,2.0,,
6.99,8005595,N,2.0,,
7.46,32156,N,2.0,,
8.04,7486888,O,2.0,,
8.99,15020,O,2.0,,
11.95,2338295,C,1.0,,
12.95,26002,C,1.0,,
14.03,13342638,N,1.0,,
14.99,53592,N,1.0,,
15.95,13369421,O,1.0,,
16.95,67277,HO,1.0,,
17.95,923,HHO,1.0,,
18.05,26803,O,1.0,,
19.03,142,HO,1.0,,
23.95,12611,CC,1.0,,
25.03,292,CC,1.0,CC,1.0
26.01,38147,NC,1.0,,
26.99,404,NC,1.0,,
27.04,168,NC,1.0,,
28.04,115337,NN,1.0,,
28.98,453,NN,1.0,,
29.04,457,NN,1.0,,
31.98,113294,OO,1.0,,
33.03,1174,HOO,1.0,,
34.02,462,OO,1.0,OO,1.0
36.03,58,CCC,1.0,,
44.02,2353,NNO,1.0,,
48.0,1903,OOO,1.0,,
51.02,1088441,Pd,2.0,,
51.98,12081727,Pd,2.0,,
52.55,24272285,Pd,2.0,,
53.01,29714484,Pd,2.0,,
53.97,28843742,Pd,2.0,,
54.97,12734791,Pd,2.0,,
102.01,1674517,Pd,1.0,,
103.97,18587272,Pd,1.0,,
104.95,37341994,Pd,1.0,,
106.05,45714619,Pd,1.0,,
107.96,44374992,Pd,1.0,,
109.98,19592000,Pd,1.0,,
143.98,15573109,Sm,1.0,,
146.95,75353764,Sm,1.0,,
148.04,56766505,Sm,1.0,,
149.05,69325464,Sm,1.0,,
150.03,37174520,Sm,1.0,,
152.0,129106136,Sm,1.0,,
153.98,114035364,Sm,1.0,,
