mc,counts,ion,charge,ion2,charge2
1.05,17703551,H,1.0,,
2.01,194240,HH,1.0,,
3.02,4958,HHH,1.0,,
6.01,2185305,C,2.0,,
6.55,24313,C,2.0,,
6.95,6608964,N,2.0,,
7.45,26544,N,2.0,,
7.95,8604621,O,2.0,,
8.95,17227,O,2.0,,
12.03,1114503,C,1.0,,
12.96,12387,C,1.0,,
13.99,13217939,N,1.0,,
14.95,53080,N,1.0,,
16.04,13237869,O,1.0,,
16.98,105634,HO,1.0,,
18.01,26527,O,1.0,,
18.05,3467,HHO,1.0,,
19.02,206,HO,1.0,,
23.03,221183792,Na,1.0,,
24.04,2211,CC,1.0,,
25.03,48,CC,1.0,CC,1.0
26.0,16687,NC,1.0,,
26.95,60,NC,1.0,,
27.04,184,NC,1.0,,
28.03,100897,NN,1.0,,
28.95,392,NN,1.0,,
29.01,409,NN,1.0,,
31.45,84182540,Cu,2.0,,
32.04,91321,OO,1.0,,
32.52,37468553,Cu,2.0,,
33.04,2029,HOO,1.0,,
33.97,187,OO,1.0,,
34.05,242,OO,1.0,HHOO,1.0
44.03,1605,NNO,1.0,,
47.95,1935,OOO,1.0,,
63.03,153059181,Cu,1.0,,
64.99,68165505,Cu,1.0,CuHH,1.0
67.0,18202,CuHH,1.0,,
79.02,913196,CuO,1.0,,
80.98,406469,CuO,1.0,,
81.04,1837,CuO,1.0,,
83.04,816,CuO,1.0,,
122.01,5750784,Te,1.0,,
123.04,1990644,Te,1.0,,
123.99,10616816,Te,1.0,,
125.03,15704051,Te,1.0,,
125.98,42024925,Te,1.0,,
127.99,70115278,Te,1.0,,
130.02,74760118,Te,1.0,,
