mc,counts,ion,charge,ion2,charge2
0.96,3499303,H,1.0,,
2.03,6546,HH,1.0,,
3.04,20,HHH,1.0,,
4.49,161424788,Be,2.0,,
6.03,1151875,C,2.0,,
6.54,12805,C,2.0,,
6.96,905715,N,2.0,,
7.5,3629,N,2.0,,
8.0,2605894,O,2.0,,
8.98,83946107,Be,1.0,O,2.0
10.02,294363,BeH,1.0,,
10.98,1404,BeHH,1.0,,
12.01,598955,C,1.0,,
13.03,6664,C,1.0,,
13.97,1741769,N,1.0,,
14.96,7002,N,1.0,,
15.98,122440011,S,2.0,,
16.03,4071717,O,1.0,,
16.5,1031050,S,2.0,,
16.96,8213,HO,1.0,,
17.03,5413151,S,2.0,,
18.04,8214,O,1.0,HHO,1.0
20.01,33926127,Ca,2.0,,
20.98,244821,Ca,2.0,,
21.5,34978,Ca,2.0,,
22.0,7309851,Ca,2.0,,
22.99,1076157,Ti,2.0,,
23.48,982014,Ti,2.0,,
23.96,70552,Ca,2.0,CC,1.0
24.04,9927637,Ti,2.0,,
24.54,739876,Ti,2.0,,
25.05,726406,Ti,2.0,,
26.05,1166,NC,1.0,,
28.0,1418,NN,1.0,,
31.5,4613688,Cu,2.0,,
31.98,10285,OO,1.0,,
32.05,182746300,S,1.0,,
32.51,2053494,Cu,2.0,,
32.96,1538909,S,1.0,,
33.04,54,HOO,1.0,,
33.99,24,OO,1.0,,
34.05,8079309,S,1.0,OO,1.0
38.96,122238923,K,1.0,,
39.99,18998632,Ca,1.0,,
41.01,8787564,K,1.0,,
41.99,137116,Ca,1.0,,
43.02,19585,Ca,1.0,,
44.04,4093507,Ca,1.0,,
45.99,581136,Ti,1.0,,
46.95,532209,Ti,1.0,TiH,1.0
47.97,40880,Ca,1.0,TiH,1.0
48.04,5360966,Ti,1.0,OOO,1.0
48.97,17611,TiH,1.0,,
49.02,399514,Ti,1.0,,
49.98,393572,Ti,1.0,TiH,1.0
51.04,1282,TiH,1.0,,
57.95,8354747,Sn,2.0,,
59.0,13810891,Sn,2.0,,
59.55,4887802,Sn,2.0,,
60.03,18415499,Sn,2.0,TiN,1.0
60.97,2614414,Sn,2.0,,
61.0,855,TiN,1.0,,
61.98,8780,TiN,1.0,,
62.01,3184598,Sn,2.0,TiO,1.0
62.96,7564093,Cu,1.0,TiN,1.0
63.02,1688,TiO,1.0,,
63.96,17073,TiO,1.0,,
64.01,650,TiN,1.0,,
64.95,21849,Ba,2.0,,
64.99,3366442,Cu,1.0,CuHH,1.0
65.02,1266,TiO,1.0,,
65.97,21871,Ba,2.0,TiO,1.0
66.05,1253,TiO,1.0,,
67.03,524657,Ba,2.0,CuHH,1.0
67.45,1442726,Ba,2.0,,
68.0,1726922,Ba,2.0,,
68.51,2448258,Ba,2.0,,
69.05,15673345,Ba,2.0,,
79.04,19937,CuO,1.0,,
79.96,126,TiOO,1.0,,
80.96,39,CuO,1.0,,
81.04,8877,CuO,1.0,,
106.98,16984915,Ag,1.0,,
109.05,15804490,Ag,1.0,,
110.04,149,TiTiN,1.0,,
116.01,5179926,Sn,1.0,,
118.04,8562747,Sn,1.0,,
118.99,3030436,Sn,1.0,,
120.0,11417014,Sn,1.0,,
122.05,1620923,Sn,1.0,,
124.02,1973307,Sn,1.0,,
144.01,1355287,Sm,1.0,,
147.01,6557884,Sm,1.0,,
148.02,4940267,Sm,1.0,,
149.03,6033248,Sm,1.0,,
149.96,3235218,Sm,1.0,,
151.98,11235834,Sm,1.0,,
154.02,9924270,Sm,1.0,,
