mc,counts,ion,charge,ion2,charge2
1.05,17220722,H,1.0,,
2.01,187942,HH,1.0,,
3.03,3238,HHH,1.0,,
5.96,10628599,C,2.0,,
6.48,118228,C,2.0,,
7.04,3535792,N,2.0,,
7.54,14215,N,2.0,,
8.05,229108728,O,2.0,,
9.01,459147,O,2.0,,
11.98,6058316,C,1.0,,
12.98,67391,C,1.0,,
13.99,6428733,N,1.0,,
14.98,25819,N,1.0,,
16.0,416561293,O,1.0,,
17.01,4748661,HO,1.0,,
17.96,925468,O,1.0,HHO,1.0
19.01,9520,HO,1.0,,
19.96,62609093,Ca,2.0,,
20.04,179,HHO,1.0,,
20.97,451815,Ca,2.0,,
21.54,64546,Ca,2.0,,
22.02,13489995,Ca,2.0,,
24.03,192734,Ca,2.0,CC,1.0
24.99,693,CC,1.0,,
25.03,706,CC,1.0,,
26.03,31771,NC,1.0,,
26.97,352,NC,1.0,,
27.01,109,NC,1.0,,
28.0,18635,NN,1.0,,
28.99,88,NN,1.0,,
29.04,76,NN,1.0,,
31.99,87983654,OO,1.0,,
33.03,2074742,HOO,1.0,,
33.97,176315,OO,1.0,,
34.0,226655,OO,1.0,HHOO,1.0
34.97,4165,HOO,1.0,,
35.05,4165,HOO,1.0,,
35.96,1235,CCC,1.0,OO,1.0
36.0,103,HHOO,1.0,,
36.03,98,HHOO,1.0,,
40.03,36939367,Ca,1.0,,
41.98,266583,Ca,1.0,,
43.0,38069,Ca,1.0,,
44.0,7959096,Ca,1.0,,
44.05,10917,NNO,1.0,,
44.95,46,NNO,1.0,,
45.01,43,NNO,1.0,,
45.96,24,NNO,1.0,,
47.98,68903568,OOO,1.0,Ca,1.0
50.01,413804,OOO,1.0,OOO,1.0
51.98,809,OOO,1.0,OOO,1.0
58.48,3131099,Sb,2.0,,
60.52,23300258,Sb,2.0,,
61.5,17363352,Sb,2.0,,
83.95,387276,Sr,1.0,,
86.02,6390014,Sr,1.0,,
87.05,4518177,Sr,1.0,,
87.99,53314545,Sr,1.0,,
117.01,4970007,Sb,1.0,,
120.99,36984532,Sb,1.0,,
123.01,27560923,Sb,1.0,,
155.96,64535,Dy,1.0,,
157.96,64547,Dy,1.0,,
159.96,1484539,Dy,1.0,,
161.05,12199088,Dy,1.0,,
162.03,16459083,Dy,1.0,,
162.97,16071801,Dy,1.0,,
163.99,18201822,Dy,1.0,,
