mc,counts,ion,charge,ion2,charge2
1.02,6150267,H,1.0,,
1.97,16511,HH,1.0,,
3.04,161,HHH,1.0,,
6.02,2277563,C,2.0,,
6.53,25350,C,2.0,,
7.02,1193917,N,2.0,,
7.54,4798,N,2.0,,
8.02,141236280,O,2.0,,
9.05,283042,O,2.0,,
12.05,1161562,C,1.0,,
13.03,12930,C,1.0,,
14.02,2295986,N,1.0,,
15.01,9219,N,1.0,,
16.02,266483604,O,1.0,,
16.97,969507,HO,1.0,,
17.98,540030,O,1.0,HHO,1.0
19.01,1943,HO,1.0,,
19.99,27950493,Ca,2.0,,
20.96,201705,Ca,2.0,,
21.5,28820,Ca,2.0,,
22.01,6022318,Ca,2.0,,
23.98,57608,Ca,2.0,,
24.03,2835,CC,1.0,,
24.96,45,CC,1.0,,
25.02,32,CC,1.0,,
26.04,3459,NC,1.0,,
26.98,47,NC,1.0,,
27.95,2757,NN,1.0,,
30.04,6677853,Zr,3.0,,
30.33333396911621,1465239,Zr,3.0,,
30.71666603088379,2230278,Zr,3.0,,
31.28333396911621,2243256,Zr,3.0,,
31.99,89625169,Zn,2.0,OO,1.0
32.97,29857258,Zn,2.0,HOO,1.0
33.45,4323967,Zn,2.0,,
34.03,19983042,Zn,2.0,OO,1.0
34.96,632786,Zn,2.0,,
35.05,5908786,Ge,2.0,HOO,1.0
35.95,139,OO,1.0,,
35.99,7895285,Ge,2.0,,
36.51,2247563,Ge,2.0,,
36.97,10517486,Ge,2.0,,
37.45,2247558,Ge,2.0,,
39.95,14254734,Ca,1.0,,
41.97,102857,Ca,1.0,,
43.01,14700,Ca,1.0,,
43.97,3071383,Ca,1.0,,
44.02,1231,NNO,1.0,,
45.01,14839687,Zr,2.0,,
45.46,3256101,Zr,2.0,,
45.98,4956158,Zr,2.0,,
46.98,4984985,Zr,2.0,,
47.97,29398,Ca,1.0,,
48.01,19576813,OOO,1.0,Zr,2.0
49.97,37615,OOO,1.0,,
50.03,75232,OOO,1.0,OOO,1.0
51.95,77,OOO,1.0,,
52.02,159,OOO,1.0,OOO,1.0
56.46,1437301,In,2.0,,
57.5,31988023,In,2.0,,
64.03,84024360,Zn,1.0,,
65.99,48236187,Zn,1.0,,
67.04,7088464,Zn,1.0,,
67.96,32503256,Zn,1.0,,
69.98,3603303,Ge,1.0,,
70.03,1037343,Zn,1.0,,
71.98,4816123,Ge,1.0,,
72.96,1371005,Ge,1.0,,
74.03,6415639,Ge,1.0,,
75.03,1371020,Ge,1.0,,
90.04,8458627,Zr,1.0,,
90.97,46278,ZrH,1.0,,
91.0,1855978,Zr,1.0,,
91.96,10161,ZrH,1.0,,
92.02,2825026,Zr,1.0,,
93.05,15446,ZrH,1.0,,
94.04,2841436,Zr,1.0,,
95.02,15555,ZrH,1.0,,
95.98,459884,Zr,1.0,,
97.01,2498,ZrH,1.0,,
106.01,1893729,ZrO,1.0,,
107.0,415529,ZrO,1.0,,
107.95,3801,ZrO,1.0,,
108.02,632488,ZrO,1.0,,
109.02,845,ZrO,1.0,,
109.97,636152,ZrO,1.0,,
110.04,1280,ZrO,1.0,,
112.04,104207,ZrO,1.0,ZrO,1.0
113.03,2478075,In,1.0,,
114.01,197,ZrO,1.0,,
114.95,55151785,In,1.0,,
128.02,4971891,ZnZn,1.0,,
129.99,2854228,ZnZn,1.0,,
130.04,2854223,ZnZn,1.0,,
131.03,838888,ZnZn,1.0,ZnZn,1.0
131.97,3561823,ZnZn,1.0,ZnZn,1.0
132.01,1923282,ZnZn,1.0,,
133.02,481595,ZnZn,1.0,ZnZn,1.0
133.96,1139490,ZnZn,1.0,ZnZn,1.0
133.99,1226858,ZnZn,1.0,ZnZn,1.0
134.95,162234,ZnZn,1.0,,
135.05,162246,ZnZn,1.0,,
135.95,35241,ZnZn,1.0,,
135.98,779240,ZnZn,1.0,ZnZn,1.0
136.95,5159,ZnZn,1.0,,
137.04,5168,ZnZn,1.0,,
137.95,23750,ZnZn,1.0,,
138.03,23754,ZnZn,1.0,,
139.95,775,ZnZn,1.0,,
140.98,57629880,Pr,1.0,,
144.04,1786525,Sm,1.0,,
146.99,8644487,Sm,1.0,,
148.01,6512163,Sm,1.0,,
149.01,7952930,Sm,1.0,,
150.02,4264616,Sm,1.0,,
152.04,14810878,Sm,1.0,,
153.97,13081997,Sm,1.0,,
