mc,counts,ion,charge,ion2,charge2
1.0,2310083,H,1.0,,
2.02,2246,HH,1.0,,
6.05,3421896,C,2.0,,
6.5,38054,C,2.0,,
7.05,2207730,N,2.0,,
7.52,8865,N,2.0,,
7.95,4437092,O,2.0,,
9.04,8894,O,2.0,,
11.96,2224212,C,1.0,,
12.96,24747,C,1.0,,
13.97,3449556,N,1.0,,
15.01,13862,N,1.0,,
16.05,8067442,O,1.0,,
17.01,9200,HO,1.0,,
18.02,16201,O,1.0,HHO,1.0
24.03,5957,CC,1.0,,
24.97,126,CC,1.0,CC,1.0
26.04,5310,NC,1.0,,
26.96,31,NC,1.0,,
27.02,56,NC,1.0,,
28.02,7374,NN,1.0,,
28.96,39,NN,1.0,,
29.0,22,NN,1.0,,
31.48,48892328,Cu,2.0,,
32.02,43072,OO,1.0,,
32.54,21761329,Cu,2.0,,
33.0,60,HOO,1.0,,
33.97,72,OO,1.0,,
34.02,95,OO,1.0,,
34.99,28399997,Ge,2.0,,
36.0,45,CCC,1.0,,
36.05,37959021,Ge,2.0,,
36.53,10805853,Ge,2.0,,
36.96,50565850,Ge,2.0,,
37.49,10805863,Ge,2.0,,
44.05,56,NNO,1.0,,
47.98,416,OOO,1.0,,
62.98,95867324,Cu,1.0,,
64.99,42669265,Cu,1.0,,
65.04,383,CuHH,1.0,,
66.99,171,CuHH,1.0,,
69.99,17892006,Ge,1.0,,
72.04,23914179,Ge,1.0,,
72.99,6807676,Ge,1.0,,
73.99,31856475,Ge,1.0,,
75.02,6807673,Ge,1.0,,
78.97,457502,CuO,1.0,,
80.96,912,CuO,1.0,,
81.0,203622,CuO,1.0,,
83.03,399,CuO,1.0,,
158.97,259756105,Tb,1.0,,
164.97,86585362,Ho,1.0,,
168.98,69268281,Tm,1.0,,
