mc,counts,ion,charge,ion2,charge2
0.98,6090950,H,1.0,,
1.96,24559,HH,1.0,,
3.04,196,HHH,1.0,,
5.96,3007455,C,2.0,,
6.52,33447,C,2.0,,
7.01,73512814,N,2.0,,
7.51,295237,N,2.0,,
7.95,138404755,O,2.0,,
9.01,277347,O,2.0,,
9.05,28917456,Al,3.0,,
11.95,1744318,C,1.0,,
13.05,19416,C,1.0,,
13.45,76098615,Al,2.0,,
14.03,120512784,N,1.0,,
15.04,483981,N,1.0,,
15.99,206574225,O,1.0,,
16.97,567088,HO,1.0,,
18.04,420826,O,1.0,HHO,1.0
18.97,136978645,F,1.0,HO,1.0
23.96,4338,CC,1.0,,
24.95,251219,V,2.0,CC,1.0
25.51,83541051,V,2.0,,
26.05,209300,NC,1.0,,
26.96,42615205,Al,1.0,,
27.04,3142,NC,1.0,NC,1.0
27.98,7977634,NN,1.0,,
28.05,221960,AlH,1.0,,
28.97,2021,AlHH,1.0,,
29.01,26051766,Ni,2.0,NN,1.0
29.96,9931011,Ni,2.0,NN,1.0
30.47,418537,Ni,2.0,,
30.95,1369763,Ni,2.0,,
31.96,21979404,OO,1.0,Ni,2.0
33.03,159843,HOO,1.0,,
33.96,43344,OO,1.0,,
34.04,44683,OO,1.0,HHOO,1.0
34.95,337,HOO,1.0,,
35.04,325,HOO,1.0,,
35.98,106,OO,1.0,,
43.02,8413528,AlO,1.0,,
43.95,2916241,NNO,1.0,,
44.95,11697,NNO,1.0,,
45.0,29207,AlO,1.0,NNO,1.0
46.0,41,NNO,1.0,,
46.05,5843,NNO,1.0,,
46.97,35,NNO,1.0,,
47.02,36,NNO,1.0,,
47.98,7519352,OOO,1.0,,
49.95,15069,OOO,1.0,,
49.99,143148,V,1.0,,
50.05,30150,OOO,1.0,OOO,1.0
51.04,47618399,V,1.0,,
51.97,48,OOO,1.0,,
52.04,61,OOO,1.0,OOO,1.0
58.04,17411738,Ni,1.0,,
58.96,2383486,AlOO,1.0,,
58.99,98079,NiH,1.0,,
60.01,6653679,Ni,1.0,,
61.0,327476,Ni,1.0,NiH,1.0
62.0,917759,Ni,1.0,,
62.05,1599,NiH,1.0,,
63.04,5165,NiH,1.0,,
63.97,229425,Ni,1.0,,
64.96,1280,NiH,1.0,,
69.97,959632,AlAlO,1.0,NiC,1.0
71.05,386,NiC,1.0,,
72.03,14865,NiC,1.0,AlAlO,1.0
73.05,703,NiC,1.0,NiC,1.0
73.97,3553730,NiO,1.0,,
74.03,1812,NiC,1.0,,
75.04,27,NiC,1.0,,
75.96,1365115,NiO,1.0,NiO,1.0
76.05,438,NiC,1.0,,
76.95,57225,NiO,1.0,,
77.95,187314,NiO,1.0,,
78.01,2725,NiO,1.0,,
79.01,134,NiO,1.0,,
80.04,47221,NiO,1.0,NiO,1.0
81.99,102,NiO,1.0,,
82.04,216,NiCC,1.0,,
84.0,84,NiCC,1.0,,
90.02,923951,NiOO,1.0,,
92.0,3685,NiOO,1.0,NiOO,1.0
92.05,353064,NiOO,1.0,,
92.99,14885,NiOO,1.0,,
94.01,50113,NiOO,1.0,NiOO,1.0
94.99,28,NiOO,1.0,,
95.05,27,NiOO,1.0,,
95.98,104,NiOO,1.0,,
96.01,12171,NiOO,1.0,,
96.05,94,NiOO,1.0,,
98.02,44,NiOO,1.0,NiOO,1.0
106.02,217618,NiOOO,1.0,,
107.95,83599,NiOOO,1.0,NiOOO,1.0
108.03,886,NiOOO,1.0,NiOOO,1.0
108.98,3506,NiOOO,1.0,,
109.98,184,NiOOO,1.0,,
110.02,11816,NiOOO,1.0,NiOOO,1.0
111.96,49,NiOOO,1.0,NiOOO,1.0
112.0,2865,NiOOO,1.0,,
112.05,15,NiOOO,1.0,,
131.97,102388,NiNiO,1.0,,
133.96,78497,NiNiO,1.0,NiNiO,1.0
134.99,1658,NiNiO,1.0,,
135.04,1643,NiNiO,1.0,,
135.96,20441,NiNiO,1.0,NiNiO,1.0
136.01,5418,NiNiO,1.0,,
136.04,87,NiNiO,1.0,,
137.0,621,NiNiO,1.0,,
137.03,641,NiNiO,1.0,,
137.95,40,NiNiO,1.0,NiNiO,1.0
137.99,3428,NiNiO,1.0,NiNiO,1.0
138.05,3431,NiNiO,1.0,NiNiO,1.0
138.95,76,NiNiO,1.0,,
139.02,91,NiNiO,1.0,,
139.98,1332,NiNiO,1.0,NiNiO,1.0
140.97,35,NiNiO,1.0,,
141.04,38049314,Pr,1.0,NiNiO,1.0
141.95,79,NiNiO,1.0,,
142.0,68,NiNiO,1.0,,
