mc,counts,ion,charge,ion2,charge2
1.05,4642827,H,1.0,,
1.96,10618,HH,1.0,,
3.01,798478,Li,2.0,HHH,1.0
3.51,9990815,Li,2.0,,
5.97,3007071,C,2.0,Li,1.0
6.45,19102,C,2.0,,
6.96,935938,N,2.0,,
7.01,16114211,Li,1.0,,
7.53,3746,N,2.0,,
7.99,142410347,O,2.0,,
8.95,285396,O,2.0,,
12.0,16226043,Mg,2.0,C,1.0
12.5,1943222,Mg,2.0,,
12.96,2156969,Mg,2.0,,
13.01,9945,C,1.0,,
14.01,1733232,N,1.0,,
15.02,6958,N,1.0,,
16.0,237350565,O,1.0,,
16.96,512188,HO,1.0,,
17.95,2094225,Fe,3.0,O,1.0
18.61666603088379,25532150,Fe,3.0,,
18.97,116013073,F,1.0,,
19.0,1041,HO,1.0,,
19.04,612541,Fe,3.0,,
19.28333396911621,83510,Fe,3.0,,
23.02,2320276,Ti,2.0,,
23.5,2117250,Ti,2.0,,
24.03,44289378,Mg,1.0,Ti,2.0
24.54,1595176,Ti,2.0,,
24.96,2987307,Mg,1.0,V,2.0
25.05,1566184,Ti,2.0,,
25.5,28945268,V,2.0,,
25.98,1742,NC,1.0,,
26.01,3219364,Mg,1.0,,
26.98,3364393,Fe,2.0,,
27.95,53191976,Fe,2.0,,
28.01,1897,NN,1.0,,
28.55,1276119,Fe,2.0,,
29.04,174017,Fe,2.0,,
31.95,32531645,OO,1.0,,
33.02,166025,HOO,1.0,,
33.97,130380,OO,1.0,OO,1.0
34.03,1657,HHOO,1.0,,
34.96,328,HOO,1.0,,
35.0,330,HOO,1.0,,
36.03,121,OO,1.0,,
38.95,32437246,K,1.0,,
41.0,2331858,K,1.0,,
43.97,483,NNO,1.0,,
46.05,1229757,Ti,1.0,,
47.0,1127887,Ti,1.0,TiH,1.0
47.97,11344347,Ti,1.0,,
48.03,13267735,OOO,1.0,TiH,1.0
48.95,898629,Ti,1.0,TiH,1.0
49.95,3972,TiH,1.0,,
50.05,959442,Ti,1.0,V,1.0
51.02,16502692,V,1.0,TiH,1.0
51.95,31,OOO,1.0,,
52.0,54,OOO,1.0,,
52.05,56,OOO,1.0,,
54.0,1884074,Fe,1.0,,
55.95,29787531,Fe,1.0,,
57.04,714637,Fe,1.0,,
58.03,97460,Fe,1.0,,
60.03,2202,TiN,1.0,,
61.02,2006,TiN,1.0,,
61.97,20383,TiN,1.0,,
62.01,263720,TiO,1.0,,
62.98,242290,TiO,1.0,TiN,1.0
63.96,2432828,TiO,1.0,,
64.01,2023,TiN,1.0,TiO,1.0
64.95,491,TiO,1.0,,
64.98,210345,TiO,1.0,Ba,2.0
65.98,33892,Ba,2.0,TiO,1.0
66.05,178026,TiO,1.0,,
66.98,696080,Ba,2.0,,
67.01,371,TiO,1.0,,
67.49,1914226,Ba,2.0,,
67.98,2291608,Ba,2.0,TiO,1.0
68.51,3248364,Ba,2.0,,
69.01,20795338,Ba,2.0,,
77.97,85577,TiOO,1.0,,
79.04,78081,TiOO,1.0,,
79.96,789363,TiOO,1.0,,
80.0,365,TiOO,1.0,TiOO,1.0
80.98,146,TiOO,1.0,,
81.01,104470582,Br,1.0,Br,1.0
81.05,146,TiOO,1.0,,
81.99,60930,TiOO,1.0,TiOO,1.0
82.98,120,TiOO,1.0,,
83.04,120,TiOO,1.0,,
83.97,211,TiOO,1.0,TiOO,1.0
108.02,151,TiTiN,1.0,TiTiN,1.0
108.98,137,TiTiN,1.0,TiTiN,1.0
109.96,635,TiTiN,1.0,,
110.95,33,TiTiN,1.0,,
111.0,44,TiTiN,1.0,,
111.99,115,TiTiN,1.0,TiTiN,1.0
141.99,4715933,Nd,1.0,,
142.97,2123028,Nd,1.0,,
143.96,4141676,Nd,1.0,,
145.01,1444373,Nd,1.0,,
146.04,2993121,Nd,1.0,,
148.01,1009305,Nd,1.0,,
150.05,974513,Nd,1.0,,
