mc,counts,ion,charge,ion2,charge2
1.03,11275467,H,1.0,,
2.0,66273,HH,1.0,,
2.96,879,HHH,1.0,,
3.05,3127355,Li,2.0,,
3.48,39134522,Li,2.0,,
5.98,6254770,Li,1.0,,
6.04,2226941,C,2.0,,
6.55,24794,C,2.0,,
6.99,83623259,Li,1.0,N,2.0
7.5,21505,N,2.0,,
8.0,5565567,O,2.0,,
8.95,11150,O,2.0,,
11.99,1180278,C,1.0,,
12.99,13140,C,1.0,,
13.99,10102278,N,1.0,,
14.96,40560,N,1.0,,
15.96,10119186,O,1.0,,
16.96,56239,HO,1.0,,
17.95,1269,HHO,1.0,,
18.0,20283,O,1.0,,
18.99,98,HO,1.0,,
23.97,2952,CC,1.0,,
24.98,47,CC,1.0,CC,1.0
26.03,12348,NC,1.0,,
26.99,199,NC,1.0,NC,1.0
28.0,69000,NN,1.0,,
28.99,279,NN,1.0,,
29.05,289,NN,1.0,,
32.04,63449,OO,1.0,,
33.0,1003,HOO,1.0,,
33.95,238,OO,1.0,OO,1.0
43.98,738,NNO,1.0,,
44.53,253571437,Y,2.0,,
47.98,800,OOO,1.0,,
73.99,1521413,Se,1.0,,
76.01,15214294,Se,1.0,,
76.96,12847618,Se,1.0,,
78.03,39726191,Se,1.0,,
79.99,83847631,Se,1.0,,
82.01,15890463,Se,1.0,,
89.01,139464295,Y,1.0,,
104.97,1409467,YO,1.0,,
106.98,2830,YO,1.0,,
159.01,84523809,Tb,1.0,,
208.99,84523799,Bi,1.0,,
