mc,counts,ion,charge,ion2,charge2
0.95,8610357,H,1.0,,
2.05,36541,HH,1.0,,
2.96,449,HHH,1.0,,
6.03,10628587,C,2.0,,
6.51,118197,C,2.0,,
6.97,10607416,N,2.0,,
7.55,42581,N,2.0,,
7.95,14175144,O,2.0,,
8.99,39831448,Al,3.0,O,2.0
12.01,6164595,C,1.0,,
13.01,68570,C,1.0,,
13.55,107575760,Al,2.0,,
14.05,19286203,N,1.0,,
14.96,77460,N,1.0,,
16.01,25772987,O,1.0,,
17.03,93744,HO,1.0,,
17.96,52877,O,1.0,HHO,1.0
19.02,175,HO,1.0,,
24.05,60478,CC,1.0,,
25.0,1356,CC,1.0,CC,1.0
26.0,129915,NC,1.0,,
27.0,530,NC,1.0,,
27.05,65622666,Al,1.0,NC,1.0
27.97,162413,NN,1.0,,
28.04,613148,AlH,1.0,,
28.95,330634086,Ni,2.0,,
28.99,656,NN,1.0,,
29.04,6825,AlHH,1.0,NN,1.0
29.98,126347728,Ni,2.0,,
30.48,5324983,Ni,2.0,,
30.99,17427264,Ni,2.0,,
32.04,4805892,Ni,2.0,OO,1.0
32.95,4296,HOO,1.0,,
33.98,949,OO,1.0,HHOO,1.0
34.05,895,OO,1.0,,
36.05,791,CCC,1.0,,
42.98,1796288,AlO,1.0,,
43.97,6072,NNO,1.0,,
44.96,3766,AlO,1.0,AlHHO,1.0
45.01,26,NNO,1.0,,
45.04,27,NNO,1.0,,
48.01,12217,OOO,1.0,,
49.97,50,OOO,1.0,OOO,1.0
50.03,7,OOO,1.0,,
50.98,317333,Pd,2.0,,
52.03,3522554,Pd,2.0,,
52.53,7076889,Pd,2.0,,
53.05,8663624,Pd,2.0,,
53.97,8409724,Pd,2.0,,
54.97,3712961,Pd,2.0,,
58.0,188461447,Ni,1.0,,
58.97,46778,AlOO,1.0,,
59.03,1523689,NiH,1.0,,
60.04,72018192,Ni,1.0,,
60.97,3035328,Ni,1.0,AlOO,1.0
61.0,93,AlOO,1.0,,
61.04,582273,NiH,1.0,,
61.97,24555,NiH,1.0,,
62.04,9933547,Ni,1.0,,
62.97,80305,NiH,1.0,,
64.05,2483397,Ni,1.0,,
64.97,20064,NiH,1.0,,
69.96,1484857,NiC,1.0,,
70.04,254417,AlAlO,1.0,,
70.96,16525,NiC,1.0,,
71.96,567411,NiC,1.0,,
72.02,513,AlAlO,1.0,,
72.97,23909,NiC,1.0,,
73.02,6288,NiC,1.0,,
73.99,4800797,NiO,1.0,,
74.02,78267,NiC,1.0,,
74.05,252,NiC,1.0,,
74.96,879,NiC,1.0,,
75.98,19562,NiC,1.0,,
76.01,1834562,NiO,1.0,,
76.05,9622,NiO,1.0,,
76.98,222,NiC,1.0,,
77.02,77323,NiO,1.0,,
77.97,3685,NiO,1.0,,
78.02,253050,NiO,1.0,,
78.96,143,NiO,1.0,,
80.0,63281,NiO,1.0,,
80.03,502,NiO,1.0,,
81.97,134,NiO,1.0,,
82.02,24450,NiCC,1.0,,
82.96,280,NiCC,1.0,,
83.01,269,NiCC,1.0,,
84.0,9343,NiCC,1.0,,
84.95,108,NiCC,1.0,,
85.01,481,NiCC,1.0,NiCC,1.0
86.05,1293,NiCC,1.0,,
88.02,327,NiCC,1.0,,
89.96,130703,NiOO,1.0,,
91.95,267,NiOO,1.0,,
92.04,50197,NiOO,1.0,NiOO,1.0
93.04,2101,NiOO,1.0,,
93.95,6991,NiOO,1.0,NiOO,1.0
94.04,113,NiOO,1.0,,
96.03,1698,NiOO,1.0,,
101.98,537890,Pd,1.0,,
104.03,5970472,Pd,1.0,,
104.96,11994701,Pd,1.0,,
106.01,14684072,Pd,1.0,,
106.05,7735,NiOOO,1.0,,
107.95,14253787,Pd,1.0,,
108.03,2957,NiOOO,1.0,,
109.0,128,NiOOO,1.0,,
109.98,6293178,Pd,1.0,,
110.02,399,NiOOO,1.0,,
111.95,98,NiOOO,1.0,,
131.99,1956196,NiNiO,1.0,,
134.01,1495061,NiNiO,1.0,NiNiO,1.0
134.04,3916,NiNiO,1.0,,
134.96,63014,NiNiO,1.0,NiNiO,1.0
135.96,104587,NiNiO,1.0,NiNiO,1.0
135.99,1481,NiNiO,1.0,,
136.04,388750,NiNiO,1.0,NiNiO,1.0
136.97,12043,NiNiO,1.0,,
137.01,119,NiNiO,1.0,NiNiO,1.0
137.04,12041,NiNiO,1.0,,
137.96,131299,NiNiO,1.0,NiNiO,1.0
138.05,589,NiNiO,1.0,,
138.97,3346,NiNiO,1.0,NiNiO,1.0
139.01,53,NiNiO,1.0,NiNiO,1.0
139.96,10038,NiNiO,1.0,NiNiO,1.0
140.03,15370,NiNiO,1.0,NiNiO,1.0
141.0,816,NiNiO,1.0,NiNiO,1.0
141.99,1362,NiNiO,1.0,,
142.03,1373,NiNiO,1.0,,
143.99,327,NiNiO,1.0,,
