mc,counts,ion,charge,ion2,charge2
1.05,8935274,H,1.0,,
1.99,42760,HH,1.0,,
2.96,426,HHH,1.0,,
4.97,33597717,B,2.0,,
5.46,136087782,B,2.0,,
6.01,4411868,C,2.0,,
6.48,49073,C,2.0,,
6.99,7872139,N,2.0,,
7.47,31603,N,2.0,,
7.95,8823825,O,2.0,,
9.02,17685,O,2.0,,
9.99,58943395,B,1.0,,
10.95,238750519,B,1.0,,
12.02,2470645,C,1.0,,
13.0,27474,C,1.0,,
13.99,13342649,N,1.0,,
14.98,53580,N,1.0,,
15.95,13369434,O,1.0,,
16.95,72355,HO,1.0,,
17.96,27636,O,1.0,HHO,1.0
19.02,148,HO,1.0,,
24.0,12071,CC,1.0,,
24.97,138,CC,1.0,,
25.05,138,CC,1.0,,
26.0,34822,NC,1.0,,
26.04,543872,BO,1.0,,
26.95,2202895,BO,1.0,,
27.04,503,NC,1.0,NC,1.0
27.97,120340,NN,1.0,,
28.0,1075,BO,1.0,,
28.96,4429,BO,1.0,,
29.0,969,NN,1.0,NN,1.0
29.52,297693929,Co,2.0,,
32.02,93138,OO,1.0,,
33.0,1262,HOO,1.0,,
34.01,368,OO,1.0,OO,1.0
35.99,56,CCC,1.0,,
41.99,7116,BOO,1.0,,
43.03,28772,BOO,1.0,,
43.97,2165,NNO,1.0,,
44.99,66,BOO,1.0,,
45.03,51,BOO,1.0,,
47.98,1463,OOO,1.0,,
58.95,169685522,Co,1.0,,
75.0,1905913,CoO,1.0,,
76.98,3818,CoO,1.0,,
91.02,37995,CoOO,1.0,,
93.0,136,CoOO,1.0,CoOO,1.0
106.96,633,CoOOO,1.0,,
165.02,74423475,Ho,1.0,,
