mc,counts,ion,charge,ion2,charge2
1.05,4620206,H,1.0,,
2.01,10218,HH,1.0,,
2.97,1435247,Li,2.0,,
3.05,70,HHH,1.0,,
3.45,17959887,Li,2.0,,
5.95,2562930,Li,1.0,,
6.04,100147458,C,2.0,,
6.54,1113890,C,2.0,,
6.95,52024312,N,2.0,,
7.0,32071224,Li,1.0,,
7.55,208930,N,2.0,,
8.0,91458655,O,2.0,,
8.96,183287,O,2.0,,
12.01,59087007,C,1.0,,
13.04,657199,C,1.0,,
14.0,102008456,N,1.0,,
14.99,409671,N,1.0,,
16.0,194056084,O,1.0,S,2.0
16.46,411660,S,2.0,,
16.97,2482358,S,2.0,HO,1.0
17.99,290946,O,1.0,,
18.03,2641,HHO,1.0,,
19.05,654,HO,1.0,,
24.05,5509174,CC,1.0,,
24.95,61275,CC,1.0,,
25.02,61276,CC,1.0,,
25.99,689,CC,1.0,,
26.02,5755421,NC,1.0,,
27.02,87116,NC,1.0,NC,1.0
27.99,6595457,NN,1.0,NC,1.0
28.96,26479,NN,1.0,,
29.02,26489,NN,1.0,,
29.99,87,NN,1.0,,
31.97,107958066,S,1.0,OO,1.0
32.99,791633,S,1.0,,
33.04,71466,HOO,1.0,,
34.05,4212587,S,1.0,OO,1.0
34.96,306,HOO,1.0,HOO,1.0
36.03,617741,CCC,1.0,OO,1.0
36.97,20604,CCC,1.0,CCC,1.0
37.96,82,CCC,1.0,,
38.01,87,CCC,1.0,,
38.04,86,CCC,1.0,,
44.04,928953,NNO,1.0,,
44.99,7452,NNO,1.0,NNO,1.0
46.02,1853,NNO,1.0,,
47.95,1942169,OOO,1.0,,
49.97,11698,OOO,1.0,OOO,1.0
81.02,69268263,Br,1.0,Br,1.0
106.0,321608,Cd,1.0,,
110.0,3092331,Cd,1.0,,
110.97,3166550,Cd,1.0,,
112.04,5962011,Cd,1.0,,
112.97,3018129,Cd,1.0,,
113.95,7100025,Cd,1.0,,
115.97,1855397,Cd,1.0,,
196.04,49480,Hg,1.0,,
198.04,2498601,Hg,1.0,,
199.02,4205577,Hg,1.0,,
200.04,5714634,Hg,1.0,,
201.05,3265487,Hg,1.0,,
202.05,7347415,Hg,1.0,,
204.0,1682225,Hg,1.0,,
209.01,103902434,Bi,1.0,,
