mc,counts,ion,charge,ion2,charge2
1.03,13530573,H,1.0,,
2.03,92831,HH,1.0,,
2.96,1700,HHH,1.0,,
5.99,2226941,C,2.0,,
6.5,24787,C,2.0,,
6.99,3367427,N,2.0,,
7.45,13522,N,2.0,,
7.96,174330937,O,2.0,,
9.04,349370,O,2.0,,
11.99,45195205,Mg,2.0,C,1.0
12.55,5578579,Mg,2.0,,
12.95,13104,C,1.0,,
12.99,6192218,Mg,2.0,,
14.0,6734871,N,1.0,,
14.97,27054,N,1.0,,
16.03,348661853,O,1.0,,
16.99,2657797,HO,1.0,,
18.0,698734,O,1.0,,
18.03,43057,HHO,1.0,,
19.0,5321,HO,1.0,,
20.03,99,HHO,1.0,,
24.0,66692417,Mg,1.0,CC,1.0
25.05,8452462,Mg,1.0,CC,1.0
25.95,9382126,Mg,1.0,,
26.01,7608,NC,1.0,,
26.95,49,NC,1.0,,
27.05,83,NC,1.0,,
27.46,84523830,Mn,2.0,,
27.95,31953,NN,1.0,,
28.98,126,NN,1.0,,
29.02,107,NN,1.0,,
31.96,75336109,OO,1.0,,
33.01,978873,HOO,1.0,,
33.96,19281,HHOO,1.0,,
34.0,150975,OO,1.0,,
34.03,150984,OO,1.0,,
35.05,3911,HOO,1.0,HOO,1.0
35.98,40,HHOO,1.0,,
36.01,35,HHOO,1.0,,
36.04,295,OO,1.0,,
43.95,10366,NNO,1.0,,
45.02,66,NNO,1.0,NNO,1.0
46.03,22,NNO,1.0,,
48.0,30269073,OOO,1.0,,
49.96,60668,OOO,1.0,,
49.99,60657,OOO,1.0,,
50.04,60660,OOO,1.0,,
51.95,97,OOO,1.0,,
51.99,132,OOO,1.0,,
52.03,134,OOO,1.0,,
54.99,54095225,Mn,1.0,,
64.95,169040,Ba,2.0,,
66.01,169040,Ba,2.0,,
67.0,4057121,Ba,2.0,,
67.53,11157117,Ba,2.0,,
68.05,13354781,Ba,2.0,,
68.52,18933324,Ba,2.0,,
69.02,121207130,Ba,2.0,,
70.95,16602953,MnO,1.0,,
73.04,33263,MnO,1.0,,
87.0,6522626,MnOO,1.0,,
87.97,174797,MnOOH,1.0,,
88.97,13076,MnOO,1.0,,
89.04,13088,MnOO,1.0,,
90.01,697,MnOOH,1.0,MnOOH,1.0
91.0,20,MnOO,1.0,,
102.98,3403271,MnOOO,1.0,,
104.04,80121,MnOOOH,1.0,,
104.95,13657,MnOOO,1.0,MnOOO,1.0
105.04,6804,MnOOO,1.0,,
106.0,483,MnOOOH,1.0,MnOOOH,1.0
118.96,2015338,MnOOOO,1.0,,
119.95,40277,MnOOOOH,1.0,,
120.99,4052,MnOOOO,1.0,,
121.03,12106,MnOOOO,1.0,MnOOOO,1.0
121.98,357,MnOOOOH,1.0,MnOOOOH,1.0
