mc,counts,ion,charge,ion2,charge2
1.04,11275455,H,1.0,,
2.0,75198,HH,1.0,,
3.04,885395,Li,2.0,HHH,1.0
3.5,11062020,Li,2.0,,
5.96,1667928,Li,1.0,,
6.0,2226936,C,2.0,,
6.55,24766,C,2.0,,
7.0,27438217,Li,1.0,N,2.0
7.51,26386,N,2.0,,
7.98,220598992,O,2.0,,
9.02,442082,O,2.0,,
11.97,1291649,C,1.0,,
12.04,8985493,Mg,2.0,,
12.52,1138845,Mg,2.0,,
12.95,1278490,Mg,2.0,C,1.0
13.98,10102289,N,1.0,,
15.01,40578,N,1.0,,
16.04,367664991,O,1.0,,
16.95,2744291,HO,1.0,,
18.0,2261028,Fe,3.0,O,1.0
18.69666603088379,23497264,Fe,3.0,,
19.04,569248,Fe,3.0,HO,1.0
19.38333396911621,76873,Fe,3.0,,
20.01,91,HHO,1.0,,
24.02,14042560,Mg,1.0,CC,1.0
24.99,3967009,Cr,2.0,CC,1.0
25.03,1779499,Mg,1.0,CC,1.0
25.96,77543723,Cr,2.0,Mg,1.0
26.47,8565079,Cr,2.0,,
26.97,2163811,Cr,2.0,,
27.0,4128557,Fe,2.0,NC,1.0
28.01,65333427,Fe,2.0,NN,1.0
28.47,1565923,Fe,2.0,,
29.03,214038,Fe,2.0,NN,1.0
32.01,59021178,OO,1.0,,
32.95,1148964,HOO,1.0,,
34.01,236560,OO,1.0,OO,1.0
34.04,21130,HHOO,1.0,,
34.96,2296,HOO,1.0,,
35.04,2294,HOO,1.0,,
36.01,297,OO,1.0,HHOO,1.0
44.0,29791,NNO,1.0,,
44.95,104,NNO,1.0,,
45.03,127,NNO,1.0,,
45.98,54,NNO,1.0,,
48.03,45352154,OOO,1.0,,
49.95,90899,OOO,1.0,,
50.04,2601637,Cr,1.0,OOO,1.0
51.95,46087538,Cr,1.0,OOO,1.0
52.01,170,OOO,1.0,,
52.05,177,OOO,1.0,,
52.95,5224710,Cr,1.0,,
53.95,1319933,Cr,1.0,,
54.05,2765969,Fe,1.0,,
56.0,43731018,Fe,1.0,,
56.96,1049154,Fe,1.0,,
58.03,143053,Fe,1.0,,
62.03,5958,CrC,1.0,,
62.95,82,CrC,1.0,,
64.01,113745,CrC,1.0,,
64.05,26513,CrN,1.0,,
65.0,14240,CrC,1.0,CrC,1.0
66.04,1474159,CrO,1.0,CrN,1.0
66.95,57253,CrN,1.0,,
67.0,18,CrC,1.0,,
67.03,2035,CrN,1.0,,
68.05,18405004,CrO,1.0,CrN,1.0
68.96,2084603,CrO,1.0,,
69.0,48,CrN,1.0,,
70.02,563521,CrO,1.0,CrO,1.0
70.98,4158,CrO,1.0,,
72.01,1061,CrO,1.0,,
151.05,34023059,Eu,1.0,,
153.02,37154857,Eu,1.0,,
195.99,90133,Hg,1.0,,
197.99,4553016,Hg,1.0,,
199.04,7663477,Hg,1.0,,
200.01,10413334,Hg,1.0,,
201.05,5950469,Hg,1.0,,
201.98,13388572,Hg,1.0,,
203.98,3065396,Hg,1.0,,
