mc,counts,ion,charge,ion2,charge2
1.0,5803549,H,1.0,,
1.95,22309,HH,1.0,,
2.98,140,HHH,1.0,,
6.03,1146222,C,2.0,,
6.45,12745,C,2.0,,
6.95,901272,N,2.0,,
7.5,3620,N,2.0,,
7.95,143121573,O,2.0,,
9.01,286817,O,2.0,,
11.99,29748664,Mg,2.0,,
12.03,687746,C,1.0,,
12.52,3770432,Mg,2.0,,
13.0,4192822,Mg,2.0,C,1.0
13.96,1733255,N,1.0,,
14.97,6951,N,1.0,,
15.95,213614282,O,1.0,,
16.98,611125,HO,1.0,,
18.0,4695,HHO,1.0,,
18.03,428093,O,1.0,,
18.95,1238,HO,1.0,,
22.95,1392150,Ti,2.0,,
23.04,26102959,Na,1.0,,
23.45,1270345,Ti,2.0,,
23.97,12842661,Ti,2.0,,
24.0,860,CC,1.0,,
24.03,45767145,Mg,1.0,,
24.49,957126,Ti,2.0,,
24.98,939711,Ti,2.0,,
25.01,5800651,Mg,1.0,,
25.96,847,NC,1.0,,
26.02,6438713,Mg,1.0,,
27.5,34803918,Mn,2.0,,
28.02,1350,NN,1.0,,
31.96,26993018,OO,1.0,,
32.04,10994566,Zn,2.0,,
32.97,6485052,Zn,2.0,HOO,1.0
33.53,927527,Zn,2.0,,
33.95,4361255,Zn,2.0,OO,1.0
34.05,2156,HHOO,1.0,,
34.97,342,HOO,1.0,,
35.04,136089,Zn,2.0,HOO,1.0
36.02,95,OO,1.0,,
44.01,536,NNO,1.0,,
45.97,835304,Ti,1.0,,
46.55,17401957,Nb,2.0,,
47.0,762211,Ti,1.0,,
47.04,4102,TiH,1.0,,
47.96,7709323,Ti,1.0,TiH,1.0
48.05,6767723,OOO,1.0,,
48.99,574275,Ti,1.0,,
49.04,37781,TiH,1.0,,
49.97,2802,TiH,1.0,,
50.05,604505,Ti,1.0,OOO,1.0
51.05,2757,TiH,1.0,,
51.99,60,OOO,1.0,OOO,1.0
52.04,27,OOO,1.0,,
55.03,21230381,Mn,1.0,,
56.52,2843481,In,2.0,,
57.55,63283969,In,2.0,,
60.02,1553,TiN,1.0,,
60.99,1421,TiN,1.0,,
61.98,161028,TiO,1.0,TiN,1.0
63.03,134902,TiO,1.0,TiN,1.0
63.97,1352372,TiO,1.0,,
64.0,16914709,Zn,1.0,,
64.04,1344,TiN,1.0,TiO,1.0
65.01,253,TiO,1.0,,
65.04,100785,TiO,1.0,,
66.05,9811948,Zn,1.0,TiO,1.0
66.95,1426955,Zn,1.0,,
67.05,201,TiO,1.0,,
67.95,6543122,Zn,1.0,,
68.02,202,TiO,1.0,,
70.04,208830,Zn,1.0,,
71.03,4921514,MnO,1.0,,
73.04,9871,MnO,1.0,,
77.97,60501,TiOO,1.0,,
78.99,55192,TiOO,1.0,,
79.95,558006,TiOO,1.0,,
80.03,248,TiOO,1.0,TiOO,1.0
81.0,109,TiOO,1.0,,
81.04,41695,TiOO,1.0,TiOO,1.0
81.97,2228,TiOO,1.0,TiOO,1.0
82.02,40811,TiOO,1.0,,
82.96,183,TiOO,1.0,TiOO,1.0
83.99,72,TiOO,1.0,,
84.05,74,TiOO,1.0,,
87.03,1354706,MnOO,1.0,,
88.04,10295,MnOOH,1.0,,
88.97,2714,MnOO,1.0,,
89.0,2705,MnOO,1.0,,
89.97,10,MnOOH,1.0,,
90.03,18,MnOOH,1.0,,
93.03,11137259,Nb,1.0,,
102.95,426549,MnOOO,1.0,,
104.03,3248,MnOOOH,1.0,,
104.97,1716,MnOOO,1.0,MnOOO,1.0
105.02,874,MnOOO,1.0,,
107.99,56,TiTiN,1.0,TiTiN,1.0
109.97,190,TiTiN,1.0,,
113.0,4988549,In,1.0,,
114.96,111024510,In,1.0,,
119.01,122628,MnOOOO,1.0,,
119.97,786,MnOOOOH,1.0,,
120.99,241,MnOOOO,1.0,,
121.02,729,MnOOOO,1.0,MnOOOO,1.0
127.98,153139,ZnZn,1.0,,
130.02,175793,ZnZn,1.0,ZnZn,1.0
130.96,12932,ZnZn,1.0,,
131.05,12917,ZnZn,1.0,,
131.98,118476,ZnZn,1.0,ZnZn,1.0
132.04,50470,ZnZn,1.0,,
132.97,7403,ZnZn,1.0,,
133.05,7418,ZnZn,1.0,,
133.95,34010,ZnZn,1.0,,
134.01,38878,ZnZn,1.0,ZnZn,1.0
134.98,4995,ZnZn,1.0,,
135.05,4997,ZnZn,1.0,,
135.97,24002,ZnZn,1.0,ZnZn,1.0
136.02,1088,ZnZn,1.0,,
136.98,135,ZnZn,1.0,,
137.01,153,ZnZn,1.0,,
138.04,1478,ZnZn,1.0,ZnZn,1.0
140.0,32,ZnZn,1.0,,
150.99,87340430,Eu,1.0,,
153.0,95380144,Eu,1.0,,
