mc,counts,ion,charge,ion2,charge2
0.99,8769807,H,1.0,,
2.0,35728,HH,1.0,,
3.01,496,HHH,1.0,,
5.98,6495262,C,2.0,,
6.54,72242,C,2.0,,
6.95,11000260,N,2.0,,
7.5,44173,N,2.0,,
8.05,217911372,O,2.0,,
8.97,436698,O,2.0,,
11.95,3572405,C,1.0,,
12.02,19364606,Mg,2.0,,
12.49,2454329,Mg,2.0,,
12.97,2724289,Mg,2.0,,
13.04,39735,C,1.0,,
13.95,80817276,Si,2.0,,
14.01,19643330,N,1.0,,
14.49,4119753,Si,2.0,,
14.95,2717290,Si,2.0,,
15.05,78881,N,1.0,,
15.99,411153558,O,1.0,,
17.01,2234542,HO,1.0,,
17.96,1550275,Fe,3.0,HHO,1.0
18.01,823935,O,1.0,,
18.67666603088379,24113700,Fe,3.0,,
18.98,583002,Fe,3.0,HO,1.0
19.343333969116213,78894,Fe,3.0,,
20.01,42,HHO,1.0,,
23.95,34606363,Mg,1.0,CC,1.0
25.0,4383282,Mg,1.0,CC,1.0
25.97,88049,NC,1.0,,
26.04,4864810,Mg,1.0,,
27.0,5085278,Fe,2.0,NC,1.0
28.01,134526581,Fe,2.0,Si,1.0
28.05,228248,NN,1.0,,
28.46,1928395,Fe,2.0,,
28.95,2760241,Si,1.0,,
29.0,264805,Fe,2.0,NN,1.0
30.05,1820588,Si,1.0,,
32.02,90475985,OO,1.0,,
33.02,1441055,HOO,1.0,,
33.97,373874,OO,1.0,OO,1.0
35.05,5768,HOO,1.0,HOO,1.0
35.96,15,HHOO,1.0,,
35.99,392,OO,1.0,HHOO,1.0
36.04,239,CCC,1.0,,
40.03,354901,SiC,1.0,,
41.0,3952,SiC,1.0,,
41.04,18104,SiC,1.0,,
41.99,1107724,SiN,1.0,SiC,1.0
42.97,60381,SiN,1.0,SiN,1.0
43.95,21665994,SiO,1.0,NNO,1.0
44.98,196548,SiHO,1.0,,
45.01,1098377,SiO,1.0,NNO,1.0
45.95,12657,SiHO,1.0,SiHHO,1.0
46.01,766965,SiO,1.0,SiO,1.0
46.95,2204,SiO,1.0,,
47.03,7133,SiHO,1.0,SiHO,1.0
48.02,66183088,OOO,1.0,SiO,1.0
49.98,265254,OOO,1.0,OOO,1.0
50.03,132621,OOO,1.0,,
51.99,528,OOO,1.0,OOO,1.0
52.05,260,OOO,1.0,,
53.99,2897869,Fe,1.0,,
55.98,45816014,Fe,1.0,,
57.03,1099185,Fe,1.0,,
58.0,149881,Fe,1.0,,
58.48,1788597,Sb,2.0,,
60.02,11924736,SiOO,1.0,,
60.49,13309882,Sb,2.0,,
60.97,607874,SiOO,1.0,,
61.47,9918539,Sb,2.0,,
61.99,448709,SiOO,1.0,SiOO,1.0
63.02,2455,SiOO,1.0,SiOO,1.0
63.96,65,SiOO,1.0,,
64.01,793,SiOO,1.0,,
64.05,813,SiOO,1.0,,
70.03,114523,SiSiN,1.0,,
70.95,469,SiSiN,1.0,,
71.05,11665,SiSiN,1.0,SiSiN,1.0
71.98,4176,SiSiN,1.0,SiSiN,1.0
72.05,3893,SiSiN,1.0,SiSiN,1.0
73.02,200,SiSiN,1.0,,
73.05,177,SiSiN,1.0,,
73.98,127,SiSiN,1.0,,
103.98,660986,SiSiOOO,1.0,,
104.99,33697,SiSiOOO,1.0,,
105.04,33690,SiSiOOO,1.0,,
105.95,22235,SiSiOOO,1.0,,
105.98,27917,SiSiOOO,1.0,SiSiOOO,1.0
106.99,2637,SiSiOOO,1.0,SiSiOOO,1.0
107.95,980,SiSiOOO,1.0,SiSiOOO,1.0
116.99,3374675,Sb,1.0,,
121.0,25112959,Sb,1.0,,
123.04,18714194,Sb,1.0,,
135.99,245622,SiSiOOOOO,1.0,,
136.95,12518,SiSiOOOOO,1.0,,
137.01,12521,SiSiOOOOO,1.0,,
137.95,8255,SiSiOOOOO,1.0,,
138.02,11376,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.95,664,SiSiOOOOO,1.0,SiSiOOOOO,1.0
139.05,402,SiSiOOOOO,1.0,,
140.04,271,SiSiOOOOO,1.0,,
