mc,counts,ion,charge,ion2,charge2
0.96,11329444,H,1.0,,
2.02,59657,HH,1.0,,
3.0,1434,HHH,1.0,,
6.03,3356387,C,2.0,,
6.45,37314,C,2.0,,
6.98,1691757,N,2.0,,
7.48,6805,N,2.0,,
8.02,6587351,O,2.0,,
9.01,13212,O,2.0,,
12.04,1879592,C,1.0,,
13.01,20909,C,1.0,,
14.02,3383561,N,1.0,,
14.95,13597,N,1.0,,
15.98,12428970,O,1.0,,
16.03,72075777,S,2.0,,
16.55,606972,S,2.0,,
16.97,3186512,S,2.0,,
17.03,61489,HO,1.0,,
18.0,1130,HHO,1.0,,
18.04,2107860,Fe,3.0,O,1.0
18.61666603088379,32931772,Fe,3.0,,
18.97,126,HO,1.0,,
19.03,790076,Fe,3.0,,
19.37333396911621,107733,Fe,3.0,,
22.99,3882437,Ti,2.0,,
23.45,3542726,Ti,2.0,,
24.0,35815467,Ti,2.0,,
24.05,5388,CC,1.0,,
24.46,2669158,Ti,2.0,,
24.96,58,CC,1.0,,
25.02,2620726,Ti,2.0,CC,1.0
26.02,5925,NC,1.0,,
26.97,54,NC,1.0,,
27.01,5629560,Fe,2.0,NC,1.0
27.95,7101,NN,1.0,,
27.98,89004771,Fe,2.0,,
28.45,2135358,Fe,2.0,,
28.99,291254,Fe,2.0,NN,1.0
31.98,107673661,S,1.0,OO,1.0
32.95,905883,S,1.0,,
33.03,1406,HOO,1.0,,
33.99,197,OO,1.0,,
34.03,4756170,S,1.0,OO,1.0
35.98,45,CCC,1.0,,
44.0,113,NNO,1.0,,
45.0,16701,W,4.0,,
45.5,4392763,W,4.0,,
45.76,2388448,W,4.0,,
45.97,17697062,Mo,2.0,W,4.0
46.03,2484744,Ti,1.0,,
46.49,3941804,W,4.0,,
46.99,26040,TiH,1.0,,
47.05,10165664,Mo,2.0,Ti,1.0
47.52,13503587,Mo,2.0,,
47.96,22921876,Ti,1.0,,
48.0,23757,TiH,1.0,,
48.03,14184207,Mo,2.0,OOO,1.0
48.47,8153111,Mo,2.0,,
48.99,22416000,Mo,2.0,Ti,1.0
50.02,9848183,Mo,2.0,Ti,1.0
51.04,17563,TiH,1.0,,
54.05,3039932,Fe,1.0,,
56.02,48062586,Fe,1.0,,
56.96,1153091,Fe,1.0,,
58.04,157233,Fe,1.0,,
60.0,37572,W,3.0,TiN,1.0
60.63666793823242,7445374,W,3.0,,
60.95,4048257,W,3.0,,
60.99,8479,TiN,1.0,TiN,1.0
61.33333206176758,8690988,W,3.0,,
61.96,27,TiN,1.0,,
62.0,6798984,W,3.0,TiN,1.0
62.98,36463,TiO,1.0,TiN,1.0
63.98,300971,TiO,1.0,TiN,1.0
64.01,6305,TiN,1.0,TiO,1.0
65.03,22511,TiO,1.0,TiO,1.0
66.03,22601,TiO,1.0,TiO,1.0
66.95,44,TiO,1.0,,
67.97,39,TiO,1.0,,
74.01,2766233,Se,1.0,,
76.01,27662346,Se,1.0,,
76.95,23359301,Se,1.0,,
78.0,514,TiOO,1.0,,
78.03,72229422,Se,1.0,,
78.95,464,TiOO,1.0,,
79.99,152455034,Se,1.0,TiOO,1.0
81.05,357,TiOO,1.0,,
81.96,28892126,Se,1.0,TiOO,1.0
90.05,9626,W,2.0,,
91.02,2531436,W,2.0,,
91.54,1376404,W,2.0,,
92.04,10622258,Mo,1.0,W,2.0
92.96,2271543,W,2.0,,
93.97,4817975,Mo,1.0,,
95.03,8237190,Mo,1.0,,
95.99,8651623,Mo,1.0,,
97.0,4973392,Mo,1.0,,
98.0,12485303,Mo,1.0,,
100.0,4973395,Mo,1.0,,
103.96,24363,MoC,1.0,,
105.01,260,MoC,1.0,,
105.96,15334,MoC,1.0,TiTiN,1.0
106.97,26223,MoC,1.0,TiTiN,1.0
107.05,210,MoC,1.0,TiTiN,1.0
107.97,738,TiTiN,1.0,MoC,1.0
108.0,436,TiTiN,1.0,,
108.04,27508,MoC,1.0,TiTiN,1.0
109.0,16644,MoC,1.0,TiTiN,1.0
109.03,341,MoC,1.0,TiTiN,1.0
109.98,44021,MoC,1.0,TiTiN,1.0
110.97,329,TiTiN,1.0,TiTiN,1.0
111.02,743,MoC,1.0,TiTiN,1.0
111.05,36,TiTiN,1.0,,
111.95,303,TiTiN,1.0,,
112.01,16079,MoC,1.0,TiTiN,1.0
112.04,36,TiTiN,1.0,,
112.99,21,TiTiN,1.0,,
113.04,193,MoC,1.0,TiTiN,1.0
114.04,17,TiTiN,1.0,,
191.97,59,WC,1.0,,
194.02,15534,WC,1.0,WN,1.0
194.97,8598,WC,1.0,WC,1.0
195.98,18061,WC,1.0,,
196.03,14428,WN,1.0,WO,1.0
196.96,209,WC,1.0,,
196.99,7722,WN,1.0,,
197.03,65,WN,1.0,,
197.96,16562,WN,1.0,,
198.01,54345,WO,1.0,WC,1.0
198.99,67,WN,1.0,,
199.05,22108,WO,1.0,WC,1.0
199.95,95,WO,1.0,,
199.98,12759,WN,1.0,,
200.05,47158,WO,1.0,,
201.0,27,WO,1.0,,
201.05,56,WN,1.0,,
201.97,89,WO,1.0,,
202.05,36249,WO,1.0,,
204.03,84,WO,1.0,,
