mc,counts,ion,charge,ion2,charge2
0.99,4531765,H,1.0,,
1.99,12723,HH,1.0,,
3.01,98,HHH,1.0,,
6.03,5594000,C,2.0,,
6.46,62200,C,2.0,,
6.97,4127922,N,2.0,,
7.48,16592,N,2.0,,
7.97,9088366,O,2.0,,
8.99,18204,O,2.0,,
11.98,3580164,C,1.0,,
13.0,39827,C,1.0,,
14.05,6767096,N,1.0,,
15.05,27180,N,1.0,,
15.96,13564729,O,1.0,,
16.03,110157564,S,2.0,,
16.53,927641,S,2.0,,
16.96,4870118,S,2.0,,
17.04,42416,HO,1.0,,
17.95,27195,O,1.0,,
18.03,211,HHO,1.0,,
19.0,76,HO,1.0,,
24.02,20713,CC,1.0,,
25.04,272263,V,2.0,CC,1.0
25.5,90408930,V,2.0,,
25.98,20784,NC,1.0,,
26.98,323,NC,1.0,NC,1.0
28.05,21916,NN,1.0,,
28.99,175,NN,1.0,NN,1.0
31.47,23978293,Cu,2.0,,
32.05,172209334,S,1.0,OO,1.0
32.47,10672430,Cu,2.0,,
33.05,1450064,S,1.0,HOO,1.0
34.0,7609899,S,1.0,OO,1.0
34.46,76562809,Ga,2.0,,
35.47,50829541,Ga,2.0,,
35.96,149,CCC,1.0,,
44.04,374,NNO,1.0,,
47.99,2029,OOO,1.0,,
50.03,135900,V,1.0,,
51.03,45204469,V,1.0,,
62.97,47016269,Cu,1.0,,
64.96,20926950,Cu,1.0,CuHH,1.0
67.0,290,CuHH,1.0,,
68.96,153125587,Ga,1.0,,
69.97,488701,GaH,1.0,,
71.03,101661213,Ga,1.0,GaHH,1.0
72.0,324439,GaH,1.0,,
72.99,1413,GaHH,1.0,,
79.04,287436,CuO,1.0,,
80.98,127936,CuO,1.0,,
81.01,574,CuO,1.0,,
83.03,250,CuO,1.0,,
141.03,84928236,Pr,1.0,,
