mc,counts,ion,charge,ion2,charge2
0.98,5761187,H,1.0,,
2.04,21027,HH,1.0,,
2.97,2337528,Li,2.0,,
3.01,200,HHH,1.0,,
3.47,29250907,Li,2.0,,
5.96,6497035,Li,1.0,C,2.0
6.46,31638,C,2.0,,
7.02,46668113,Li,1.0,N,2.0
7.47,3876,N,2.0,,
7.98,76379447,O,2.0,,
9.01,153079,O,2.0,,
11.96,1678325,C,1.0,,
13.03,18665,C,1.0,,
14.0,1720597,N,1.0,,
15.0,6901,N,1.0,,
15.98,117506859,O,1.0,,
16.96,362330,HO,1.0,,
18.0,239382,O,1.0,HHO,1.0
18.95,724,HO,1.0,,
24.02,4218,CC,1.0,,
24.98,1085913,Cr,2.0,CC,1.0
25.03,39,CC,1.0,,
25.97,2902,NC,1.0,,
26.01,20680577,Cr,2.0,,
26.51,2344472,Cr,2.0,,
26.97,592304,Cr,2.0,NC,1.0
27.95,1919,NN,1.0,,
30.02,24020812,Zr,3.0,,
30.363333969116212,5270569,Zr,3.0,,
30.67666603088379,8022470,Zr,3.0,,
31.343333969116213,8069114,Zr,3.0,,
31.96,9529358,OO,1.0,,
32.0,1305993,Zr,3.0,,
32.97,63121,HOO,1.0,,
34.03,38710,OO,1.0,OO,1.0
34.98,74825265,Cl,1.0,HOO,1.0
35.03,127,HOO,1.0,,
35.96,52,CCC,1.0,OO,1.0
37.04,23888777,Cl,1.0,,
39.05,120751833,K,1.0,,
40.96,8680647,K,1.0,,
43.99,233,NNO,1.0,,
45.01,66724456,Zr,2.0,,
45.49,14640495,Zr,2.0,,
46.05,22284659,Zr,2.0,,
46.98,22414231,Zr,2.0,,
48.0,3627755,Zr,2.0,,
48.05,1126528,OOO,1.0,,
49.96,2260,OOO,1.0,,
50.01,599495,Cr,1.0,OOO,1.0
50.05,2266,OOO,1.0,,
51.97,11374302,Cr,1.0,,
52.96,1289461,Cr,1.0,,
54.03,325745,Cr,1.0,,
58.45,1795719,Sb,2.0,,
60.343332061767576,18275065,Ta,3.0,,
60.48,13363034,Sb,2.0,,
61.53,9958161,Sb,2.0,,
62.04,1336,CrC,1.0,,
63.95,25687,CrC,1.0,,
64.02,1115,CrN,1.0,,
64.96,2909,CrC,1.0,,
65.0,292,CrC,1.0,,
65.95,751,CrC,1.0,,
66.02,74985,CrO,1.0,CrN,1.0
66.95,2374,CrN,1.0,,
67.0,57,CrN,1.0,,
67.95,1026808,CrO,1.0,,
67.99,593,CrN,1.0,,
68.03,111,CrO,1.0,,
68.98,116400,CrO,1.0,,
70.02,31483,CrO,1.0,CrO,1.0
71.04,231,CrO,1.0,,
72.01,59,CrO,1.0,,
83.96,163666,Sr,1.0,,
85.98,2700335,Sr,1.0,,
87.05,1909344,Sr,1.0,,
88.01,22530145,Sr,1.0,,
89.95,44038128,Zr,1.0,,
90.45,27276206,Ta,2.0,,
90.96,9662735,Zr,1.0,,
90.99,259891,ZrH,1.0,,
91.97,14707870,Zr,1.0,,
92.03,57023,ZrH,1.0,,
92.95,86783,ZrH,1.0,,
94.0,14793390,Zr,1.0,,
94.98,87292,ZrH,1.0,,
95.96,2394307,Zr,1.0,,
96.95,14136,ZrH,1.0,,
106.01,5521549,ZrO,1.0,,
106.97,1211530,ZrO,1.0,,
107.98,11061,ZrO,1.0,,
108.05,1844080,ZrO,1.0,,
108.96,2442,ZrO,1.0,,
109.98,3684,ZrO,1.0,,
110.01,1854786,ZrO,1.0,,
111.98,303936,ZrO,1.0,ZrO,1.0
114.02,596,ZrO,1.0,,
117.0,3325430,Sb,1.0,,
121.05,24746344,Sb,1.0,,
123.04,18440989,Sb,1.0,,
137.95,9106,La,1.0,,
138.96,9082989,La,1.0,,
181.02,13365349,Ta,1.0,,
203.02,12740281,Tl,1.0,,
205.01,30447072,Tl,1.0,,
213.0,261493,TaOO,1.0,,
214.95,515,TaOO,1.0,,
215.01,533,TaOO,1.0,,
