mc,counts,ion,charge,ion2,charge2
1.02,4624708,H,1.0,,
2.02,14758,HH,1.0,,
2.95,1436749,Li,2.0,HHH,1.0
3.51,17977414,Li,2.0,,
5.95,2565421,Li,1.0,,
6.0,2283486,C,2.0,,
6.53,25402,C,2.0,,
6.98,33483719,Li,1.0,N,2.0
7.52,5537,N,2.0,,
8.03,143683168,O,2.0,,
8.98,287958,O,2.0,,
11.95,8284059,Mg,2.0,,
12.05,1461445,C,1.0,,
12.55,1049951,Mg,2.0,,
12.95,1165429,Mg,2.0,,
13.05,16262,C,1.0,,
14.03,2762349,N,1.0,,
15.03,11092,N,1.0,,
15.99,288376937,O,1.0,S,2.0
16.51,305712,S,2.0,,
16.97,1604906,S,2.0,,
17.01,820975,HO,1.0,,
17.97,508905,O,1.0,HHO,1.0
19.02,1652,HO,1.0,,
22.99,4279029,Ti,2.0,,
23.54,3904617,Ti,2.0,,
23.99,55104234,Ti,2.0,Mg,1.0
24.02,2185,CC,1.0,,
24.47,2941829,Ti,2.0,,
24.97,2888334,Ti,2.0,,
25.03,1981086,Mg,1.0,CC,1.0
25.97,2654,NC,1.0,,
26.03,2198933,Mg,1.0,,
26.96,40,NC,1.0,,
27.45,13867189,Mn,2.0,,
27.98,4076,NN,1.0,,
30.02,6713113,Zr,3.0,,
30.31333396911621,1472979,Zr,3.0,,
30.706666030883788,2242034,Zr,3.0,,
31.37333396911621,2255072,Zr,3.0,,
31.95,364979,Zr,3.0,,
32.02,91663865,S,1.0,OO,1.0
32.99,493059,S,1.0,,
33.04,250684,HOO,1.0,,
33.95,1517,HHOO,1.0,,
34.05,2721263,S,1.0,OO,1.0
34.95,998,HOO,1.0,HOO,1.0
35.97,129,OO,1.0,,
44.04,1784,NNO,1.0,,
45.03,14303861,Zr,2.0,W,4.0
45.48,5430074,W,4.0,,
45.55,3133981,Zr,2.0,,
45.77,2952485,W,4.0,,
45.99,9233008,Zr,2.0,Mo,2.0
46.04,6338538,W,4.0,,
46.5,4872617,W,4.0,,
47.02,8235446,Zr,2.0,Ti,1.0
47.5,2449872,Mo,2.0,,
48.0,33661137,Ti,1.0,OOO,1.0
48.46,1479176,Mo,2.0,,
48.98,3834173,Mo,2.0,TiH,1.0
49.02,1500331,Ti,1.0,,
50.05,3022302,Mo,2.0,Ti,1.0
50.97,8847,TiH,1.0,,
51.99,105,OOO,1.0,OOO,1.0
52.02,46,OOO,1.0,,
55.0,7626967,Mn,1.0,,
57.96,2038470,Sn,2.0,,
59.03,3369717,Sn,2.0,,
59.52,1192566,Sn,2.0,,
59.98,4530772,Sn,2.0,W,3.0
60.64666793823242,8104593,W,3.0,,
61.0,644302,Sn,2.0,TiN,1.0
61.03,4406676,W,3.0,,
61.30333206176758,9460490,W,3.0,,
61.96,565831,TiO,1.0,TiN,1.0
62.02,8049188,W,3.0,Sn,2.0
62.96,457474,TiO,1.0,,
63.02,5060,TiN,1.0,TiN,1.0
64.0,1005,TiO,1.0,,
64.03,4629580,TiO,1.0,TiN,1.0
65.02,345578,TiO,1.0,TiO,1.0
66.02,347663,TiO,1.0,TiO,1.0
66.97,693,TiO,1.0,,
67.99,694,TiO,1.0,,
71.02,1772404,MnO,1.0,,
73.02,3559,MnO,1.0,,
77.99,188775,TiOO,1.0,,
78.95,172260,TiOO,1.0,,
79.98,382,TiOO,1.0,,
80.03,1741890,TiOO,1.0,TiOO,1.0
81.01,340,TiOO,1.0,,
81.04,130137,TiOO,1.0,TiOO,1.0
82.02,134366,TiOO,1.0,TiOO,1.0
82.99,249,TiOO,1.0,,
83.05,239,TiOO,1.0,,
83.99,166396,Sr,1.0,,
84.03,513,TiOO,1.0,TiOO,1.0
86.03,2745717,Sr,1.0,,
87.0,2605635,Sr,1.0,MnOO,1.0
