mc,counts,ion,charge,ion2,charge2
1.0,1157870,H,1.0,,
2.04,958,HH,1.0,,
4.54,43398525,Be,2.0,,
6.02,2858541,C,2.0,,
6.48,31810,C,2.0,,
6.98,3267805,N,2.0,,
7.53,13129,N,2.0,,
7.95,125085672,O,2.0,,
8.95,250651,O,2.0,,
9.04,27341068,Be,1.0,,
9.99,28318,BeH,1.0,,
10.303333015441895,10632649,P,3.0,,
10.99,32,BeHH,1.0,,
12.0,12982408,Mg,2.0,C,1.0
12.5,1413555,Mg,2.0,,
12.99,1589410,Mg,2.0,C,1.0
13.97,5187008,N,1.0,,
15.05,20846,N,1.0,,
15.52,21699262,P,2.0,,
15.96,269730057,O,1.0,S,2.0
16.47,515819,S,2.0,,
17.0,108812,HO,1.0,,
17.05,2708058,S,2.0,,
17.97,232,HHO,1.0,,
18.02,417796,O,1.0,,
19.04,216,HO,1.0,,
19.98,14032195,Ca,2.0,,
21.04,101264,Ca,2.0,,
21.46,14453,Ca,2.0,,
21.98,3023418,Ca,2.0,,
22.48,6323793,Sc,2.0,,
22.97,65097810,Na,1.0,,
23.99,28938,Ca,2.0,,
24.04,19570334,Mg,1.0,CC,1.0
24.97,46,CC,1.0,,
25.01,2566777,Mg,1.0,V,2.0
25.45,28874495,V,2.0,,
25.98,2752706,Mg,1.0,,
26.04,8982,NC,1.0,,
26.96,28,NC,1.0,,
27.02,90,NC,1.0,,
27.98,12510,NN,1.0,,
28.99,110,NN,1.0,NN,1.0
30.98,11066615,P,1.0,,
32.0,122395497,S,1.0,OO,1.0
32.96,827524,S,1.0,HOO,1.0
33.97,56447,OO,1.0,,
34.04,4222701,S,1.0,OO,1.0
34.53,14867024,Ga,2.0,,
35.03,117,HOO,1.0,HOO,1.0
35.51,9870135,Ga,2.0,,
36.05,102,OO,1.0,,
40.02,7858042,Ca,1.0,,
42.01,56693,Ca,1.0,,
43.03,8092,Ca,1.0,,
43.97,1696793,Ca,1.0,NNO,1.0
45.02,12424521,Sc,1.0,W,4.0
45.51,6554784,W,4.0,,
45.7,3564008,W,4.0,,
45.99,7651407,W,4.0,,
46.47,5881872,W,4.0,,
47.02,2930893,PO,1.0,,
47.96,5751783,OOO,1.0,,
48.03,16194,Ca,1.0,,
49.05,5870,PO,1.0,,
49.96,11531,OOO,1.0,,
49.99,66213,V,1.0,OOO,1.0
50.02,11528,OOO,1.0,,
51.03,18190930,V,1.0,,
51.97,26,OOO,1.0,,
52.05,74,OOO,1.0,OOO,1.0
59.95,37195,W,3.0,,
60.67666793823242,9783282,W,3.0,,
60.98,5319413,W,3.0,,
61.383332061767575,11420029,W,3.0,,
62.04,8778910,W,3.0,,
63.02,636076,POO,1.0,,
64.98,2552,POO,1.0,POO,1.0
69.05,26082530,Ga,1.0,,
69.95,16593,GaH,1.0,,
71.02,17316024,Ga,1.0,GaHH,1.0
72.0,10993,GaH,1.0,,
90.04,16371,W,2.0,,
90.99,4304638,W,2.0,,
91.54,2340566,W,2.0,,
92.02,5024819,W,2.0,,
93.01,3862718,W,2.0,,
95.54,32375305,Ir,2.0,,
96.5,54421750,Ir,2.0,,
135.98,28928,Ce,1.0,,
137.99,43392,Ce,1.0,,
140.04,12802569,Ce,1.0,,
142.01,1605724,Ce,1.0,,
192.03,62,WC,1.0,,
193.97,91,WN,1.0,,
194.01,14578,WC,1.0,,
194.98,162,WC,1.0,,
195.01,7924,WC,1.0,,
195.98,17011,WC,1.0,,
196.01,22963,WN,1.0,WC,1.0
196.05,3262,WO,1.0,,
196.97,12605,WN,1.0,WC,1.0
197.02,99,WN,1.0,,
197.97,901641,WO,1.0,WN,1.0
198.99,468579,WO,1.0,,
199.05,249,WC,1.0,WN,1.0
199.99,1007695,WO,1.0,WO,1.0
200.05,20524,WN,1.0,,
200.99,1006,WO,1.0,WN,1.0
201.95,2035,WO,1.0,,
202.02,773324,WO,1.0,,
203.98,1556,WO,1.0,,
