mc,counts,ion,charge,ion2,charge2
0.99,935914,H,1.0,,
2.01,424,HH,1.0,,
6.05,924233,C,2.0,,
6.46,10280,C,2.0,,
7.05,2725244,N,2.0,,
7.49,10945,N,2.0,,
7.97,17730315,O,2.0,,
8.99,17575044,Al,3.0,O,2.0
11.96,619232,C,1.0,,
13.04,6893,C,1.0,,
13.45,35079040,Al,2.0,,
13.98,43123831,Si,2.0,,
14.05,4192641,N,1.0,,
14.46,2198277,Si,2.0,,
14.97,1466791,Si,2.0,N,1.0
15.99,33453417,O,1.0,,
17.02,19413,HO,1.0,,
17.98,1803227,Fe,3.0,O,1.0
18.69666603088379,27449584,Fe,3.0,,
18.99,77953480,F,1.0,HO,1.0
19.04,658554,Fe,3.0,,
19.33333396911621,89801,Fe,3.0,,
24.01,533,CC,1.0,,
24.96,46757,V,2.0,,
25.46,15559506,V,2.0,,
25.96,2624,NC,1.0,,
26.99,27525352,Al,1.0,Fe,2.0
27.02,32,NC,1.0,,
27.49,85748804,Mn,2.0,,
27.96,109949210,Fe,2.0,Si,1.0
28.01,11386,NN,1.0,,
28.48,2057955,Fe,2.0,,
28.96,41,NN,1.0,,
29.02,280620,Fe,2.0,,
29.05,1231107,Si,1.0,NN,1.0
29.95,811955,Si,1.0,,
30.05,4456210,Zr,3.0,,
30.30333396911621,977761,Zr,3.0,,
30.68666603088379,1488304,Zr,3.0,,
31.37333396911621,1496941,Zr,3.0,,
31.55,16830449,Cu,2.0,,
31.98,567421,OO,1.0,,
32.03,242276,Zr,3.0,,
32.51,7491011,Cu,2.0,,
32.98,915,HOO,1.0,,
33.98,2278,OO,1.0,OO,1.0
34.96,79769757,Cl,1.0,,
37.0,25467371,Cl,1.0,,
39.01,16346850,K,1.0,,
40.02,21318,SiC,1.0,,
40.99,1176202,K,1.0,SiC,1.0
41.05,225,SiC,1.0,,
41.96,720,SiC,1.0,,
42.0,119685,SiN,1.0,,
42.98,760798,AlO,1.0,SiN,1.0
43.04,6096,SiN,1.0,,
43.96,975334,SiO,1.0,SiN,1.0
44.04,4551,SiN,1.0,NNO,1.0
44.95,12046230,Zr,2.0,AlO,1.0
45.05,49717,SiO,1.0,,
45.51,2642629,Zr,2.0,,
45.97,34770,SiO,1.0,SiO,1.0
46.0,4022390,Zr,2.0,,
46.55,76004624,Nb,2.0,,
46.96,4045881,Zr,2.0,SiO,1.0
47.05,16,SiHO,1.0,,
47.95,56,SiO,1.0,,
48.0,686014,Zr,2.0,OOO,1.0
49.97,27788,V,1.0,OOO,1.0
51.04,9180113,V,1.0,,
53.95,3255348,Fe,1.0,,
54.96,57451677,Mn,1.0,,
55.96,51467991,Fe,1.0,,
57.02,1234776,Fe,1.0,,
57.99,168368,Fe,1.0,,
59.03,27249,AlOO,1.0,,
60.04,44027,SiOO,1.0,,
60.96,93,AlOO,1.0,AlOO,1.0
61.02,2271,SiOO,1.0,,
62.02,1648,SiOO,1.0,SiOO,1.0
62.96,32366276,Cu,1.0,,
65.01,14405810,Cu,1.0,CuHH,1.0
70.05,34400,AlAlO,1.0,SiSiN,1.0
70.97,394,SiSiN,1.0,,
71.02,1495296,MnO,1.0,SiSiN,1.0
71.96,240,SiSiN,1.0,,
71.99,48,AlAlO,1.0,,
72.03,250,SiSiN,1.0,,
72.99,2977,MnO,1.0,,
78.97,564271,CuO,1.0,,
81.0,252269,CuO,1.0,CuO,1.0
82.98,500,CuO,1.0,,
87.05,83754,MnOO,1.0,,
88.0,86,MnOOH,1.0,,
88.95,158,MnOO,1.0,,
89.03,149,MnOO,1.0,,
89.98,6624089,Zr,1.0,,
90.95,1461057,Zr,1.0,ZrH,1.0
91.97,2212305,Zr,1.0,,
92.02,1683,ZrH,1.0,,
92.98,44082672,Nb,1.0,,
93.01,2530,ZrH,1.0,,
94.05,2225179,Zr,1.0,,
95.01,2569,ZrH,1.0,,
95.97,360147,Zr,1.0,,
96.99,410,ZrH,1.0,,
102.96,3663,MnOOO,1.0,,
103.96,95,SiSiOOO,1.0,,
106.04,255361,ZrO,1.0,,
107.02,56032,ZrO,1.0,,
108.03,85820,ZrO,1.0,ZrO,1.0
108.95,121,ZrO,1.0,,
109.97,85778,ZrO,1.0,,
110.02,152,ZrO,1.0,,
111.98,13901,ZrO,1.0,,
112.01,173,ZrO,1.0,,
114.0,34,ZrO,1.0,,
119.05,183,MnOOOO,1.0,,
136.05,93528,Ce,1.0,,
137.97,140315,Ce,1.0,,
140.03,41393281,Ce,1.0,,
142.04,5191711,Ce,1.0,,
