mc,counts,ion,charge,ion2,charge2
1.02,4597760,H,1.0,,
2.05,13097,HH,1.0,,
2.99,74,HHH,1.0,,
6.04,3026926,C,2.0,,
6.54,33663,C,2.0,,
6.96,2746255,N,2.0,,
7.51,11038,N,2.0,,
8.05,5129452,O,2.0,,
8.98,10289,O,2.0,,
11.99,33349433,Mg,2.0,C,1.0
12.45,3981243,Mg,2.0,,
12.98,21540,C,1.0,,
13.02,4419203,Mg,2.0,,
13.95,4577092,N,1.0,,
14.95,18380,N,1.0,,
16.0,26207554,S,2.0,O,1.0
16.48,149872,S,2.0,,
17.02,807571,S,2.0,HO,1.0
17.95,144,HHO,1.0,,
17.99,16861,O,1.0,,
19.01,47,HO,1.0,,
23.95,4768,CC,1.0,,
24.02,59268316,Mg,1.0,,
24.99,7511812,Mg,1.0,,
25.05,106,CC,1.0,CC,1.0
26.01,5842,NC,1.0,,
26.05,8338114,Mg,1.0,,
26.96,55,NC,1.0,,
27.02,50,NC,1.0,,
28.01,13577,NN,1.0,,
28.99,62774217,Ni,2.0,NN,1.0
29.95,9762514,Zr,3.0,,
30.05,23988341,Ni,2.0,,
30.35333396911621,2142059,Zr,3.0,,
30.52,1011001,Ni,2.0,,
30.656666030883787,3260487,Zr,3.0,,
31.05,3308711,Ni,2.0,,
31.38333396911621,3279449,Zr,3.0,,
31.99,48603810,S,1.0,Zn,2.0
32.98,8103788,Zn,2.0,S,1.0
33.05,279,HOO,1.0,,
33.51,1149342,Zn,2.0,,
33.97,5270131,Zn,2.0,OO,1.0
34.01,1484770,S,1.0,OO,1.0
34.98,168172,Zn,2.0,,
43.96,122,NNO,1.0,,
45.03,29595182,Zr,2.0,W,4.0
45.55,9605581,Zr,2.0,W,4.0
45.71,1693432,W,4.0,,
46.0,21363456,Zr,2.0,Mo,2.0
46.5,2794758,W,4.0,,
47.02,14869001,Zr,2.0,Mo,2.0
47.55,8430916,Mo,2.0,,
47.97,434,OOO,1.0,,
48.0,1608411,Zr,2.0,,
48.05,8855130,Mo,2.0,,
48.55,5090361,Mo,2.0,,
