mc,counts,ion,charge,ion2,charge2
0.98,9063542,H,1.0,,
2.03,40502,HH,1.0,,
3.02,531,HHH,1.0,,
6.0,3356393,C,2.0,,
6.49,37323,C,2.0,,
6.99,103716827,N,2.0,,
7.54,416518,N,2.0,,
7.98,6327998,O,2.0,,
8.96,12682,O,2.0,,
12.0,1745325,C,1.0,,
13.01,19407,C,1.0,,
14.05,157146680,N,1.0,,
15.04,631111,N,1.0,,
16.01,11299988,O,1.0,,
17.0,66363,HO,1.0,,
17.95,709,HHO,1.0,,
18.05,22657,O,1.0,,
18.97,123,HO,1.0,,
23.95,4779,CC,1.0,,
24.95,51,CC,1.0,,
25.0,53,CC,1.0,,
26.03,237724,NC,1.0,,
26.98,2640,NC,1.0,,
27.01,965,NC,1.0,,
27.96,12173637,NN,1.0,,
29.0,48891,NN,1.0,,
29.03,48880,NN,1.0,,
29.98,191,NN,1.0,,
32.03,86310,OO,1.0,,
32.99,1048,HOO,1.0,,
33.98,164,OO,1.0,,
34.05,176,OO,1.0,,
36.02,28,CCC,1.0,,
44.03,182679,NNO,1.0,,
45.02,1495,NNO,1.0,NNO,1.0
45.96,369,NNO,1.0,,
47.95,1205,OOO,1.0,,
47.99,4152064,Ru,2.0,,
49.03,1434334,Ru,2.0,,
49.5,9587451,Ru,2.0,,
50.04,9511960,Ru,2.0,,
50.5,12833598,Ru,2.0,,
50.95,23855393,Ru,2.0,,
51.49,61765990,Rh,2.0,,
51.97,14116958,Ru,2.0,,
83.99,679428,Sr,1.0,,
86.02,11210528,Sr,1.0,,
87.04,7926621,Sr,1.0,,
88.03,93534292,Sr,1.0,,
95.96,2781874,Ru,1.0,,
98.03,961020,Ru,1.0,,
98.99,6423588,Ru,1.0,,
99.99,6373005,Ru,1.0,,
100.99,8598509,Ru,1.0,,
101.98,15983126,Ru,1.0,,
103.0,41383222,Rh,1.0,,
104.0,9458353,Ru,1.0,,
107.95,7667,RuC,1.0,,
109.02,92,RuC,1.0,,
109.96,2619,RuC,1.0,,
110.99,17682,RuC,1.0,RuC,1.0
111.98,17728,RuC,1.0,RuC,1.0
112.98,23862,RuC,1.0,RuC,1.0
113.97,271,RuC,1.0,,
114.04,43985,RuC,1.0,,
115.03,467,RuC,1.0,,
116.05,26018,RuC,1.0,,
116.99,315,RuC,1.0,,
121.99,1605921,Te,1.0,,
123.03,555907,Te,1.0,,
123.99,2964772,Te,1.0,,
125.04,4385374,Te,1.0,,
125.99,11735534,Te,1.0,,
127.97,19579807,Te,1.0,,
129.96,20876911,Te,1.0,,
162.03,216184,Er,1.0,,
163.99,3458905,Er,1.0,,
166.04,72636784,Er,1.0,,
166.97,49721600,Er,1.0,,
168.05,57936514,Er,1.0,,
169.99,32210987,Er,1.0,,
