mc,counts,ion,charge,ion2,charge2
1.03,4425890,H,1.0,,
2.0,13240,HH,1.0,,
3.0,69,HHH,1.0,,
6.04,6555946,C,2.0,,
6.54,72891,C,2.0,,
7.03,11103062,N,2.0,,
7.48,44581,N,2.0,,
8.03,10201161,O,2.0,,
8.97,20439,O,2.0,,
12.05,3343541,C,1.0,,
12.97,37197,C,1.0,,
14.05,19826919,N,1.0,,
15.0,79633,N,1.0,,
15.95,15456327,O,1.0,,
17.02,37570,HO,1.0,,
17.97,30976,O,1.0,,
18.03,241,HHO,1.0,,
18.97,73,HO,1.0,,
23.97,26650,CC,1.0,,
25.0,588,CC,1.0,CC,1.0
25.96,65900,NC,1.0,,
26.95,973,NC,1.0,NC,1.0
28.01,204880,NN,1.0,,
28.99,1633,NN,1.0,NN,1.0
29.46,497663572,Co,2.0,,
32.04,107671,OO,1.0,,
32.96,666,HOO,1.0,,
33.96,418,OO,1.0,OO,1.0
35.97,239,CCC,1.0,,
43.97,5914,NNO,1.0,,
45.01,31,NNO,1.0,NNO,1.0
47.96,2713,OOO,1.0,,
59.04,268738321,Co,1.0,,
60.28333206176758,96214959,Ta,3.0,,
75.03,4766897,CoO,1.0,,
77.03,9546,CoO,1.0,,
90.53,165887843,Ta,2.0,,
90.95,87266,CoOO,1.0,,
92.96,336,CoOO,1.0,CoOO,1.0
106.99,2328,CoOOO,1.0,,
180.95,63037372,Ta,1.0,,
212.98,30667,TaOO,1.0,,
214.96,60,TaOO,1.0,,
215.02,34,TaOO,1.0,,
