mc,counts,ion,charge,ion2,charge2
1.04,11383888,H,1.0,,
1.96,80309,HH,1.0,,
2.97,907,HHH,1.0,,
3.01,7577885,Li,2.0,,
3.49,94825968,Li,2.0,,
5.98,12629809,Li,1.0,,
6.05,2248351,C,2.0,,
6.45,25013,C,2.0,,
6.96,158043279,Li,1.0,,
7.04,2243876,N,2.0,,
7.54,9019,N,2.0,,
8.0,5516913,O,2.0,,
8.97,11059,O,2.0,,
12.03,1281562,C,1.0,,
13.03,14255,C,1.0,,
13.98,3399799,N,1.0,,
14.96,13658,N,1.0,,
15.99,64855777,S,2.0,,
16.05,10216506,O,1.0,,
16.53,546158,S,2.0,,
16.95,67173,HO,1.0,,
17.04,2867305,S,2.0,,
18.0,21637,O,1.0,HHO,1.0
18.95,132,HO,1.0,,
23.95,2642,CC,1.0,,
25.0,29,CC,1.0,,
25.04,35,CC,1.0,,
25.95,4417,NC,1.0,,
27.0,53,NC,1.0,,
28.03,6844,NN,1.0,,
28.98,10,NN,1.0,,
29.01,29,NN,1.0,,
31.97,129711527,S,1.0,,
32.04,44104,OO,1.0,,
32.96,937,HOO,1.0,,
33.05,1092302,S,1.0,,
33.98,85,OO,1.0,,
34.04,5734704,S,1.0,OO,1.0
43.97,67,NNO,1.0,,
45.96,20207677,Mo,2.0,,
46.99,12698085,Mo,2.0,,
47.52,21709615,Mo,2.0,,
47.99,22802804,Mo,2.0,OOO,1.0
48.48,13107674,Mo,2.0,,
48.97,32905753,Mo,2.0,,
50.05,13107674,Mo,2.0,,
74.04,1638458,Se,1.0,,
76.05,16384633,Se,1.0,,
76.97,13835905,Se,1.0,,
77.97,42782044,Se,1.0,,
79.98,90297457,Se,1.0,,
82.0,17112839,Se,1.0,,
91.99,11518398,Mo,1.0,,
94.04,7237894,Mo,1.0,,
95.03,12374484,Mo,1.0,,
95.95,12997087,Mo,1.0,,
96.99,7471397,Mo,1.0,,
97.98,18756290,Mo,1.0,,
100.01,7471382,Mo,1.0,,
104.03,28131,MoC,1.0,,
104.98,314,MoC,1.0,,
105.98,313527,Cd,1.0,MoC,1.0
106.99,30450,MoC,1.0,MoC,1.0
107.96,31785,MoC,1.0,,
108.03,341,MoC,1.0,,
109.0,338,MoC,1.0,,
109.04,18255,MoC,1.0,,
109.98,2844564,Cd,1.0,,
110.03,46057,MoC,1.0,MoC,1.0
111.03,2913334,Cd,1.0,MoC,1.0
112.04,5502565,Cd,1.0,MoC,1.0
112.95,2776487,Cd,1.0,MoC,1.0
113.97,6531098,Cd,1.0,,
115.95,1706732,Cd,1.0,,
209.01,34134598,Bi,1.0,,
