mc,counts,ion,charge,ion2,charge2
1.05,3507926,H,1.0,,
1.97,6764,HH,1.0,,
2.98,40,HHH,1.0,,
5.96,577354,C,2.0,,
6.49,6410,C,2.0,,
7.04,925423,N,2.0,,
7.46,3729,N,2.0,,
7.96,1952927,O,2.0,,
8.98,60485381,Al,3.0,O,2.0
11.97,17289807,Mg,2.0,,
12.05,334867,C,1.0,,
12.48,2191374,Mg,2.0,,
12.97,2432410,Mg,2.0,,
13.02,3719,C,1.0,,
13.46,131481485,Al,2.0,,
13.96,1746091,N,1.0,,
14.96,7018,N,1.0,,
16.02,2914801,O,1.0,,
16.95,6781,HO,1.0,,
17.96,28,HHO,1.0,,
18.01,5842,O,1.0,,
22.52,56098754,Sc,2.0,,
22.98,17530856,Na,1.0,,
24.0,34579627,Mg,1.0,,
24.05,172,CC,1.0,,
25.0,4382715,Mg,1.0,,
26.04,4865509,Mg,1.0,NC,1.0
26.99,82833325,Al,1.0,,
27.99,214360,AlH,1.0,,
28.05,1451,NN,1.0,,
28.99,1535,AlHH,1.0,,
29.48,29218097,Co,2.0,,
31.99,12358069,Zn,2.0,OO,1.0
33.02,7092153,Zn,2.0,HOO,1.0
33.55,1042201,Zn,2.0,,
33.95,4778921,Zn,2.0,,
35.0,152520,Zn,2.0,,
35.03,79730376,Cl,1.0,,
37.01,25454805,Cl,1.0,,
37.47,87654322,As,2.0,,
38.99,32677532,K,1.0,,
40.98,2349131,K,1.0,,
42.97,205114,AlO,1.0,,
44.95,87654316,Sc,1.0,,
45.01,408,AlO,1.0,,
58.0,6442596,Sn,2.0,,
59.0,10650018,Sn,2.0,,
59.03,17239665,Co,1.0,AlOO,1.0
59.49,3769122,Sn,2.0,,
60.04,14199982,Sn,2.0,,
60.96,2016024,Sn,2.0,,
62.02,2454310,Sn,2.0,,
63.98,21299986,Zn,1.0,,
66.01,12227784,Zn,1.0,,
66.97,1796910,Zn,1.0,,
67.97,8239506,Zn,1.0,,
69.99,298939,Zn,1.0,AlAlO,1.0
71.96,76,AlAlO,1.0,,
75.03,58766776,As,1.0,CoO,1.0
77.05,60,CoO,1.0,,
90.95,227,CoOO,1.0,,
116.01,3221296,Sn,1.0,,
117.95,5324995,Sn,1.0,,
118.96,1884587,Sn,1.0,,
120.01,7099996,Sn,1.0,,
122.03,1008017,Sn,1.0,,
123.98,1227162,Sn,1.0,,
128.03,300311,ZnZn,1.0,,
129.96,344836,ZnZn,1.0,ZnZn,1.0
130.99,25313,ZnZn,1.0,,
131.05,25326,ZnZn,1.0,,
131.95,98982,ZnZn,1.0,,
132.01,116184,ZnZn,1.0,,
132.05,116187,ZnZn,1.0,,
133.02,14557,ZnZn,1.0,,
133.05,14536,ZnZn,1.0,,
134.0,142967,ZnZn,1.0,ZnZn,1.0
135.02,19604,ZnZn,1.0,ZnZn,1.0
135.98,2121,ZnZn,1.0,,
136.04,47076,ZnZn,1.0,ZnZn,1.0
136.96,316,ZnZn,1.0,,
137.04,323,ZnZn,1.0,,
138.02,2885,ZnZn,1.0,ZnZn,1.0
139.98,67,ZnZn,1.0,,
149.95,5086110,AsAs,1.0,,
151.03,6983122,Eu,1.0,,
152.0,35064,Gd,1.0,,
153.0,7625944,Eu,1.0,,
154.02,385695,Gd,1.0,,
155.0,2594562,Gd,1.0,,
156.01,3593824,Gd,1.0,,
157.03,2752344,Gd,1.0,,
157.99,4347657,Gd,1.0,,
160.05,3839266,Gd,1.0,,
196.05,87656,Hg,1.0,,
198.05,4426555,Hg,1.0,,
199.02,7450602,Hg,1.0,,
200.05,10124075,Hg,1.0,,
200.97,5785188,Hg,1.0,,
201.97,13016677,Hg,1.0,,
204.05,2980251,Hg,1.0,,
224.97,480972,AsAsAs,1.0,,
299.98,74221,AsAsAsAs,1.0,,
