mc,counts,ion,charge,ion2,charge2
1.03,30751880,H,1.0,,
2.04,626013,HH,1.0,,
2.99,20183,HHH,1.0,,
6.0,1538373,C,2.0,,
6.53,17119,C,2.0,,
6.98,1325923,N,2.0,,
7.54,5332,N,2.0,,
8.02,120855231,O,2.0,,
9.03,242185,O,2.0,,
12.0,36257532,Mg,2.0,C,1.0
12.47,4466685,Mg,2.0,,
12.97,4969314,Mg,2.0,C,1.0
13.96,2326175,N,1.0,,
14.03,26916923,Si,2.0,,
14.52,1372104,Si,2.0,,
14.97,905009,Si,2.0,,
15.01,9348,N,1.0,,
15.96,236971052,O,1.0,,
17.01,3694968,HO,1.0,,
18.0,1808233,Fe,3.0,O,1.0
18.656666030883787,17847309,Fe,3.0,,
18.98,435581,Fe,3.0,HO,1.0
19.28333396911621,58382,Fe,3.0,,
19.96,405,HHO,1.0,,
20.04,28318257,Ca,2.0,,
21.05,204377,Ca,2.0,,
21.52,29196,Ca,2.0,,
21.95,6101554,Ca,2.0,,
23.97,59763,Ca,2.0,CC,1.0
24.03,69102386,Mg,1.0,,
25.01,8802014,Mg,1.0,V,2.0
25.52,14567838,V,2.0,,
25.96,9721636,Mg,1.0,,
26.02,1904,NC,1.0,,
26.97,2257681,Fe,2.0,,
27.04,14,NC,1.0,,
27.95,2897,NN,1.0,,
27.99,52113958,Fe,2.0,Si,1.0
28.51,856358,Fe,2.0,,
29.0,837000,Si,1.0,,
29.05,116772,Fe,2.0,,
29.51,155701752,Co,2.0,,
30.05,552059,Si,1.0,,
31.95,31636771,OO,1.0,,
33.01,1130466,HOO,1.0,,
34.0,184668,OO,1.0,OO,1.0
35.02,4546,HOO,1.0,HOO,1.0
35.95,224,OO,1.0,HHOO,1.0
36.01,106,HHOO,1.0,,
38.95,27208889,K,1.0,,
40.05,15592547,Ca,1.0,SiC,1.0
41.0,1956902,K,1.0,SiC,1.0
41.05,192,SiC,1.0,,
41.99,26462,SiN,1.0,,
42.04,112975,Ca,1.0,SiC,1.0
43.02,17532,Ca,1.0,SiN,1.0
43.97,1031,NNO,1.0,,
44.05,7309641,SiO,1.0,Ca,1.0
44.47,14597055,Y,2.0,,
44.95,194553,SiHO,1.0,,
45.01,201516,SiO,1.0,,
45.97,150062,SiO,1.0,SiHO,1.0
46.03,7919,SiO,1.0,,
47.0,416,SiO,1.0,,
47.03,7308,SiHO,1.0,SiHO,1.0
48.0,8215702,OOO,1.0,Ca,1.0
48.03,233,SiHHO,1.0,,
49.98,16405,OOO,1.0,,
50.01,32813,OOO,1.0,OOO,1.0
50.04,24527,V,1.0,,
50.97,8157981,V,1.0,,
51.96,26,OOO,1.0,,
52.0,45,OOO,1.0,,
52.05,20,OOO,1.0,,
54.04,1467474,Fe,1.0,,
56.03,23201514,Fe,1.0,,
57.0,556627,Fe,1.0,,
58.01,75906,Fe,1.0,,
58.97,84078949,Co,1.0,,
59.95,1229384,SiOO,1.0,,
60.97,62654,SiOO,1.0,,
61.97,43810,SiOO,1.0,SiOO,1.0
62.0,2469,SiOO,1.0,,
62.96,127,SiOO,1.0,,
63.03,128,SiOO,1.0,,
64.01,190,SiOO,1.0,SiOO,1.0
69.95,1201,SiSiN,1.0,,
71.03,114,SiSiN,1.0,SiSiN,1.0
71.97,34,SiSiN,1.0,,
72.0,35,SiSiN,1.0,,
75.05,23385320,CoO,1.0,,
76.99,46862,CoO,1.0,,
88.99,9050165,Y,1.0,,
91.01,5203414,CoOO,1.0,,
92.95,20856,CoOO,1.0,CoOO,1.0
95.01,21,CoOO,1.0,,
104.0,18208,SiSiOOO,1.0,,
104.95,938,SiSiOOO,1.0,,
105.01,1901009,YO,1.0,SiSiOOO,1.0
105.96,643,SiSiOOO,1.0,SiSiOOO,1.0
106.04,765,SiSiOOO,1.0,SiSiOOO,1.0
106.95,61,SiSiOOO,1.0,SiSiOOO,1.0
106.99,3815,YO,1.0,,
107.03,2489282,CoOOO,1.0,,
107.99,21,SiSiOOO,1.0,,
108.99,14979,CoOOO,1.0,CoOOO,1.0
136.04,1323,SiSiOOOOO,1.0,,
137.02,122,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.97,46,SiSiOOOOO,1.0,,
138.05,75,SiSiOOOOO,1.0,,
141.02,38925420,Pr,1.0,,
