mc,counts,ion,charge,ion2,charge2
1.03,4384917,H,1.0,,
2.03,13017,HH,1.0,,
3.05,76,HHH,1.0,,
6.05,10825409,C,2.0,,
6.54,120400,C,2.0,,
7.03,6809678,N,2.0,,
7.46,27350,N,2.0,,
8.04,15161244,O,2.0,,
8.98,30395,O,2.0,,
11.97,6711779,C,1.0,,
12.03,226928795,Mg,2.0,,
12.48,28761570,Mg,2.0,,
12.95,74639,C,1.0,,
13.02,31925337,Mg,2.0,,
14.02,13095567,N,1.0,,
14.99,52586,N,1.0,,
15.96,24065492,O,1.0,,
16.98,50537,HO,1.0,,
18.0,413,HHO,1.0,,
18.04,48232,O,1.0,,
18.98,113,HO,1.0,,
23.96,67675,CC,1.0,,
24.02,453857614,Mg,1.0,,
25.01,57524638,Mg,1.0,CC,1.0
25.96,63934569,Mg,1.0,NC,1.0
26.99,953,NC,1.0,,
27.03,323,NC,1.0,,
27.98,74868,NN,1.0,,
29.0,602,NN,1.0,NN,1.0
31.99,244728,OO,1.0,,
33.02,1572,HOO,1.0,,
33.99,496,OO,1.0,,
34.05,505,OO,1.0,,
35.98,1211,CCC,1.0,,
43.99,3770,NNO,1.0,,
46.5,41087954,Nb,2.0,,
48.01,10790,OOO,1.0,,
49.99,38,OOO,1.0,OOO,1.0
50.04,0,OOO,1.0,,
57.99,6039927,Sn,2.0,,
59.01,9984376,Sn,2.0,,
59.48,3533562,Sn,2.0,,
60.03,13312501,Sn,2.0,,
61.03,1890042,Sn,2.0,,
61.95,2300918,Sn,2.0,,
92.95,27528947,Nb,1.0,,
116.05,3503142,Sn,1.0,,
118.05,5790939,Sn,1.0,,
119.03,2049444,Sn,1.0,,
119.96,7721253,Sn,1.0,,
121.95,1096234,Sn,1.0,,
123.96,1334525,Sn,1.0,,
