mc,counts,ion,charge,ion2,charge2
1.02,3473613,H,1.0,,
1.97,5430,HH,1.0,,
3.01,32,HHH,1.0,,
6.01,2858561,C,2.0,,
6.54,31797,C,2.0,,
6.98,950949,N,2.0,,
7.47,3814,N,2.0,,
8.04,3754266,O,2.0,,
9.04,7508,O,2.0,,
10.323333015441895,16746727,P,3.0,,
12.04,1858045,C,1.0,,
12.96,20677,C,1.0,,
13.98,1728993,N,1.0,,
15.05,6940,N,1.0,,
15.47,40845677,P,2.0,,
15.99,145307920,S,2.0,,
16.04,7508541,O,1.0,,
16.48,1223635,S,2.0,,
17.02,6437346,S,2.0,HO,1.0
17.95,15135,O,1.0,HHO,1.0
19.05,122537054,F,1.0,HO,1.0
24.03,4368,CC,1.0,,
25.03,103,CC,1.0,CC,1.0
25.96,3266,NC,1.0,,
27.03,38,NC,1.0,,
27.99,1978,NN,1.0,,
30.99,22873598,P,1.0,,
31.99,27798,OO,1.0,,
32.03,238209741,S,1.0,,
32.98,2005954,S,1.0,,
33.03,172,HOO,1.0,,
34.0,10531481,S,1.0,OO,1.0
43.96,11,NNO,1.0,,
46.04,8563971,Mo,2.0,,
46.95,168442,PO,1.0,,
47.02,5381422,Mo,2.0,,
47.5,9200475,Mo,2.0,,
47.99,250,OOO,1.0,,
48.04,9663418,Mo,2.0,,
48.48,5555026,Mo,2.0,,
48.98,330,PO,1.0,,
49.04,13945385,Mo,2.0,,
50.02,5555006,Mo,2.0,,
63.02,2090,POO,1.0,,
74.0,347195,Se,1.0,,
76.02,3471886,Se,1.0,,
77.03,2931819,Se,1.0,,
77.98,9065476,Se,1.0,,
79.97,19133943,Se,1.0,,
80.97,21395490,Br,1.0,,
81.02,22003053,Br,1.0,,
81.97,3626196,Se,1.0,,
91.97,4881483,Mo,1.0,,
94.0,3067410,Mo,1.0,,
94.99,5244272,Mo,1.0,,
96.02,5589839,Mo,1.0,Pt,2.0
97.04,6525925,Pt,2.0,Mo,1.0
97.52,3451461,Pt,2.0,,
97.95,2583494,Pt,2.0,,
98.01,7948876,Mo,1.0,,
98.97,735241,Pt,2.0,,
100.0,3166361,Mo,1.0,,
103.99,12409,MoC,1.0,,
105.04,135,MoC,1.0,,
105.99,7791,MoC,1.0,,
106.95,13350,MoC,1.0,,
107.02,92,MoC,1.0,,
107.95,14145,MoC,1.0,MoC,1.0
109.01,8191,MoC,1.0,MoC,1.0
109.96,102,MoC,1.0,,
110.0,20215,MoC,1.0,,
111.03,217,MoC,1.0,,
112.02,8054,MoC,1.0,,
113.05,65,MoC,1.0,,
135.98,260386,Ce,1.0,,
138.04,390575,Ce,1.0,,
140.05,115223094,Ce,1.0,,
142.05,14451713,Ce,1.0,,
192.02,47396,Pt,1.0,,
193.96,1948532,Pt,1.0,,
194.99,2001857,Pt,1.0,,
196.04,1498444,Pt,1.0,,
197.98,426423,Pt,1.0,,
