mc,counts,ion,charge,ion2,charge2
0.97,3473632,H,1.0,,
1.98,6108,HH,1.0,,
3.05,13,HHH,1.0,,
5.98,2858563,C,2.0,,
6.5,31793,C,2.0,,
7.05,916350,N,2.0,,
7.48,3680,N,2.0,,
8.03,63530316,O,2.0,,
9.0,127297,O,2.0,,
12.03,1772307,C,1.0,,
13.0,19711,C,1.0,,
13.99,1728997,N,1.0,,
15.03,6923,N,1.0,,
16.02,111456673,O,1.0,,
16.97,234482,HO,1.0,,
18.05,224616,O,1.0,HHO,1.0
18.98,462,HO,1.0,,
24.03,5633,CC,1.0,,
25.02,126,CC,1.0,CC,1.0
25.96,2084,NC,1.0,,
26.99,9,NC,1.0,,
27.51,86797076,Mn,2.0,,
27.99,1345,NN,1.0,,
29.01,92217064,Ni,2.0,,
29.49,34718818,Co,2.0,,
30.0,6953410,Zr,3.0,,
30.03,35239621,Ni,2.0,,
30.30333396911621,1525696,Zr,3.0,,
30.5,1485187,Ni,2.0,,
30.71666603088379,2322302,Zr,3.0,,
30.95,4860647,Ni,2.0,,
31.343333969116213,2335812,Zr,3.0,,
32.02,8241921,OO,1.0,Ni,2.0
32.96,40228,HOO,1.0,,
33.98,13317,OO,1.0,,
34.03,13510,OO,1.0,HHOO,1.0
34.98,166,HOO,1.0,HOO,1.0
36.03,33,OO,1.0,,
44.02,298,NNO,1.0,,
45.02,19866894,Zr,2.0,,
45.5,4359139,Zr,2.0,,
46.04,6635162,Zr,2.0,,
47.01,6673736,Zr,2.0,,
47.96,7656050,Ru,2.0,OOO,1.0
48.02,1080142,Zr,2.0,,
48.95,2198862,Ru,2.0,,
49.49,14697624,Ru,2.0,,
49.95,5197,OOO,1.0,OOO,1.0
50.0,14584507,Ru,2.0,OOO,1.0
50.55,19674002,Ru,2.0,,
50.99,36570509,Ru,2.0,,
51.95,21641415,Ru,2.0,,
55.0,55550102,Mn,1.0,,
58.05,60863277,Ni,1.0,,
58.53,3742710,Sb,2.0,,
59.01,23094864,Co,1.0,NiH,1.0
60.01,23258142,Ni,1.0,,
60.47,27851447,Sb,2.0,,
60.99,980210,Ni,1.0,,
61.04,68960,NiH,1.0,,
61.47,20754920,Sb,2.0,,
61.96,3210928,Ni,1.0,NiH,1.0
63.03,9515,NiH,1.0,,
63.95,801994,Ni,1.0,,
64.98,17360,Ba,2.0,,
65.02,2367,NiH,1.0,,
65.99,17362,Ba,2.0,,
67.04,416604,Ba,2.0,,
67.48,1145735,Ba,2.0,,
67.96,1371394,Ba,2.0,,
68.5,1944251,Ba,2.0,,
68.97,12446704,Ba,2.0,,
69.96,155957,NiC,1.0,,
71.0,6814468,MnO,1.0,NiC,1.0
71.97,59602,NiC,1.0,,
72.96,16175,MnO,1.0,NiC,1.0
73.0,683,NiC,1.0,,
73.97,8223,NiC,1.0,,
74.05,4777208,NiO,1.0,NiC,1.0
74.95,2725097,CoO,1.0,,
75.01,93,NiC,1.0,,
75.95,2037,NiC,1.0,,
76.0,1835094,NiO,1.0,NiO,1.0
76.97,5470,CoO,1.0,,
77.03,76965,NiO,1.0,NiC,1.0
77.96,3659,NiO,1.0,,
78.03,251802,NiO,1.0,,
79.05,165,NiO,1.0,,
79.96,492,NiO,1.0,,
80.01,62959,NiO,1.0,,
82.0,647,NiCC,1.0,NiO,1.0
83.96,211,NiCC,1.0,,
86.03,42,NiCC,1.0,,
87.02,876975,MnOO,1.0,,
87.96,4915,MnOOH,1.0,,
