mc,counts,ion,charge,ion2,charge2
1.05,2332856,H,1.0,,
2.03,2615,HH,1.0,,
6.01,1151867,C,2.0,,
6.49,12802,C,2.0,,
6.96,2055290,N,2.0,,
7.5,8233,N,2.0,,
8.0,219979317,O,2.0,,
8.99,440841,O,2.0,,
12.01,28735085,Mg,2.0,C,1.0
12.49,3555830,Mg,2.0,,
12.99,3946963,Mg,2.0,,
13.04,7555,C,1.0,,
14.04,3483539,N,1.0,,
15.04,13990,N,1.0,,
16.04,392820199,O,1.0,,
17.04,529182,HO,1.0,,
17.95,1272,HHO,1.0,,
17.98,787223,O,1.0,,
18.96,1036,HO,1.0,,
19.99,78291005,Ca,2.0,,
20.97,564975,Ca,2.0,,
21.52,80712,Ca,2.0,,
21.96,16868874,Ca,2.0,,
23.97,796,CC,1.0,,
24.05,46154024,Mg,1.0,Ca,2.0
24.97,5990631,Mg,1.0,V,2.0
25.45,53700633,V,2.0,,
25.95,6470438,Mg,1.0,,
25.98,2697,NC,1.0,,
26.99,39,NC,1.0,,
27.97,7180,NN,1.0,,
28.98,30,NN,1.0,,
29.03,28,NN,1.0,,
31.51,45178858,Cu,2.0,,
32.0,82587235,OO,1.0,,
32.55,20108514,Cu,2.0,,
33.03,235656,HOO,1.0,,
33.97,165512,OO,1.0,,
34.02,166682,OO,1.0,HHOO,1.0
34.99,470,HOO,1.0,,
35.05,478,HOO,1.0,,
36.02,329,OO,1.0,,
39.96,46191702,Ca,1.0,,
41.96,333359,Ca,1.0,,
42.95,47617,Ca,1.0,,
44.03,9955949,Ca,1.0,NNO,1.0
48.04,42180777,OOO,1.0,Ca,1.0
49.97,341809,V,1.0,OOO,1.0
50.96,29535347,V,1.0,,
51.97,177,OOO,1.0,,
52.0,325,OOO,1.0,OOO,1.0
63.05,80676519,Cu,1.0,,
65.03,35908333,Cu,1.0,CuHH,1.0
67.02,123,CuHH,1.0,,
78.97,14729775,CuO,1.0,,
81.03,6585555,CuO,1.0,CuO,1.0
82.95,13145,CuO,1.0,,
