mc,counts,ion,charge,ion2,charge2
1.04,1172208,H,1.0,,
2.04,575,HH,1.0,,
6.02,578777,C,2.0,,
6.53,6438,C,2.0,,
7.0,29686710,N,2.0,,
7.49,119214,N,2.0,,
8.0,1017283,O,2.0,,
8.96,22262755,Al,3.0,O,2.0
11.95,329903,C,1.0,,
12.05,78863374,Mg,2.0,,
12.55,9995342,Mg,2.0,,
12.97,11098508,Mg,2.0,C,1.0
13.52,58580872,Al,2.0,,
14.02,56012673,N,1.0,,
14.96,224947,N,1.0,,
15.96,1753899,O,1.0,,
17.0,1145,HO,1.0,,
18.04,3507,O,1.0,,
19.04,105445552,F,1.0,,
22.54,10368816,Sc,2.0,,
23.96,121328423,Mg,1.0,CC,1.0
25.03,15377478,Mg,1.0,,
25.97,15536,NC,1.0,,
26.01,17068993,Mg,1.0,,
26.95,31048025,Al,1.0,NC,1.0
27.02,62,NC,1.0,,
27.47,10983905,Mn,2.0,,
27.98,1539176,NN,1.0,AlH,1.0
28.98,6089,NN,1.0,AlHH,1.0
29.05,6038,NN,1.0,,
30.02,8,NN,1.0,,
31.54,40740639,Cu,2.0,,
31.97,1960,OO,1.0,,
32.47,18133120,Cu,2.0,,
34.96,27020419,Ge,2.0,,
35.95,36115098,Ge,2.0,,
36.49,10280927,Ge,2.0,,
37.01,48109529,Ge,2.0,,
37.52,10280926,Ge,2.0,,
43.02,66566,AlO,1.0,,
44.03,4242,NNO,1.0,,
45.0,17574394,Sc,1.0,AlO,1.0
55.01,6700185,Mn,1.0,,
59.02,167,AlOO,1.0,,
63.05,60806946,Cu,1.0,,
64.96,27064366,Cu,1.0,,
65.05,47,CuHH,1.0,,
67.02,13,CuHH,1.0,,
70.0,3721,AlAlO,1.0,,
70.05,13510200,Ge,1.0,,
71.02,12492,MnO,1.0,,
72.04,18057550,Ge,1.0,,
72.95,5140500,Ge,1.0,MnO,1.0
73.95,24054771,Ge,1.0,,
74.99,5140479,Ge,1.0,,
78.98,58588,CuO,1.0,,
80.98,107,CuO,1.0,,
81.05,26064,CuO,1.0,,
82.97,60,CuO,1.0,,
83.98,65900,Sr,1.0,,
85.96,1087410,Sr,1.0,,
86.97,21,MnOO,1.0,,
87.0,768890,Sr,1.0,,
88.03,9072700,Sr,1.0,,
138.05,29278,La,1.0,,
139.05,29261138,La,1.0,,
168.97,43935625,Tm,1.0,,
