mc,counts,ion,charge,ion2,charge2
0.97,3465152,H,1.0,,
2.04,5411,HH,1.0,,
2.99,3267774,Li,2.0,HHH,1.0
3.46,40890815,Li,2.0,,
5.97,2281274,C,2.0,,
6.0,6407330,Li,1.0,,
6.5,25363,C,2.0,,
6.95,3001095,N,2.0,,
7.0,80178049,Li,1.0,,
7.55,12063,N,2.0,,
7.96,217517111,O,2.0,,
9.04,435905,O,2.0,,
10.333333015441895,8874998,P,3.0,,
11.95,1323128,C,1.0,,
13.05,14711,C,1.0,,
14.01,5174345,N,1.0,,
15.02,20778,N,1.0,,
15.49,21646343,P,2.0,,
16.03,375029511,O,1.0,,
16.97,677198,HO,1.0,,
18.04,755593,O,1.0,HHO,1.0
19.03,1354,HO,1.0,,
23.03,2770725,Ti,2.0,,
23.45,2528305,Ti,2.0,,
23.95,25560003,Ti,2.0,,
24.0,3169,CC,1.0,,
24.45,1904883,Ti,2.0,,
25.01,37,CC,1.0,,
25.05,1870263,Ti,2.0,CC,1.0
25.95,6821,NC,1.0,,
26.99,107,NC,1.0,NC,1.0
27.46,10823170,Mn,2.0,,
28.02,17724,NN,1.0,,
28.95,74,NN,1.0,,
28.99,36,NN,1.0,,
29.5,32469516,Co,2.0,,
30.97,12554871,P,1.0,,
31.51,26752978,Cu,2.0,,
32.0,63390264,OO,1.0,,
32.5,11907395,Cu,2.0,,
32.98,348045,HOO,1.0,,
33.95,127024,OO,1.0,,
34.02,128800,OO,1.0,HHOO,1.0
34.96,685,HOO,1.0,,
35.04,718,HOO,1.0,,
36.05,252,OO,1.0,,
43.97,6177,NNO,1.0,,
44.55,11544706,Y,2.0,,
45.01,28,NNO,1.0,,
45.04,23,NNO,1.0,,
45.99,1579319,Ti,1.0,,
46.98,6592562,PO,1.0,Ti,1.0
47.97,63753613,OOO,1.0,Ti,1.0
49.0,57382,TiH,1.0,,
49.04,1096080,Ti,1.0,PO,1.0
49.98,1164582,Ti,1.0,OOO,1.0
50.02,201365,OOO,1.0,OOO,1.0
51.05,4198,TiH,1.0,,
51.98,404,OOO,1.0,OOO,1.0
52.05,208,OOO,1.0,,
54.95,5519806,Mn,1.0,,
58.96,21429876,Co,1.0,,
60.02,6668,TiN,1.0,,
60.99,6125,TiN,1.0,TiN,1.0
61.97,500536,TiO,1.0,TiN,1.0
62.04,31,TiN,1.0,,
63.0,2876831,POO,1.0,TiO,1.0
63.04,46939908,Cu,1.0,TiN,1.0
63.97,4051202,TiO,1.0,TiO,1.0
64.03,4505,TiN,1.0,,
64.97,23081,Ba,2.0,,
65.05,21203259,Cu,1.0,TiO,1.0
66.05,327584,TiO,1.0,Ba,2.0
66.97,554759,Ba,2.0,TiO,1.0
67.0,241,CuHH,1.0,,
67.47,1523897,Ba,2.0,,
67.95,579,TiO,1.0,,
68.04,1824064,Ba,2.0,,
68.48,2586018,Ba,2.0,,
69.04,16555118,Ba,2.0,,
71.01,2172436,MnO,1.0,,
72.96,4345,MnO,1.0,,
74.97,8403854,CoO,1.0,,
77.02,16849,CoO,1.0,,
78.01,301485,TiOO,1.0,,
78.98,12147874,CuO,1.0,,
79.01,275102,TiOO,1.0,,
80.04,2782486,TiOO,1.0,TiOO,1.0
80.96,232701,TiOO,1.0,CuO,1.0
81.04,5406863,CuO,1.0,,
81.95,209066,TiOO,1.0,TiOO,1.0
81.99,5595,TiOO,1.0,,
82.95,816,TiOO,1.0,TiOO,1.0
83.04,10828,CuO,1.0,,
84.03,824,TiOO,1.0,TiOO,1.0
85.02,8335274,Rb,1.0,,
86.97,4658925,Rb,1.0,MnOO,1.0
87.95,6485,MnOOH,1.0,,
89.01,6237068,Y,1.0,MnOO,1.0
89.05,2901,MnOO,1.0,,
91.02,4529604,CoOO,1.0,,
93.0,9073,CoOO,1.0,,
93.05,9061,CoOO,1.0,,
103.01,797508,MnOOO,1.0,,
104.01,2807,MnOOOH,1.0,,
104.99,3052194,YO,1.0,MnOOO,1.0
105.05,1581,MnOOO,1.0,,
106.01,28,TiTiN,1.0,,
106.95,6113,YO,1.0,,
107.01,1483403,CoOOO,1.0,TiTiN,1.0
107.04,21,TiTiN,1.0,,
107.99,209,TiTiN,1.0,,
108.03,237,TiTiN,1.0,TiTiN,1.0
108.95,205,TiTiN,1.0,,
108.98,2985,CoOOO,1.0,,
109.02,2953,CoOOO,1.0,,
109.05,3196,CoOOO,1.0,TiTiN,1.0
109.98,2065,TiTiN,1.0,,
111.04,292,TiTiN,1.0,TiTiN,1.0
112.0,291,TiTiN,1.0,TiTiN,1.0
118.95,345419,MnOOOO,1.0,,
120.01,1496,MnOOOOH,1.0,,
120.99,682,MnOOOO,1.0,,
121.03,2077,MnOOOO,1.0,MnOOOO,1.0
137.98,23084,La,1.0,,
138.99,23066348,La,1.0,,
