mc,counts,ion,charge,ion2,charge2
1.03,1157874,H,1.0,,
2.01,811,HH,1.0,,
5.96,2858556,C,2.0,,
6.52,31801,C,2.0,,
7.03,22667165,N,2.0,,
7.54,91029,N,2.0,,
7.98,62295371,O,2.0,,
8.97,124846,O,2.0,,
12.01,1800893,C,1.0,,
12.05,39328747,Mg,2.0,,
12.54,4984624,Mg,2.0,,
12.98,5552971,Mg,2.0,C,1.0
13.98,131226228,Si,2.0,N,1.0
14.46,4662259,Si,2.0,,
14.98,3234801,Si,2.0,N,1.0
16.05,92978195,O,1.0,,
16.98,63702,HO,1.0,,
17.98,68,HHO,1.0,,
18.03,186353,O,1.0,,
18.98,119,HO,1.0,,
24.0,5524,CC,1.0,,
24.04,58699615,Mg,1.0,,
25.04,7439871,Mg,1.0,CC,1.0
25.98,65645,NC,1.0,,
26.02,8258111,Mg,1.0,,
26.95,269,NC,1.0,,
27.05,723,NC,1.0,,
27.97,712749,NN,1.0,,
28.01,56704768,Si,1.0,,
28.98,2893448,Si,1.0,NN,1.0
29.05,2876,NN,1.0,,
29.96,1906556,Si,1.0,,
31.99,5966226,OO,1.0,,
32.97,6758,HOO,1.0,,
33.96,11955,OO,1.0,,
34.02,11953,OO,1.0,,
34.51,13980241,Ga,2.0,,
35.54,9281391,Ga,2.0,,
36.03,33,OO,1.0,,
40.05,117851,SiC,1.0,,
41.03,7316,SiC,1.0,SiC,1.0
41.99,2510139,SiN,1.0,SiC,1.0
42.04,3965,SiC,1.0,,
42.96,10077,SiN,1.0,,
43.0,127929,SiN,1.0,,
43.05,43,SiC,1.0,,
43.96,3952948,SiO,1.0,SiN,1.0
44.02,206885,NNO,1.0,SiN,1.0
44.99,848,NNO,1.0,SiN,1.0
45.05,208807,SiO,1.0,SiHO,1.0
45.97,140839,SiO,1.0,SiO,1.0
46.04,599,SiHO,1.0,NNO,1.0
46.98,242,SiHO,1.0,,
47.01,385,SiO,1.0,,
48.03,797539,OOO,1.0,SiO,1.0
49.97,1600,OOO,1.0,,
50.01,1620,OOO,1.0,,
50.04,1603,OOO,1.0,,
51.0,538151,Pd,2.0,,
51.96,5973360,Pd,2.0,,
52.51,12000563,Pd,2.0,,
53.05,14691283,Pd,2.0,,
54.0,14260758,Pd,2.0,,
55.05,6296263,Pd,2.0,,
56.48,1279649,In,2.0,,
57.51,28479370,In,2.0,,
59.96,533278,SiOO,1.0,,
61.01,27170,SiOO,1.0,,
61.99,19004,SiOO,1.0,SiOO,1.0
62.04,1071,SiOO,1.0,,
62.95,58,SiOO,1.0,,
63.03,70,SiOO,1.0,,
64.03,65,SiOO,1.0,SiOO,1.0
69.04,20866032,Ga,1.0,,
69.99,11556,GaH,1.0,,
70.04,329932,SiSiN,1.0,,
70.95,33627,SiSiN,1.0,SiSiN,1.0
71.01,13854184,Ga,1.0,SiSiN,1.0
71.96,11175,SiSiN,1.0,SiSiN,1.0
71.99,8523,GaH,1.0,SiSiN,1.0
72.05,11157,SiSiN,1.0,SiSiN,1.0
72.96,38,SiSiN,1.0,,
72.99,44,SiSiN,1.0,,
73.02,1131,SiSiN,1.0,SiSiN,1.0
74.0,373,SiSiN,1.0,,
85.01,17904989,Rb,1.0,,
86.96,6894181,Rb,1.0,,
98.46,65469773,Au,2.0,,
101.97,867969,Pd,1.0,,
103.95,9634483,Pd,1.0,,
104.02,11641,SiSiOOO,1.0,,
104.98,19355736,Pd,1.0,,
105.02,1163,SiSiOOO,1.0,SiSiOOO,1.0
105.96,23695609,Pd,1.0,SiSiOOO,1.0
106.01,876,SiSiOOO,1.0,SiSiOOO,1.0
107.98,23001211,Pd,1.0,,
110.04,10155259,Pd,1.0,,
112.95,2132736,In,1.0,,
114.96,47465572,In,1.0,,
135.96,149,SiSiOOOOO,1.0,,
141.98,28226401,Nd,1.0,,
142.95,12707088,Nd,1.0,,
144.04,24789255,Nd,1.0,,
145.03,8644991,Nd,1.0,,
146.05,17914919,Nd,1.0,,
147.98,6041092,Nd,1.0,,
149.97,5832739,Nd,1.0,,
197.0,99196657,Au,1.0,,
199.02,96,AuHH,1.0,,
210.98,2055712,AuN,1.0,,
212.03,8252,AuN,1.0,,
225.01,102691,AuNN,1.0,,
225.97,817,AuNN,1.0,AuNN,1.0
