mc,counts,ion,charge,ion2,charge2
1.0,9020388,H,1.0,,
2.01,46992,HH,1.0,,
2.96,614,HHH,1.0,,
5.97,4453908,C,2.0,,
6.52,49553,C,2.0,,
7.05,4108245,N,2.0,,
7.49,16509,N,2.0,,
7.95,8233011,O,2.0,,
8.95,16513,O,2.0,,
11.97,106035940,Mg,2.0,,
12.04,2984106,C,1.0,,
12.45,13439299,Mg,2.0,,
12.96,33181,C,1.0,,
13.04,14917600,Mg,2.0,,
14.02,6734849,N,1.0,,
15.02,27042,N,1.0,,
16.01,13496768,O,1.0,,
17.05,85730,HO,1.0,,
17.95,27020,O,1.0,,
18.03,683,HHO,1.0,,
18.95,196,HO,1.0,,
23.97,200067865,Mg,1.0,,
24.03,13132,CC,1.0,,
24.98,25357441,Mg,1.0,CC,1.0
25.99,28146424,Mg,1.0,,
26.03,12656,NC,1.0,,
26.98,198,NC,1.0,NC,1.0
28.03,26188,NN,1.0,,
28.97,94,NN,1.0,,
29.03,106,NN,1.0,,
29.48,253571436,Co,2.0,,
31.96,87225,OO,1.0,,
33.01,1537,HOO,1.0,,
33.95,188,OO,1.0,,
34.04,169,OO,1.0,,
36.05,72,CCC,1.0,,
44.0,603,NNO,1.0,,
47.96,1698,OOO,1.0,,
57.95,6212494,Sn,2.0,,
58.97,10269653,Sn,2.0,,
59.01,164821432,Co,1.0,,
59.48,3634534,Sn,2.0,,
60.05,13692847,Sn,2.0,,
61.04,1944051,Sn,2.0,,
61.95,2366648,Sn,2.0,,
75.02,1687099,CoO,1.0,,
76.96,3384,CoO,1.0,,
84.0,253583,Sr,1.0,,
85.96,4183932,Sr,1.0,,
87.05,2958331,Sr,1.0,,
87.95,34908344,Sr,1.0,,
90.99,39400,CoOO,1.0,,
92.95,95,CoOO,1.0,,
92.99,78,CoOO,1.0,,
106.98,626,CoOOO,1.0,,
116.05,3541125,Sn,1.0,,
118.05,5853710,Sn,1.0,,
119.0,2071676,Sn,1.0,,
120.05,7804934,Sn,1.0,,
121.96,1108120,Sn,1.0,,
124.03,1348999,Sn,1.0,,
142.02,22905951,Nd,1.0,,
143.03,10311892,Nd,1.0,,
144.04,20116654,Nd,1.0,,
145.05,7015473,Nd,1.0,,
146.02,14538091,Nd,1.0,,
148.03,4902389,Nd,1.0,,
150.05,4733321,Nd,1.0,,
