mc,counts,ion,charge,ion2,charge2
0.95,934055,H,1.0,,
1.97,527,HH,1.0,,
5.95,1844805,C,2.0,,
6.54,20525,C,2.0,,
7.02,1534275,N,2.0,,
7.49,6177,N,2.0,,
8.03,89973690,O,2.0,,
9.01,180312,O,2.0,,
12.0,100624426,Mg,2.0,C,1.0
12.5,12631821,Mg,2.0,,
13.0,14021341,Mg,2.0,,
13.04,10672,C,1.0,,
14.0,2789572,N,1.0,,
15.05,11212,N,1.0,,
16.02,179947396,O,1.0,,
16.96,92343,HO,1.0,,
18.0,360589,O,1.0,,
18.05,105,HHO,1.0,,
18.99,90613767,F,1.0,,
19.03,180,HO,1.0,,
22.48,13770548,Sc,2.0,,
23.96,2165,CC,1.0,,
24.05,188047401,Mg,1.0,,
25.0,129310,V,2.0,CC,1.0
25.05,23833622,Mg,1.0,,
25.49,43002874,V,2.0,,
25.95,26455331,Mg,1.0,,
26.01,2312,NC,1.0,,
26.99,35,NC,1.0,,
27.46,58693015,Mn,2.0,,
27.95,3947,NN,1.0,,
31.98,18242859,OO,1.0,,
33.04,22179,HOO,1.0,,
34.02,73160,OO,1.0,OO,1.0
34.46,5470650,Ga,2.0,,
34.99,58,HOO,1.0,,
35.04,49,HOO,1.0,,
35.49,3631922,Ga,2.0,,
36.05,47,OO,1.0,,
43.99,1359,NNO,1.0,,
45.04,23339909,Sc,1.0,,
47.97,4623605,OOO,1.0,,
50.0,93713,V,1.0,OOO,1.0
50.98,21931466,V,1.0,,
54.97,38737393,Mn,1.0,,
69.03,10520448,Ga,1.0,,
69.97,5542,GaH,1.0,,
70.95,11744665,Ga,1.0,MnO,1.0
71.98,3683,GaH,1.0,,
73.03,9537,MnO,1.0,,
84.03,122531,Sr,1.0,,
85.99,2021825,Sr,1.0,,
86.97,1432665,MnOO,1.0,,
87.03,1429559,Sr,1.0,,
88.05,16870563,Sr,1.0,MnOOH,1.0
89.0,2873,MnOO,1.0,,
89.03,2856,MnOO,1.0,,
103.05,477766,MnOOO,1.0,,
104.05,582,MnOOOH,1.0,,
105.0,956,MnOOO,1.0,,
105.03,1906,MnOOO,1.0,MnOOO,1.0
119.05,99313,MnOOOO,1.0,,
119.95,80,MnOOOOH,1.0,,
120.97,204,MnOOOO,1.0,,
121.0,207,MnOOOO,1.0,,
121.04,403,MnOOOO,1.0,MnOOOO,1.0
152.04,46683,Gd,1.0,,
153.95,513486,Gd,1.0,,
154.98,3454311,Gd,1.0,,
156.05,4784685,Gd,1.0,,
156.97,3664373,Gd,1.0,,
158.02,5788298,Gd,1.0,,
160.02,5111455,Gd,1.0,,
209.04,8752463,Bi,1.0,,
