mc,counts,ion,charge,ion2,charge2
1.02,9107117,H,1.0,,
1.98,36206,HH,1.0,,
3.02,626,HHH,1.0,,
5.97,2248360,C,2.0,,
6.46,25005,C,2.0,,
7.01,4215762,N,2.0,,
7.48,16935,N,2.0,,
8.03,5176779,O,2.0,,
9.05,10371,O,2.0,,
11.97,1326533,C,1.0,,
13.0,14751,C,1.0,,
14.03,6799613,N,1.0,,
15.04,27292,N,1.0,,
16.0,9082096,O,1.0,,
17.02,53586,HO,1.0,,
18.0,18706,O,1.0,HHO,1.0
18.98,115,HO,1.0,,
24.01,3555,CC,1.0,,
24.98,67,CC,1.0,CC,1.0
26.05,10332,NC,1.0,,
26.95,35,NC,1.0,,
27.04,109,NC,1.0,,
28.0,31268,NN,1.0,,
29.0,93256008,Ni,2.0,NN,1.0
29.96,64691930,Zr,3.0,,
30.02,35636518,Ni,2.0,,
30.32333396911621,14194544,Zr,3.0,,
30.55,1501918,Ni,2.0,,
30.71666603088379,21605842,Zr,3.0,,
31.02,4915403,Ni,2.0,,
31.32333396911621,21731448,Zr,3.0,,
31.96,3517239,Zr,3.0,,
32.01,52286,OO,1.0,,
32.04,1228858,Ni,2.0,,
32.96,618,HOO,1.0,,
33.97,109,OO,1.0,,
34.01,84,OO,1.0,,
37.52,273076943,As,2.0,,
43.99,314,NNO,1.0,,
44.97,140634618,Zr,2.0,,
45.47,30857705,Zr,2.0,,
45.96,46969232,Zr,2.0,,
46.96,47242301,Zr,2.0,,
48.03,7646673,Zr,2.0,OOO,1.0
57.95,62481361,Ni,1.0,,
58.98,502380,NiH,1.0,,
59.96,23876474,Ni,1.0,,
61.0,1198273,Ni,1.0,NiH,1.0
62.02,3301393,Ni,1.0,NiH,1.0
62.96,26467,NiH,1.0,,
64.03,823332,Ni,1.0,,
65.05,6618,NiH,1.0,,
69.95,132893,NiC,1.0,,
70.96,1489,NiC,1.0,,
71.96,50792,NiC,1.0,,
73.0,564,NiC,1.0,,
73.03,2130,NiC,1.0,,
73.99,465225,NiO,1.0,,
74.02,11,NiC,1.0,,
74.05,7004,NiC,1.0,,
74.96,152923067,As,1.0,,
75.03,79,NiC,1.0,,
75.95,932,NiO,1.0,,
76.01,177785,NiO,1.0,,
76.05,1753,NiC,1.0,,
77.04,7498,NiO,1.0,,
77.95,24527,NiO,1.0,,
78.05,348,NiO,1.0,,
80.0,55,NiO,1.0,,
80.05,6129,NiO,1.0,,
82.01,287,NiCC,1.0,,
83.99,107,NiCC,1.0,,
90.01,87193460,Zr,1.0,,
90.04,5484,NiOO,1.0,,
90.97,19817255,Zr,1.0,ZrH,1.0
91.97,29120931,Zr,1.0,,
92.0,2094,NiOO,1.0,,
92.05,150399,ZrH,1.0,,
93.04,229030,ZrH,1.0,NiOO,1.0
94.04,29290530,Zr,1.0,NiOO,1.0
94.95,230257,ZrH,1.0,,
95.95,68,NiOO,1.0,,
96.04,4740633,Zr,1.0,,
97.04,37259,ZrH,1.0,,
105.98,557761,ZrO,1.0,NiOOO,1.0
106.97,122353,ZrO,1.0,,
107.98,186253,ZrO,1.0,,
108.02,1157,ZrO,1.0,NiOOO,1.0
109.05,262,ZrO,1.0,,
109.97,374,ZrO,1.0,,
110.02,187329,ZrO,1.0,,
111.96,375,ZrO,1.0,,
112.02,30315,ZrO,1.0,,
113.96,62,ZrO,1.0,,
131.97,67384,NiNiO,1.0,,
134.02,51622,NiNiO,1.0,NiNiO,1.0
135.0,1099,NiNiO,1.0,,
135.03,1092,NiNiO,1.0,,
135.96,13435,NiNiO,1.0,NiNiO,1.0
135.99,3600,NiNiO,1.0,NiNiO,1.0
137.05,816,NiNiO,1.0,NiNiO,1.0
137.98,1376,NiNiO,1.0,,
138.04,3110,NiNiO,1.0,NiNiO,1.0
139.03,96,NiNiO,1.0,NiNiO,1.0
139.96,196,NiNiO,1.0,,
140.02,683,NiNiO,1.0,NiNiO,1.0
141.97,99,NiNiO,1.0,NiNiO,1.0
150.01,40961530,AsAs,1.0,,
225.04,16966295,AsAsAs,1.0,,
300.05,5282563,AsAsAsAs,1.0,,
