mc,counts,ion,charge,ion2,charge2
0.95,7613668,H,1.0,,
2.04,30199,HH,1.0,,
3.04,347,HHH,1.0,,
6.03,115147872,C,2.0,,
6.45,1280709,C,2.0,,
7.05,78788085,N,2.0,,
7.48,316418,N,2.0,,
7.97,5262110,O,2.0,,
8.96,10545,O,2.0,,
11.98,66785749,C,1.0,,
12.98,742816,C,1.0,,
14.0,143251051,N,1.0,,
14.95,575295,N,1.0,,
16.02,8352593,O,1.0,,
16.99,40315,HO,1.0,,
17.96,373,HHO,1.0,,
18.03,16720,O,1.0,,
18.98,85,HO,1.0,,
19.97,44289378,Ca,2.0,,
20.96,319617,Ca,2.0,,
21.48,45665,Ca,2.0,,
22.0,9542771,Ca,2.0,,
23.99,7561187,CC,1.0,Ca,2.0
24.96,166170,CC,1.0,CC,1.0
25.96,7435292,NC,1.0,CC,1.0
26.99,29851,NC,1.0,,
27.05,82693,NC,1.0,,
28.0,323,NC,1.0,,
28.03,14162287,NN,1.0,,
28.99,56890,NN,1.0,,
29.02,56875,NN,1.0,,
29.97,234,NN,1.0,,
32.02,29470,OO,1.0,,
33.02,514,HOO,1.0,,
34.04,107,OO,1.0,OO,1.0
36.02,1150882,CCC,1.0,,
36.96,12779,CCC,1.0,,
37.0,25595,CCC,1.0,CCC,1.0
37.98,139,CCC,1.0,,
38.01,281,CCC,1.0,CCC,1.0
39.95,25687864,Ca,1.0,,
41.96,185374,Ca,1.0,,
42.95,26490,Ca,1.0,,
44.01,5643624,Ca,1.0,NNO,1.0
44.96,423,NNO,1.0,,
45.02,461,NNO,1.0,,
46.02,6757792,Mo,2.0,NNO,1.0
47.05,4246293,Mo,2.0,,
47.54,7259795,Mo,2.0,,
47.96,52962,Ca,1.0,,
47.99,426,OOO,1.0,,
48.04,7625082,Mo,2.0,,
48.49,4383290,Mo,2.0,,
49.0,11003860,Mo,2.0,,
49.97,4383272,Mo,2.0,,
91.95,4054543,Mo,1.0,,
94.05,2547781,Mo,1.0,,
95.03,4355891,Mo,1.0,,
95.99,4575054,Mo,1.0,,
97.02,2629973,Mo,1.0,,
97.99,6602311,Mo,1.0,,
98.45,44898195,Au,2.0,,
100.02,2629985,Mo,1.0,,
103.98,361670,MoC,1.0,,
105.0,4017,MoC,1.0,,
106.0,227250,MoC,1.0,,
106.96,388549,MoC,1.0,,
107.03,2535,MoC,1.0,,
107.97,412412,MoC,1.0,MoC,1.0
108.98,234583,MoC,1.0,,
109.05,4535,MoC,1.0,,
109.95,2588,MoC,1.0,,
109.99,588911,MoC,1.0,,
110.98,6545,MoC,1.0,,
112.04,234598,MoC,1.0,,
112.99,2628,MoC,1.0,,
197.02,76098611,Au,1.0,,
198.96,3230,AuHH,1.0,,
202.99,44898176,Tl,1.0,,
205.03,107299036,Tl,1.0,,
210.98,5066760,AuN,1.0,,
212.02,20337,AuN,1.0,,
224.95,1239126,AuNN,1.0,,
226.04,9948,AuNN,1.0,AuNN,1.0
232.98,114147893,Th,1.0,,
