mc,counts,ion,charge,ion2,charge2
1.03,24913676,H,1.0,,
2.05,262259,HH,1.0,,
2.98,361356,Li,2.0,HHH,1.0
3.53,4368038,Li,2.0,,
6.02,1467812,C,2.0,Li,1.0
6.55,10263,C,2.0,,
6.97,1450586,N,2.0,,
7.05,6825071,Li,1.0,,
7.47,5820,N,2.0,,
8.01,212094704,O,2.0,,
8.96,425036,O,2.0,,
12.0,24631396,Mg,2.0,C,1.0
12.51,3045869,Mg,2.0,,
12.95,6672,C,1.0,,
13.04,3380899,Mg,2.0,,
14.03,2789594,N,1.0,,
14.98,11181,N,1.0,,
15.95,316559248,O,1.0,,
17.04,4776422,HO,1.0,,
18.04,798109,O,1.0,HHO,1.0
18.98,9580,HO,1.0,,
19.99,321,HHO,1.0,,
20.03,37616749,Ca,2.0,,
20.95,271478,Ca,2.0,,
21.55,38794,Ca,2.0,,
22.0,8105050,Ca,2.0,,
24.01,41512157,Mg,1.0,Ca,2.0
24.99,5251459,Mg,1.0,,
26.01,5830568,Mg,1.0,NC,1.0
28.03,4500,NN,1.0,,
29.05,10068098,Ni,2.0,,
29.96,3847391,Ni,2.0,,
30.52,162160,Ni,2.0,,
30.95,530668,Ni,2.0,,
31.49,3088923,Cu,2.0,,
31.98,132674,Ni,2.0,,
32.05,70570254,OO,1.0,,
32.54,1374835,Cu,2.0,,
33.03,1634328,HOO,1.0,,
33.96,200524,OO,1.0,HHOO,1.0
34.02,141444,OO,1.0,,
34.99,3268,HOO,1.0,,
35.02,3281,HOO,1.0,,
36.02,536,OO,1.0,HHOO,1.0
39.02,79378620,K,1.0,,
39.98,22570027,Ca,1.0,,
41.01,5706399,K,1.0,,
41.95,162882,Ca,1.0,,
43.0,23273,Ca,1.0,,
43.95,4864535,Ca,1.0,NNO,1.0
47.99,20812968,OOO,1.0,Ca,1.0
49.96,41624,OOO,1.0,,
50.0,41621,OOO,1.0,,
50.04,41620,OOO,1.0,,
51.96,169,OOO,1.0,OOO,1.0
52.04,105,OOO,1.0,,
57.99,6334096,Sn,2.0,,
58.05,6644953,Ni,1.0,,
58.54,647000,Sb,2.0,,
59.03,10583700,Sn,2.0,NiH,1.0
59.48,3705636,Sn,2.0,,
60.04,16500152,Sn,2.0,Ni,1.0
60.55,4814552,Sb,2.0,,
60.97,2025297,Sn,2.0,NiH,1.0
61.02,107001,Ni,1.0,,
61.55,3587806,Sb,2.0,,
61.96,352064,Ni,1.0,NiH,1.0
62.03,2412994,Sn,2.0,,
62.97,6062683,Cu,1.0,NiH,1.0
63.97,87566,Ni,1.0,,
65.01,2708622,Cu,1.0,Ba,2.0
65.95,8723,Ba,2.0,,
66.95,210054,Ba,2.0,,
67.05,1170,CuHH,1.0,,
67.53,577657,Ba,2.0,,
68.04,691436,Ba,2.0,,
68.49,980264,Ba,2.0,,
68.99,6275501,Ba,2.0,,
69.95,4460,NiC,1.0,,
71.02,68,NiC,1.0,,
71.97,1695,NiC,1.0,,
73.02,64,NiC,1.0,,
73.98,235,NiC,1.0,,
74.03,1928239,NiO,1.0,Se,1.0
75.98,2016527,Se,1.0,NiO,1.0
76.98,28922,NiO,1.0,,
77.03,1120312,Se,1.0,,
77.96,3464118,Se,1.0,,
78.01,95990,NiO,1.0,NiO,1.0
78.98,1350212,CuO,1.0,,
79.01,55,NiO,1.0,,
79.97,7311743,Se,1.0,NiO,1.0
80.01,23661,NiO,1.0,,
81.04,603643,CuO,1.0,CuO,1.0
81.99,49,NiO,1.0,,
82.05,1385660,Se,1.0,,
82.97,1188,CuO,1.0,,
90.01,820598,NiOO,1.0,,
91.97,1624,NiOO,1.0,,
92.05,315221,NiOO,1.0,NiOO,1.0
92.95,13210,NiOO,1.0,,
93.96,617,NiOO,1.0,,
94.0,615,NiOO,1.0,,
94.03,43233,NiOO,1.0,,
94.95,6,NiOO,1.0,NiOO,1.0
95.95,187,NiOO,1.0,NiOO,1.0
96.04,10823,NiOO,1.0,,
97.95,35,NiOO,1.0,NiOO,1.0
106.04,348020,NiOOO,1.0,,
106.97,7254051,Ag,1.0,,
107.98,132996,NiOOO,1.0,,
108.02,2094,NiOOO,1.0,NiOOO,1.0
108.99,6755486,Ag,1.0,NiOOO,1.0
109.95,252,NiOOO,1.0,,
109.99,267,NiOOO,1.0,,
110.03,18610,NiOOO,1.0,NiOOO,1.0
111.97,128,NiOOO,1.0,NiOOO,1.0
112.05,4574,NiOOO,1.0,,
115.99,3420408,Sn,1.0,,
116.98,1078323,Sb,1.0,,
117.95,5654140,Sn,1.0,,
119.0,2001059,Sn,1.0,,
119.96,7538862,Sn,1.0,,
121.02,8024261,Sb,1.0,,
122.03,1070345,Sn,1.0,,
122.99,5979674,Sb,1.0,,
123.96,1303015,Sn,1.0,,
132.03,25474,NiNiO,1.0,,
133.99,19482,NiNiO,1.0,NiNiO,1.0
134.02,32,NiNiO,1.0,,
134.97,813,NiNiO,1.0,NiNiO,1.0
135.95,5062,NiNiO,1.0,NiNiO,1.0
135.99,1340,NiNiO,1.0,,
136.98,142,NiNiO,1.0,,
137.03,171,NiNiO,1.0,,
137.98,1354,NiNiO,1.0,NiNiO,1.0
138.03,307,NiNiO,1.0,,
139.04,47,NiNiO,1.0,NiNiO,1.0
139.97,137,NiNiO,1.0,,
140.02,187,NiNiO,1.0,NiNiO,1.0
208.95,62239749,Bi,1.0,,
