mc,counts,ion,charge,ion2,charge2
1.01,1871817,H,1.0,,
2.05,2035,HH,1.0,,
2.97,1993635,Li,2.0,,
3.48,24947099,Li,2.0,,
5.97,924231,C,2.0,,
6.01,3115028,Li,1.0,,
6.5,10280,C,2.0,,
6.95,38979833,Li,1.0,,
6.98,1677054,N,2.0,,
7.51,6719,N,2.0,,
7.95,113512851,O,2.0,,
9.01,19404058,Al,3.0,O,2.0
11.95,471355,C,1.0,,
12.99,5240,C,1.0,,
13.55,46772072,Al,2.0,,
13.99,54543724,Si,2.0,N,1.0
14.53,2637950,Si,2.0,,
14.96,1751152,Si,2.0,N,1.0
15.97,180179107,O,1.0,,
16.04,7198216,S,2.0,,
16.52,60624,S,2.0,,
16.95,161507,HO,1.0,,
16.98,318246,S,2.0,,
17.97,361073,O,1.0,,
18.01,1432819,Fe,3.0,HHO,1.0
18.636666030883788,22645904,Fe,3.0,,
18.96,543616,Fe,3.0,HO,1.0
19.03,84189718,F,1.0,,
19.363333969116212,74093,Fe,3.0,,
24.01,420,CC,1.0,,
25.02,140309,V,2.0,,
25.54,46678523,V,2.0,,
25.95,1685,NC,1.0,,
26.96,28512274,Al,1.0,Fe,2.0
27.99,77346178,Fe,2.0,Si,1.0
28.05,59197,AlH,1.0,,
28.53,1234783,Fe,2.0,,
28.96,168364,Fe,2.0,,
29.05,1319142,Si,1.0,AlHH,1.0
30.02,869965,Si,1.0,,
31.96,13330051,S,1.0,,
32.05,14631897,OO,1.0,,
32.96,150826,S,1.0,HOO,1.0
33.98,29345,OO,1.0,,
34.02,618826,S,1.0,OO,1.0
34.97,65,HOO,1.0,,
35.0,81,HOO,1.0,,
35.99,49,OO,1.0,,
40.04,26286,SiC,1.0,,
40.95,1337,SiC,1.0,,
41.05,295,SiC,1.0,,
41.99,872,SiC,1.0,,
42.02,99825,SiN,1.0,,
43.0,5346348,AlO,1.0,SiN,1.0
43.04,397,SiN,1.0,,
43.97,5651635,SiO,1.0,SiN,1.0
44.98,310690,SiO,1.0,SiHO,1.0
46.0,37,SiHHO,1.0,,
46.04,201813,SiO,1.0,SiO,1.0
46.95,404,SiHO,1.0,,
47.01,28,SiHO,1.0,,
47.05,578,SiO,1.0,,
48.05,3945638,OOO,1.0,SiO,1.0
49.95,15834,OOO,1.0,OOO,1.0
50.05,101920,V,1.0,OOO,1.0
50.97,308690,Pd,2.0,,
51.04,31274614,V,1.0,,
52.0,3426518,Pd,2.0,,
52.46,6883922,Pd,2.0,,
53.02,8427399,Pd,2.0,,
53.95,1790440,Fe,1.0,,
54.04,8180419,Pd,2.0,,
54.95,3611756,Pd,2.0,,
56.03,28307370,Fe,1.0,,
56.96,679122,Fe,1.0,,
58.05,92604,Fe,1.0,,
59.01,994021,AlOO,1.0,,
59.98,1299745,SiOO,1.0,,
60.95,70220,SiOO,1.0,AlOO,1.0
61.98,48922,SiOO,1.0,SiOO,1.0
62.99,128,SiOO,1.0,,
63.02,139,SiOO,1.0,,
64.0,162,SiOO,1.0,SiOO,1.0
70.0,273683,AlAlO,1.0,,
70.03,7266,SiSiN,1.0,,
70.97,29,SiSiN,1.0,,
71.02,731,SiSiN,1.0,SiSiN,1.0
71.96,228,SiSiN,1.0,,
72.02,786,AlAlO,1.0,SiSiN,1.0
98.51,7015805,Au,2.0,,
102.01,467720,Pd,1.0,,
103.96,19711,SiSiOOO,1.0,,
104.02,5191705,Pd,1.0,,
105.0,10430159,Pd,1.0,,
105.03,2019,SiSiOOO,1.0,SiSiOOO,1.0
105.99,1445,SiSiOOO,1.0,SiSiOOO,1.0
106.02,12951228,Pd,1.0,Cd,1.0
106.96,69,SiSiOOO,1.0,SiSiOOO,1.0
107.95,37,SiSiOOO,1.0,,
107.98,12394595,Pd,1.0,,
109.95,1753957,Cd,1.0,,
110.0,5472349,Pd,1.0,,
111.04,1796023,Cd,1.0,,
111.99,3381618,Cd,1.0,,
113.04,1711876,Cd,1.0,,
113.95,4027081,Cd,1.0,,
116.05,1052366,Cd,1.0,,
136.02,1974,SiSiOOOOO,1.0,,
137.01,200,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.97,77,SiSiOOOOO,1.0,,
138.01,84,SiSiOOOOO,1.0,,
140.96,46772081,Pr,1.0,,
161.96,28072,Er,1.0,,
163.98,449013,Er,1.0,,
166.02,9429242,Er,1.0,,
166.96,6454530,Er,1.0,,
168.04,7520931,Er,1.0,,
170.01,4181418,Er,1.0,,
195.99,56111,Hg,1.0,,
196.99,14031638,Au,1.0,,
197.95,2834366,Hg,1.0,,
198.98,4770815,Hg,1.0,AuHH,1.0
199.99,6482612,Hg,1.0,,
200.98,3704341,Hg,1.0,,
202.0,8334786,Hg,1.0,,
204.05,1908296,Hg,1.0,,
210.98,25420,AuN,1.0,,
212.02,109,AuN,1.0,,
224.99,56,AuNN,1.0,,
