mc,counts,ion,charge,ion2,charge2
0.95,2310099,H,1.0,,
1.98,2766,HH,1.0,,
6.03,3421903,C,2.0,,
6.55,38057,C,2.0,,
7.04,2138737,N,2.0,,
7.54,8582,N,2.0,,
8.03,131428594,O,2.0,,
9.02,263385,O,2.0,,
12.05,2258453,C,1.0,,
12.96,25125,C,1.0,,
14.0,3449558,N,1.0,,
14.96,13853,N,1.0,,
15.95,215456691,O,1.0,,
17.04,245361,HO,1.0,,
17.99,1103,HHO,1.0,,
18.02,431790,O,1.0,,
19.01,498,HO,1.0,,
19.97,33595104,Ca,2.0,,
20.97,242441,Ca,2.0,,
21.47,34638,Ca,2.0,,
22.05,7238547,Ca,2.0,,
23.95,76045,Ca,2.0,CC,1.0
24.96,207797,V,2.0,,
25.03,159,CC,1.0,CC,1.0
25.47,69129752,V,2.0,,
26.03,6804,NC,1.0,,
26.96,122,NC,1.0,NC,1.0
28.05,6190,NN,1.0,,
28.96,65,NN,1.0,NN,1.0
30.05,26754883,Zr,3.0,,
30.33333396911621,5870488,Zr,3.0,,
30.64666603088379,8935610,Zr,3.0,,
31.343333969116213,8987564,Zr,3.0,,
31.54,47933662,Cu,2.0,,
32.05,33492079,OO,1.0,Zr,3.0
32.45,21334664,Cu,2.0,,
33.0,91463,HOO,1.0,,
33.98,128579,OO,1.0,OO,1.0
34.5,45099441,Ga,2.0,,
35.03,377,HOO,1.0,HOO,1.0
35.54,29941211,Ga,2.0,,
35.98,38,CCC,1.0,,
36.02,126,OO,1.0,,
40.04,22508725,Ca,1.0,,
42.02,162421,Ca,1.0,,
43.03,23202,Ca,1.0,,
43.99,4849824,Ca,1.0,,
44.02,2497,NNO,1.0,,
45.02,59455276,Zr,2.0,,
45.53,13045505,Zr,2.0,,
46.04,19856921,Zr,2.0,,
47.02,19972366,Zr,2.0,,
47.96,7142745,OOO,1.0,,
48.01,46427,Ca,1.0,,
48.05,3232511,Zr,2.0,,
49.96,42940,OOO,1.0,OOO,1.0
50.05,124692,V,1.0,,
50.98,41477845,V,1.0,,
51.97,15,OOO,1.0,,
52.02,68,OOO,1.0,OOO,1.0
63.0,79889430,Cu,1.0,,
64.96,35557995,Cu,1.0,CuHH,1.0
66.96,165,CuHH,1.0,,
68.95,69383732,Ga,1.0,,
70.05,83530,GaH,1.0,,
70.97,46063405,Ga,1.0,,
71.01,346,GaHH,1.0,,
72.04,55450,GaH,1.0,,
73.05,248,GaHH,1.0,,
78.98,7515398,CuO,1.0,,
80.97,15066,CuO,1.0,,
81.02,3345022,CuO,1.0,,
83.01,6723,CuO,1.0,,
89.97,37456831,Zr,1.0,,
90.99,8305731,Zr,1.0,ZrH,1.0
92.0,12528937,Zr,1.0,ZrH,1.0
93.04,29068,ZrH,1.0,,
94.0,12582587,Zr,1.0,,
95.04,29246,ZrH,1.0,,
96.03,2036489,Zr,1.0,,
97.03,4742,ZrH,1.0,,
106.04,7036501,ZrO,1.0,,
107.03,1543927,ZrO,1.0,,
108.01,2364129,ZrO,1.0,ZrO,1.0
108.99,3103,ZrO,1.0,,
109.97,2368410,ZrO,1.0,ZrO,1.0
112.03,387309,ZrO,1.0,ZrO,1.0
114.01,760,ZrO,1.0,,
165.04,34634120,Ho,1.0,,
