mc,counts,ion,charge,ion2,charge2
1.04,4642830,H,1.0,,
1.96,11549,HH,1.0,,
2.96,1226528,Li,2.0,HHH,1.0
3.53,15346884,Li,2.0,,
5.96,2452863,Li,1.0,,
6.0,764159,C,2.0,,
6.53,8503,C,2.0,,
6.97,2865604,N,2.0,,
7.01,30693758,Li,1.0,,
7.54,11519,N,2.0,,
7.99,76260238,O,2.0,,
8.99,152804,O,2.0,,
12.01,81451113,Mg,2.0,C,1.0
12.54,10267151,Mg,2.0,,
12.98,4912,C,1.0,,
13.05,11396540,Mg,2.0,,
13.97,4621961,N,1.0,,
15.0,18559,N,1.0,,
15.95,136179010,O,1.0,,
17.05,382920,HO,1.0,,
17.96,272901,O,1.0,,
18.03,1908,HHO,1.0,,
18.98,756,HO,1.0,,
24.01,398,CC,1.0,,
24.05,137301472,Mg,1.0,,
25.03,17588402,Mg,1.0,V,2.0
25.48,62025547,V,2.0,,
25.99,1895,NC,1.0,,
26.02,19316186,Mg,1.0,,
27.0,36,NC,1.0,,
28.03,9335,NN,1.0,,
29.03,71,NN,1.0,NN,1.0
31.54,11468732,Cu,2.0,,
31.99,12276090,OO,1.0,,
32.49,5104579,Cu,2.0,,
33.01,75152,HOO,1.0,,
33.99,25033,OO,1.0,HHOO,1.0
34.04,24600,OO,1.0,,
34.99,153,HOO,1.0,,
35.04,122,HOO,1.0,,
35.99,49,OO,1.0,,
43.96,2083,NNO,1.0,,
47.95,2053986,OOO,1.0,,
49.99,116371,V,1.0,OOO,1.0
50.05,4117,OOO,1.0,,
51.02,35974817,V,1.0,,
63.04,22937454,Cu,1.0,,
64.96,10238454,Cu,1.0,Ba,2.0
66.0,29001,Ba,2.0,,
66.97,696076,Ba,2.0,,
67.04,133,CuHH,1.0,,
67.5,1914221,Ba,2.0,,
68.02,2291255,Ba,2.0,,
68.47,3248368,Ba,2.0,,
68.96,20795337,Ba,2.0,,
74.04,696095,Se,1.0,,
76.04,6960789,Se,1.0,,
77.0,5877980,Se,1.0,,
78.0,18175360,Se,1.0,,
79.01,1671782,CuO,1.0,,
80.03,38361658,Se,1.0,,
80.95,3371,CuO,1.0,,
81.01,744087,CuO,1.0,,
81.99,7270140,Se,1.0,,
83.02,1497,CuO,1.0,,
126.96,77342050,I,1.0,,
208.95,77342051,Bi,1.0,,
