mc,counts,ion,charge,ion2,charge2
1.05,7613673,H,1.0,,
1.97,26135,HH,1.0,,
3.02,371,HHH,1.0,,
6.02,3007457,C,2.0,,
6.52,33440,C,2.0,,
6.96,2728601,N,2.0,,
7.53,10953,N,2.0,,
8.04,6515706,O,2.0,,
8.95,13063,O,2.0,,
12.01,2014988,C,1.0,,
12.05,25667883,Mg,2.0,,
12.55,3253189,Mg,2.0,,
12.95,3611086,Mg,2.0,,
13.05,22435,C,1.0,,
14.0,4547634,N,1.0,,
15.05,18263,N,1.0,,
15.99,39038579,S,2.0,,
16.03,9872265,O,1.0,,
16.55,328753,S,2.0,,
17.0,1761904,S,2.0,HO,1.0
18.0,19783,O,1.0,,
18.04,516,HHO,1.0,,
19.01,66,HO,1.0,,
24.05,45035196,Mg,1.0,CC,1.0
24.96,5707441,Mg,1.0,CC,1.0
25.02,52,CC,1.0,,
25.99,8093,NC,1.0,,
26.04,6335213,Mg,1.0,,
27.01,145,NC,1.0,NC,1.0
28.03,11367,NN,1.0,,
28.95,53,NN,1.0,,
29.05,52,NN,1.0,,
31.49,47394208,Cu,2.0,,
31.99,63159,OO,1.0,,
32.03,72293668,S,1.0,,
32.53,21094533,Cu,2.0,,
33.0,576,HOO,1.0,,
33.04,608798,S,1.0,,
33.95,263,OO,1.0,OO,1.0
34.05,3196136,S,1.0,,
34.48,52138199,Ga,2.0,,
35.45,34614198,Ga,2.0,,
35.97,20,CCC,1.0,,
43.99,131,NNO,1.0,,
47.97,781,OOO,1.0,,
63.01,78990353,Cu,1.0,,
65.05,35161768,Cu,1.0,CuHH,1.0
66.95,1855,CuHH,1.0,,
69.03,91470542,Ga,1.0,,
70.05,470817,GaH,1.0,,
70.95,60726684,Ga,1.0,,
71.01,3168,GaHH,1.0,,
72.02,312575,GaH,1.0,,
72.95,2095,GaHH,1.0,,
79.04,384417,CuO,1.0,,
80.99,171869,CuO,1.0,CuO,1.0
83.01,323,CuO,1.0,,
83.96,456580,Sr,1.0,,
85.04,36628795,Rb,1.0,,
86.05,7533766,Sr,1.0,,
86.98,5326890,Sr,1.0,,
87.03,14103612,Rb,1.0,,
88.05,62857440,Sr,1.0,,
95.97,456584,Pt,2.0,,
97.04,18777315,Pt,2.0,,
97.49,19290996,Pt,2.0,,
97.95,14439692,Pt,2.0,,
99.03,4109315,Pt,2.0,,
106.97,52558781,Ag,1.0,,
108.98,48906045,Ag,1.0,,
192.01,246533,Pt,1.0,,
193.98,10139747,Pt,1.0,,
195.0,10417129,Pt,1.0,,
195.95,7797441,Pt,1.0,,
198.05,2219037,Pt,1.0,,
