mc,counts,ion,charge,ion2,charge2
0.98,403859739,H,1.0,,
2.01,96483261,HH,1.0,,
2.99,43120994,HHH,1.0,,
5.96,10726118,C,2.0,,
6.49,119292,C,2.0,,
6.96,4281889,N,2.0,,
7.54,17201,N,2.0,,
7.95,16622762,O,2.0,,
9.0,33313,O,2.0,,
11.95,6757459,C,1.0,,
12.98,75170,C,1.0,,
14.0,6487695,N,1.0,,
14.98,26065,N,1.0,,
16.0,28174179,O,1.0,,
17.03,4968040,HO,1.0,,
17.98,56474,O,1.0,,
18.01,4284428,HHO,1.0,,
19.03,9947,HO,1.0,,
20.0,126375556,Ca,2.0,HHO,1.0
20.96,911927,Ca,2.0,,
21.47,130261,Ca,2.0,,
22.03,27227513,Ca,2.0,,
23.97,68073,CC,1.0,,
24.0,260546,Ca,2.0,,
24.99,1504,CC,1.0,CC,1.0
26.04,37244,NC,1.0,,
27.01,558,NC,1.0,NC,1.0
28.03,26673,NN,1.0,,
29.02,225,NN,1.0,NN,1.0
32.05,458379,OO,1.0,,
32.99,248030,HOO,1.0,,
34.02,150147,HHOO,1.0,OO,1.0
34.99,513,HOO,1.0,,
35.05,488,HOO,1.0,,
35.99,1151,CCC,1.0,HHOO,1.0
36.02,295,HHOO,1.0,,
40.05,73292825,Ca,1.0,,
41.96,528924,Ca,1.0,,
42.98,75563,Ca,1.0,,
43.99,797,NNO,1.0,,
44.02,15791961,Ca,1.0,,
47.95,18171,OOO,1.0,,
47.99,151125,Ca,1.0,,
49.97,71,OOO,1.0,OOO,1.0
50.01,26,OOO,1.0,,
133.01,130275225,Cs,1.0,,
