mc,counts,ion,charge,ion2,charge2
0.95,12915539,H,1.0,,
1.97,103373,HH,1.0,,
3.05,2013,HHH,1.0,,
5.99,10628598,C,2.0,,
6.55,118216,C,2.0,,
6.96,8357347,N,2.0,,
7.53,33581,N,2.0,,
8.03,188999932,O,2.0,,
9.05,378753,O,2.0,,
12.04,6696008,C,1.0,,
12.97,74492,C,1.0,,
14.01,12857444,N,1.0,,
14.96,51637,N,1.0,,
16.05,349999856,O,1.0,,
16.99,2737735,HO,1.0,,
17.97,701410,O,1.0,,
18.01,4545665,Fe,3.0,HHO,1.0
18.61666603088379,71025810,Fe,3.0,,
19.0,1709472,Fe,3.0,HO,1.0
19.363333969116212,232357,Fe,3.0,,
19.95,99,HHO,1.0,,
24.03,55676,CC,1.0,,
25.05,1204,CC,1.0,CC,1.0
25.95,75055,NC,1.0,,
26.97,9360227,Fe,2.0,NC,1.0
28.0,148051947,Fe,2.0,NN,1.0
28.47,3550000,Fe,2.0,,
28.99,484370,Fe,2.0,NN,1.0
29.04,319,NN,1.0,,
31.98,81091501,OO,1.0,,
32.97,1380981,HOO,1.0,,
33.98,187646,OO,1.0,HHOO,1.0
34.04,162518,OO,1.0,,
35.03,5537,HOO,1.0,HOO,1.0
35.99,30,HHOO,1.0,,
36.03,1245,CCC,1.0,OO,1.0
43.97,36716,NNO,1.0,,
44.96,140,NNO,1.0,,
45.02,159,NNO,1.0,,
45.98,65,NNO,1.0,,
48.04,37423083,OOO,1.0,,
49.99,149994,OOO,1.0,OOO,1.0
50.03,74988,OOO,1.0,,
51.98,275,OOO,1.0,OOO,1.0
52.03,163,OOO,1.0,,
54.01,5053906,Fe,1.0,,
56.03,79904049,Fe,1.0,,
56.98,1916994,Fe,1.0,,
58.03,261404,Fe,1.0,,
107.04,83586354,Ag,1.0,,
108.97,77777276,Ag,1.0,,
