mc,counts,ion,charge,ion2,charge2
0.95,13154714,H,1.0,,
2.05,78008,HH,1.0,,
2.99,1764,HHH,1.0,,
6.03,6495261,C,2.0,,
6.49,72231,C,2.0,,
6.96,6809704,N,2.0,,
7.45,27346,N,2.0,,
8.0,221759342,O,2.0,,
8.96,444413,O,2.0,,
12.0,21093560,Mg,2.0,,
12.05,3572378,C,1.0,,
12.53,2673478,Mg,2.0,,
12.99,3007253,Mg,2.0,C,1.0
14.04,13095541,N,1.0,,
14.99,52594,N,1.0,,
15.96,369598840,O,1.0,,
16.98,3355428,HO,1.0,,
17.96,782547,O,1.0,HHO,1.0
18.98,6708,HO,1.0,,
19.97,82,HHO,1.0,,
23.95,17825,CC,1.0,,
24.05,34579617,Mg,1.0,,
24.96,201,CC,1.0,,
25.03,4382903,Mg,1.0,CC,1.0
25.96,4913934,Mg,1.0,NC,1.0
26.95,534,NC,1.0,,
27.03,196,NC,1.0,,
27.53,175308675,Mn,2.0,,
27.96,77294,NN,1.0,,
28.99,288,NN,1.0,,
29.03,307,NN,1.0,,
31.99,25133999,Zn,2.0,,
32.04,82731583,OO,1.0,,
32.95,15925959,Zn,2.0,HOO,1.0
33.52,2120365,Zn,2.0,,
33.95,9912860,Zn,2.0,OO,1.0
34.04,165780,OO,1.0,,
35.01,6009,HOO,1.0,HOO,1.0
35.04,310300,Zn,2.0,,
36.0,671,OO,1.0,CCC,1.0
43.97,55319,NNO,1.0,,
44.98,232,NNO,1.0,,
45.03,227,NNO,1.0,,
46.05,104,NNO,1.0,,
47.96,31048207,OOO,1.0,,
50.01,62213,OOO,1.0,,
50.04,124456,OOO,1.0,OOO,1.0
51.96,263,OOO,1.0,OOO,1.0
52.05,122,OOO,1.0,,
55.01,92913578,Mn,1.0,,
63.99,42599996,Zn,1.0,,
66.03,24455563,Zn,1.0,,
67.01,3593816,Zn,1.0,,
68.03,16479014,Zn,1.0,,
69.98,525919,Zn,1.0,,
71.04,29202880,MnO,1.0,,
72.95,58526,MnO,1.0,,
86.96,22802832,MnOO,1.0,,
88.03,396093,MnOOH,1.0,,
88.98,45700,MnOO,1.0,,
89.04,45699,MnOO,1.0,,
89.97,1584,MnOOH,1.0,MnOOH,1.0
90.96,107,MnOO,1.0,,
102.99,11622982,MnOOO,1.0,,
103.96,169551,MnOOOH,1.0,,
104.98,23282,MnOOO,1.0,,
105.04,46613,MnOOO,1.0,MnOOO,1.0
105.96,339,MnOOOH,1.0,,
105.99,350,MnOOOH,1.0,,
106.05,345,MnOOOH,1.0,,
106.97,47,MnOOO,1.0,,
107.03,104,MnOOO,1.0,MnOOO,1.0
119.04,3990740,MnOOOO,1.0,,
120.03,102565,MnOOOOH,1.0,,
120.96,31974,MnOOOO,1.0,MnOOOO,1.0
121.99,210,MnOOOOH,1.0,,
122.02,617,MnOOOOH,1.0,MnOOOOH,1.0
128.02,1073520,ZnZn,1.0,,
130.0,616267,ZnZn,1.0,,
130.04,616278,ZnZn,1.0,,
130.98,90566,ZnZn,1.0,,
131.04,90555,ZnZn,1.0,,
131.98,1184313,ZnZn,1.0,ZnZn,1.0
132.95,51982,ZnZn,1.0,,
133.02,51992,ZnZn,1.0,,
133.99,497703,ZnZn,1.0,ZnZn,1.0
134.05,13246,ZnZn,1.0,,
134.99,35037,ZnZn,1.0,,
135.04,35035,ZnZn,1.0,,
135.96,168238,ZnZn,1.0,ZnZn,1.0
136.05,7612,ZnZn,1.0,,
136.96,1108,ZnZn,1.0,,
137.0,1113,ZnZn,1.0,,
137.97,5129,ZnZn,1.0,,
138.0,5141,ZnZn,1.0,,
139.96,145,ZnZn,1.0,,
