mc,counts,ion,charge,ion2,charge2
1.02,4553556,H,1.0,,
2.02,9939,HH,1.0,,
2.95,8462061,Li,2.0,HHH,1.0
3.55,105888981,Li,2.0,,
5.96,12629811,Li,1.0,,
6.01,2248364,C,2.0,,
6.53,24994,C,2.0,,
7.01,166610766,Li,1.0,N,2.0
7.47,34417,N,2.0,,
7.97,4156096,O,2.0,,
8.98,8329,O,2.0,,
11.99,1483922,C,1.0,,
13.0,16496,C,1.0,,
14.05,13599212,N,1.0,,
15.0,54597,N,1.0,,
15.95,194567336,S,2.0,,
16.0,6813277,O,1.0,,
16.51,1638457,S,2.0,,
16.98,8622001,S,2.0,HO,1.0
17.98,81,HHO,1.0,,
18.01,13637,O,1.0,,
19.01,26,HO,1.0,,
22.55,93870191,Sc,2.0,,
23.96,2338,CC,1.0,,
24.97,24,CC,1.0,,
25.0,19,CC,1.0,,
26.0,13772,NC,1.0,,
26.97,223,NC,1.0,NC,1.0
28.02,104203,NN,1.0,,
28.97,444,NN,1.0,,
29.0,429,NN,1.0,,
32.01,324305013,S,1.0,OO,1.0
32.98,2730765,S,1.0,,
33.03,165,HOO,1.0,,
33.98,14336601,S,1.0,OO,1.0
34.01,43,OO,1.0,,
44.05,865,NNO,1.0,,
44.98,170673086,Sc,1.0,,
47.98,212,OOO,1.0,,
